"Plot Title: 10778441"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Detached (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Attached (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441, SEN S/N: 10778441)","Stopped (LGR S/N: 10778441, SEN S/N: 10778441)","End Of File (LGR S/N: 10778441, SEN S/N: 10778441)"
448,07/29/24 11:23:40 AM,32.4,77.23,,,,,
449,07/29/24 11:23:41 AM,32.4,77.25,,,,,
450,07/29/24 11:23:42 AM,32.4,77.23,,,,,
451,07/29/24 11:23:43 AM,32.4,77.23,,,,,
452,07/29/24 11:23:44 AM,32.4,77.23,,,,,
453,07/29/24 11:23:45 AM,32.4,77.23,,,,,
454,07/29/24 11:23:46 AM,32.4,77.23,,,,,
455,07/29/24 11:23:47 AM,32.4,77.23,,,,,
456,07/29/24 11:23:48 AM,32.4,77.25,,,,,
457,07/29/24 11:23:49 AM,32.4,77.25,,,,,
458,07/29/24 11:23:50 AM,32.4,77.23,,,,,
459,07/29/24 11:23:51 AM,32.4,77.23,,,,,
460,07/29/24 11:23:52 AM,32.4,77.23,,,,,
461,07/29/24 11:23:53 AM,32.4,77.23,,,,,
462,07/29/24 11:23:54 AM,32.4,77.25,,,,,
463,07/29/24 11:23:55 AM,13.6,77.25,,,,,
464,07/29/24 11:23:56 AM,32.4,77.25,,,,,
465,07/29/24 11:23:57 AM,32.4,77.23,,,,,
466,07/29/24 11:23:58 AM,32.4,77.25,,,,,
467,07/29/24 11:23:59 AM,13.6,77.25,,,,,
468,07/29/24 11:24:00 AM,32.4,77.23,,,,,
469,07/29/24 11:24:01 AM,32.4,77.23,,,,,
470,07/29/24 11:24:02 AM,32.4,77.23,,,,,
471,07/29/24 11:24:03 AM,32.4,77.23,,,,,
472,07/29/24 11:24:04 AM,32.4,77.23,,,,,
473,07/29/24 11:24:05 AM,32.4,77.25,,,,,
474,07/29/24 11:24:06 AM,32.4,77.25,,,,,
475,07/29/24 11:24:07 AM,13.6,77.23,,,,,
476,07/29/24 11:24:08 AM,37.1,77.25,,,,,
477,07/29/24 11:24:09 AM,32.4,77.23,,,,,
478,07/29/24 11:24:10 AM,32.4,77.23,,,,,
479,07/29/24 11:24:11 AM,37.1,77.25,,,,,
480,07/29/24 11:24:12 AM,32.4,77.25,,,,,
481,07/29/24 11:24:13 AM,37.1,77.23,,,,,
482,07/29/24 11:24:14 AM,32.4,77.23,,,,,
483,07/29/24 11:24:15 AM,32.4,77.23,,,,,
484,07/29/24 11:24:16 AM,37.1,77.20,,,,,
485,07/29/24 11:24:17 AM,370.6,77.23,,,,,
486,07/29/24 11:24:18 AM,37.1,77.25,,,,,
487,07/29/24 11:24:19 AM,32.4,77.25,,,,,
488,07/29/24 11:24:20 AM,37.1,77.25,,,,,
489,07/29/24 11:24:21 AM,37.1,77.20,,,,,
490,07/29/24 11:24:22 AM,32.4,77.25,,,,,
491,07/29/24 11:24:23 AM,37.1,77.25,,,,,
492,07/29/24 11:24:24 AM,32.4,77.25,,,,,
493,07/29/24 11:24:25 AM,32.4,77.25,,,,,
494,07/29/24 11:24:26 AM,32.4,77.25,,,,,
495,07/29/24 11:24:27 AM,32.4,77.25,,,,,
496,07/29/24 11:24:28 AM,32.4,77.25,,,,,
497,07/29/24 11:24:29 AM,32.4,77.25,,,,,
498,07/29/24 11:24:30 AM,32.4,77.25,,,,,
499,07/29/24 11:24:31 AM,32.4,77.25,,,,,
500,07/29/24 11:24:32 AM,32.4,77.23,,,,,
501,07/29/24 11:24:33 AM,32.4,77.23,,,,,
502,07/29/24 11:24:34 AM,37.1,77.25,,,,,
503,07/29/24 11:24:35 AM,32.4,77.25,,,,,
504,07/29/24 11:24:36 AM,32.4,77.25,,,,,
505,07/29/24 11:24:37 AM,32.4,77.25,,,,,
506,07/29/24 11:24:38 AM,37.1,77.25,,,,,
507,07/29/24 11:24:39 AM,37.1,77.23,,,,,
508,07/29/24 11:24:40 AM,37.1,77.25,,,,,
509,07/29/24 11:24:41 AM,37.1,77.25,,,,,
510,07/29/24 11:24:42 AM,32.4,77.25,,,,,
511,07/29/24 11:24:43 AM,32.4,77.25,,,,,
512,07/29/24 11:24:44 AM,32.4,77.25,,,,,
513,07/29/24 11:24:45 AM,32.4,77.25,,,,,
514,07/29/24 11:24:46 AM,37.1,77.25,,,,,
515,07/29/24 11:24:47 AM,37.1,77.25,,,,,
516,07/29/24 11:24:48 AM,32.4,77.25,,,,,
517,07/29/24 11:24:49 AM,37.1,77.25,,,,,
518,07/29/24 11:24:50 AM,37.1,77.25,,,,,
519,07/29/24 11:24:51 AM,32.4,77.23,,,,,
520,07/29/24 11:24:52 AM,37.1,77.23,,,,,
521,07/29/24 11:24:53 AM,32.4,77.23,,,,,
522,07/29/24 11:24:54 AM,37.1,77.25,,,,,
523,07/29/24 11:24:55 AM,37.1,77.25,,,,,
524,07/29/24 11:24:56 AM,37.1,77.23,,,,,
525,07/29/24 11:24:57 AM,37.1,77.25,,,,,
526,07/29/24 11:24:58 AM,32.4,77.23,,,,,
527,07/29/24 11:24:59 AM,37.1,77.25,,,,,
528,07/29/24 11:25:00 AM,37.1,77.25,,,,,
529,07/29/24 11:25:01 AM,37.1,77.25,,,,,
530,07/29/24 11:25:02 AM,37.1,77.27,,,,,
531,07/29/24 11:25:03 AM,370.6,77.25,,,,,
532,07/29/24 11:25:04 AM,37.1,77.25,,,,,
533,07/29/24 11:25:05 AM,37.1,77.25,,,,,
534,07/29/24 11:25:06 AM,32.4,77.25,,,,,
535,07/29/24 11:25:07 AM,37.1,77.25,,,,,
536,07/29/24 11:25:08 AM,32.4,77.23,,,,,
537,07/29/24 11:25:09 AM,37.1,77.25,,,,,
538,07/29/24 11:25:10 AM,37.1,77.25,,,,,
539,07/29/24 11:25:11 AM,37.1,77.25,,,,,
540,07/29/24 11:25:12 AM,370.6,77.23,,,,,
541,07/29/24 11:25:13 AM,37.1,77.25,,,,,
542,07/29/24 11:25:14 AM,32.4,77.25,,,,,
543,07/29/24 11:25:15 AM,37.1,77.25,,,,,
544,07/29/24 11:25:16 AM,370.6,77.25,,,,,
545,07/29/24 11:25:17 AM,37.1,77.25,,,,,
546,07/29/24 11:25:18 AM,37.1,77.25,,,,,
547,07/29/24 11:25:19 AM,37.1,77.25,,,,,
548,07/29/24 11:25:20 AM,37.1,77.25,,,,,
549,07/29/24 11:25:21 AM,37.1,77.25,,,,,
550,07/29/24 11:25:22 AM,37.1,77.27,,,,,
551,07/29/24 11:25:23 AM,37.1,77.25,,,,,
552,07/29/24 11:25:24 AM,37.1,77.25,,,,,
553,07/29/24 11:25:25 AM,37.1,77.25,,,,,
554,07/29/24 11:25:26 AM,37.1,77.27,,,,,
555,07/29/24 11:25:27 AM,37.1,77.27,,,,,
556,07/29/24 11:25:28 AM,37.1,77.25,,,,,
557,07/29/24 11:25:29 AM,37.1,77.25,,,,,
558,07/29/24 11:25:30 AM,370.6,77.25,,,,,
559,07/29/24 11:25:31 AM,37.1,77.27,,,,,
560,07/29/24 11:25:32 AM,37.1,77.27,,,,,
561,07/29/24 11:25:33 AM,37.1,77.27,,,,,
562,07/29/24 11:25:34 AM,37.1,77.25,,,,,
563,07/29/24 11:25:35 AM,37.1,77.23,,,,,
564,07/29/24 11:25:36 AM,37.1,77.25,,,,,
565,07/29/24 11:25:37 AM,37.1,77.25,,,,,
566,07/29/24 11:25:38 AM,37.1,77.25,,,,,
567,07/29/24 11:25:39 AM,37.1,77.25,,,,,
568,07/29/24 11:25:40 AM,37.1,77.25,,,,,
569,07/29/24 11:25:41 AM,37.1,77.27,,,,,
570,07/29/24 11:25:42 AM,37.1,77.27,,,,,
571,07/29/24 11:25:43 AM,37.1,77.27,,,,,
572,07/29/24 11:25:44 AM,37.1,77.25,,,,,
573,07/29/24 11:25:45 AM,37.1,77.25,,,,,
574,07/29/24 11:25:46 AM,37.1,77.25,,,,,
575,07/29/24 11:25:47 AM,37.1,77.25,,,,,
576,07/29/24 11:25:48 AM,37.1,77.25,,,,,
577,07/29/24 11:25:49 AM,37.1,77.25,,,,,
578,07/29/24 11:25:50 AM,37.1,77.27,,,,,
579,07/29/24 11:25:51 AM,37.1,77.25,,,,,
580,07/29/24 11:25:52 AM,37.1,77.27,,,,,
581,07/29/24 11:25:53 AM,370.6,77.25,,,,,
582,07/29/24 11:25:54 AM,37.1,77.27,,,,,
583,07/29/24 11:25:55 AM,37.1,77.25,,,,,
584,07/29/24 11:25:56 AM,37.1,77.25,,,,,
585,07/29/24 11:25:57 AM,37.1,77.27,,,,,
586,07/29/24 11:25:58 AM,37.1,77.27,,,,,
587,07/29/24 11:25:59 AM,37.1,77.27,,,,,
588,07/29/24 11:26:00 AM,37.1,77.25,,,,,
589,07/29/24 11:26:01 AM,37.1,77.25,,,,,
590,07/29/24 11:26:02 AM,37.1,77.25,,,,,
591,07/29/24 11:26:03 AM,37.1,77.27,,,,,
592,07/29/24 11:26:04 AM,9.7,77.27,,,,,
593,07/29/24 11:26:05 AM,37.1,77.25,,,,,
594,07/29/24 11:26:06 AM,37.1,77.40,,,,,
595,07/29/24 11:26:07 AM,32.4,77.40,,,,,
596,07/29/24 11:26:08 AM,37.1,77.41,,,,,
597,07/29/24 11:26:09 AM,37.1,77.43,,,,,
598,07/29/24 11:26:10 AM,32.4,77.43,,,,,
599,07/29/24 11:26:11 AM,37.1,77.47,,,,,
600,07/29/24 11:26:12 AM,370.6,77.47,,,,,
601,07/29/24 11:26:13 AM,370.5,77.49,,,,,
602,07/29/24 11:26:14 AM,37.1,77.50,,,,,
603,07/29/24 11:26:15 AM,37.1,77.52,,,,,
604,07/29/24 11:26:16 AM,37.1,77.52,,,,,
605,07/29/24 11:26:17 AM,37.1,77.56,,,,,
606,07/29/24 11:26:18 AM,32.4,77.58,,,,,
607,07/29/24 11:26:19 AM,370.5,77.59,,,,,
608,07/29/24 11:26:20 AM,13.6,77.65,,,,,
609,07/29/24 11:26:21 AM,32.4,77.74,,,,,
610,07/29/24 11:26:22 AM,37.1,77.76,,,,,
611,07/29/24 11:26:23 AM,37.1,77.79,,,,,
612,07/29/24 11:26:24 AM,9.7,77.50,,,,,
613,07/29/24 11:26:25 AM,9.7,77.67,,,,,
614,07/29/24 11:26:26 AM,370.5,77.74,,,,,
615,07/29/24 11:26:27 AM,37.1,77.41,,,,,
616,07/29/24 11:26:28 AM,370.5,77.50,,,,,
617,07/29/24 11:26:29 AM,37.1,77.32,,,,,
618,07/29/24 11:26:30 AM,37.1,77.36,,,,,
619,07/29/24 11:26:31 AM,37.1,77.36,,,,,
620,07/29/24 11:26:32 AM,37.1,77.41,,,,,
621,07/29/24 11:26:33 AM,37.1,77.41,,,,,
622,07/29/24 11:26:34 AM,9.7,77.40,,,,,
623,07/29/24 11:26:35 AM,37.1,77.41,,,,,
624,07/29/24 11:26:36 AM,9.7,77.36,,,,,
625,07/29/24 11:26:37 AM,9.7,77.36,,,,,
626,07/29/24 11:26:38 AM,2.0,77.43,,,,,
627,07/29/24 11:26:39 AM,0.5,77.94,,,,,
628,07/29/24 11:26:40 AM,37.1,77.58,,,,,
629,07/29/24 11:26:41 AM,37.1,77.47,,,,,
630,07/29/24 11:26:42 AM,37.1,77.40,,,,,
631,07/29/24 11:26:43 AM,37.1,77.36,,,,,
632,07/29/24 11:26:44 AM,370.6,77.34,,,,,
633,07/29/24 11:26:45 AM,9.7,77.29,,,,,
634,07/29/24 11:26:46 AM,37.1,77.32,,,,,
635,07/29/24 11:26:47 AM,37.1,77.29,,,,,
636,07/29/24 11:26:48 AM,37.1,77.29,,,,,
637,07/29/24 11:26:49 AM,37.1,77.29,,,,,
638,07/29/24 11:26:50 AM,37.1,77.29,,,,,
639,07/29/24 11:26:51 AM,370.6,77.29,,,,,
640,07/29/24 11:26:52 AM,37.1,77.29,,,,,
641,07/29/24 11:26:53 AM,37.1,77.29,,,,,
642,07/29/24 11:26:54 AM,37.1,77.29,,,,,
643,07/29/24 11:26:55 AM,370.6,77.29,,,,,
644,07/29/24 11:26:56 AM,37.1,77.27,,,,,
645,07/29/24 11:26:57 AM,37.1,77.29,,,,,
646,07/29/24 11:26:58 AM,37.1,77.29,,,,,
647,07/29/24 11:26:59 AM,37.1,77.29,,,,,
648,07/29/24 11:27:00 AM,370.6,77.27,,,,,
649,07/29/24 11:27:01 AM,37.1,77.29,,,,,
650,07/29/24 11:27:02 AM,9.7,77.27,,,,,
651,07/29/24 11:27:03 AM,9.7,77.29,,,,,
652,07/29/24 11:27:04 AM,37.1,77.29,,,,,
653,07/29/24 11:27:05 AM,370.6,77.29,,,,,
654,07/29/24 11:27:06 AM,370.6,77.29,,,,,
655,07/29/24 11:27:07 AM,37.1,77.29,,,,,
656,07/29/24 11:27:08 AM,37.1,77.29,,,,,
657,07/29/24 11:27:09 AM,37.1,77.29,,,,,
658,07/29/24 11:27:10 AM,37.1,77.29,,,,,
659,07/29/24 11:27:11 AM,370.6,77.29,,,,,
660,07/29/24 11:27:12 AM,37.1,77.29,,,,,
661,07/29/24 11:27:13 AM,9.7,77.29,,,,,
662,07/29/24 11:27:14 AM,37.1,77.29,,,,,
663,07/29/24 11:27:15 AM,37.1,77.29,,,,,
664,07/29/24 11:27:16 AM,37.1,77.27,,,,,
665,07/29/24 11:27:17 AM,37.1,77.27,,,,,
666,07/29/24 11:27:18 AM,37.1,77.29,,,,,
667,07/29/24 11:27:19 AM,9.7,77.27,,,,,
668,07/29/24 11:27:20 AM,9.7,77.29,,,,,
669,07/29/24 11:27:21 AM,37.1,77.27,,,,,
670,07/29/24 11:27:22 AM,9.7,77.29,,,,,
671,07/29/24 11:27:23 AM,37.1,77.29,,,,,
672,07/29/24 11:27:24 AM,37.1,77.29,,,,,
673,07/29/24 11:27:25 AM,9.7,77.29,,,,,
674,07/29/24 11:27:26 AM,37.1,77.29,,,,,
675,07/29/24 11:27:27 AM,9.7,77.29,,,,,
676,07/29/24 11:27:28 AM,9.7,77.29,,,,,
677,07/29/24 11:27:29 AM,37.1,77.29,,,,,
678,07/29/24 11:27:30 AM,37.1,77.29,,,,,
679,07/29/24 11:27:31 AM,9.7,77.29,,,,,
680,07/29/24 11:27:32 AM,37.1,77.29,,,,,
681,07/29/24 11:27:33 AM,37.1,77.27,,,,,
682,07/29/24 11:27:34 AM,37.1,77.29,,,,,
683,07/29/24 11:27:35 AM,9.7,77.29,,,,,
684,07/29/24 11:27:36 AM,37.1,77.29,,,,,
685,07/29/24 11:27:37 AM,37.1,77.29,,,,,
686,07/29/24 11:27:38 AM,37.1,77.29,,,,,
687,07/29/24 11:27:39 AM,37.1,77.27,,,,,
688,07/29/24 11:27:40 AM,37.1,77.27,,,,,
689,07/29/24 11:27:41 AM,370.6,77.29,,,,,
690,07/29/24 11:27:42 AM,370.6,77.29,,,,,
691,07/29/24 11:27:43 AM,37.1,77.29,,,,,
692,07/29/24 11:27:44 AM,370.6,77.29,,,,,
693,07/29/24 11:27:45 AM,9.7,77.29,,,,,
694,07/29/24 11:27:46 AM,370.6,77.27,,,,,
695,07/29/24 11:27:47 AM,37.1,77.29,,,,,
696,07/29/24 11:27:48 AM,9.7,77.29,,,,,
697,07/29/24 11:27:49 AM,9.7,77.29,,,,,
698,07/29/24 11:27:50 AM,37.1,77.29,,,,,
699,07/29/24 11:27:51 AM,9.7,77.29,,,,,
700,07/29/24 11:27:52 AM,370.6,77.29,,,,,
701,07/29/24 11:27:53 AM,37.1,77.29,,,,,
702,07/29/24 11:27:54 AM,37.1,77.29,,,,,
703,07/29/24 11:27:55 AM,370.6,77.29,,,,,
704,07/29/24 11:27:56 AM,9.7,77.29,,,,,
705,07/29/24 11:27:57 AM,370.6,77.27,,,,,
706,07/29/24 11:27:58 AM,37.1,77.29,,,,,
707,07/29/24 11:27:59 AM,370.6,77.29,,,,,
708,07/29/24 11:28:00 AM,37.1,77.29,,,,,
709,07/29/24 11:28:01 AM,37.1,77.29,,,,,
710,07/29/24 11:28:02 AM,37.1,77.29,,,,,
711,07/29/24 11:28:03 AM,9.7,77.29,,,,,
712,07/29/24 11:28:04 AM,9.7,77.29,,,,,
713,07/29/24 11:28:05 AM,37.1,77.29,,,,,
714,07/29/24 11:28:06 AM,9.7,77.29,,,,,
715,07/29/24 11:28:07 AM,37.1,77.29,,,,,
716,07/29/24 11:28:08 AM,9.7,77.40,,,,,
717,07/29/24 11:28:09 AM,9.7,77.34,,,,,
718,07/29/24 11:28:10 AM,9.7,77.34,,,,,
719,07/29/24 11:28:11 AM,37.1,77.29,,,,,
720,07/29/24 11:28:12 AM,9.7,77.29,,,,,
721,07/29/24 11:28:13 AM,37.1,77.29,,,,,
722,07/29/24 11:28:14 AM,37.1,77.29,,,,,
723,07/29/24 11:28:15 AM,9.7,77.29,,,,,
724,07/29/24 11:28:16 AM,37.1,77.29,,,,,
725,07/29/24 11:28:17 AM,370.6,77.29,,,,,
726,07/29/24 11:28:18 AM,9.7,77.29,,,,,
727,07/29/24 11:28:19 AM,9.7,77.29,,,,,
728,07/29/24 11:28:20 AM,370.6,77.29,,,,,
729,07/29/24 11:28:21 AM,370.6,77.27,,,,,
730,07/29/24 11:28:22 AM,9.7,77.29,,,,,
731,07/29/24 11:28:23 AM,37.1,77.29,,,,,
732,07/29/24 11:28:24 AM,9.7,77.29,,,,,
733,07/29/24 11:28:25 AM,9.7,77.29,,,,,
734,07/29/24 11:28:26 AM,37.1,77.29,,,,,
735,07/29/24 11:28:27 AM,37.1,77.29,,,,,
736,07/29/24 11:28:28 AM,9.7,77.29,,,,,
737,07/29/24 11:28:29 AM,9.7,77.29,,,,,
738,07/29/24 11:28:30 AM,9.7,77.29,,,,,
739,07/29/24 11:28:31 AM,37.1,77.29,,,,,
740,07/29/24 11:28:32 AM,9.7,77.29,,,,,
741,07/29/24 11:28:33 AM,9.7,77.29,,,,,
742,07/29/24 11:28:34 AM,37.1,77.29,,,,,
743,07/29/24 11:28:35 AM,9.7,77.29,,,,,
744,07/29/24 11:28:36 AM,37.1,77.29,,,,,
745,07/29/24 11:28:37 AM,37.1,77.29,,,,,
746,07/29/24 11:28:38 AM,9.7,77.29,,,,,
747,07/29/24 11:28:39 AM,370.6,77.32,,,,,
748,07/29/24 11:28:40 AM,37.1,77.29,,,,,
749,07/29/24 11:28:41 AM,370.6,77.29,,,,,
750,07/29/24 11:28:42 AM,9.7,77.29,,,,,
751,07/29/24 11:28:43 AM,370.6,77.29,,,,,
752,07/29/24 11:28:44 AM,370.6,77.29,,,,,
753,07/29/24 11:28:45 AM,370.6,77.29,,,,,
754,07/29/24 11:28:46 AM,37.1,77.29,,,,,
755,07/29/24 11:28:47 AM,37.1,77.29,,,,,
756,07/29/24 11:28:48 AM,9.7,77.29,,,,,
757,07/29/24 11:28:49 AM,9.7,77.29,,,,,
758,07/29/24 11:28:50 AM,9.7,77.29,,,,,
759,07/29/24 11:28:51 AM,9.7,77.29,,,,,
760,07/29/24 11:28:52 AM,9.7,77.29,,,,,
761,07/29/24 11:28:53 AM,37.1,77.29,,,,,
762,07/29/24 11:28:54 AM,370.6,77.29,,,,,
763,07/29/24 11:28:55 AM,9.7,77.29,,,,,
764,07/29/24 11:28:56 AM,37.1,77.29,,,,,
765,07/29/24 11:28:57 AM,9.7,77.29,,,,,
766,07/29/24 11:28:58 AM,9.7,77.29,,,,,
767,07/29/24 11:28:59 AM,9.7,77.29,,,,,
768,07/29/24 11:29:00 AM,370.6,77.29,,,,,
769,07/29/24 11:29:01 AM,9.7,77.29,,,,,
770,07/29/24 11:29:02 AM,9.7,77.29,,,,,
771,07/29/24 11:29:03 AM,370.6,77.29,,,,,
772,07/29/24 11:29:04 AM,37.1,77.29,,,,,
773,07/29/24 11:29:05 AM,37.1,77.29,,,,,
774,07/29/24 11:29:06 AM,370.6,77.29,,,,,
775,07/29/24 11:29:07 AM,9.7,77.29,,,,,
776,07/29/24 11:29:08 AM,9.7,77.29,,,,,
777,07/29/24 11:29:09 AM,37.1,77.29,,,,,
778,07/29/24 11:29:10 AM,370.6,77.29,,,,,
779,07/29/24 11:29:11 AM,9.7,77.29,,,,,
780,07/29/24 11:29:12 AM,37.1,77.29,,,,,
781,07/29/24 11:29:13 AM,37.1,77.29,,,,,
782,07/29/24 11:29:14 AM,9.7,77.29,,,,,
783,07/29/24 11:29:15 AM,37.1,77.29,,,,,
784,07/29/24 11:29:16 AM,9.7,77.29,,,,,
785,07/29/24 11:29:17 AM,9.7,77.29,,,,,
786,07/29/24 11:29:18 AM,37.1,77.29,,,,,
787,07/29/24 11:29:19 AM,9.7,77.29,,,,,
788,07/29/24 11:29:20 AM,9.7,77.27,,,,,
789,07/29/24 11:29:21 AM,37.1,77.32,,,,,
790,07/29/24 11:29:22 AM,9.7,77.32,,,,,
791,07/29/24 11:29:23 AM,370.6,77.29,,,,,
792,07/29/24 11:29:24 AM,9.7,77.29,,,,,
793,07/29/24 11:29:25 AM,9.7,77.29,,,,,
794,07/29/24 11:29:26 AM,9.7,77.29,,,,,
795,07/29/24 11:29:27 AM,9.7,77.34,,,,,
796,07/29/24 11:29:28 AM,37.1,77.32,,,,,
797,07/29/24 11:29:29 AM,9.7,77.29,,,,,
798,07/29/24 11:29:30 AM,370.6,77.29,,,,,
799,07/29/24 11:29:31 AM,37.1,77.29,,,,,
800,07/29/24 11:29:32 AM,37.1,77.29,,,,,
801,07/29/24 11:29:33 AM,9.7,77.29,,,,,
802,07/29/24 11:29:34 AM,9.7,77.32,,,,,
803,07/29/24 11:29:35 AM,37.1,77.29,,,,,
804,07/29/24 11:29:36 AM,9.7,77.29,,,,,
805,07/29/24 11:29:37 AM,9.7,77.29,,,,,
806,07/29/24 11:29:38 AM,37.1,77.29,,,,,
807,07/29/24 11:29:39 AM,9.7,77.32,,,,,
808,07/29/24 11:29:40 AM,9.7,77.29,,,,,
809,07/29/24 11:29:41 AM,370.6,77.29,,,,,
810,07/29/24 11:29:42 AM,9.7,77.29,,,,,
811,07/29/24 11:29:43 AM,9.7,77.29,,,,,
812,07/29/24 11:29:44 AM,37.1,77.29,,,,,
813,07/29/24 11:29:45 AM,37.1,77.29,,,,,
814,07/29/24 11:29:46 AM,370.6,77.32,,,,,
815,07/29/24 11:29:47 AM,37.1,77.29,,,,,
816,07/29/24 11:29:48 AM,37.1,77.29,,,,,
817,07/29/24 11:29:49 AM,9.7,77.32,,,,,
818,07/29/24 11:29:50 AM,9.7,77.32,,,,,
819,07/29/24 11:29:51 AM,37.1,77.29,,,,,
820,07/29/24 11:29:52 AM,9.7,77.29,,,,,
821,07/29/24 11:29:53 AM,9.7,77.32,,,,,
822,07/29/24 11:29:54 AM,9.7,77.29,,,,,
823,07/29/24 11:29:55 AM,9.7,77.29,,,,,
824,07/29/24 11:29:56 AM,9.7,77.29,,,,,
825,07/29/24 11:29:57 AM,37.1,77.29,,,,,
826,07/29/24 11:29:58 AM,9.7,77.29,,,,,
827,07/29/24 11:29:59 AM,9.7,77.29,,,,,
828,07/29/24 11:30:00 AM,9.7,77.29,,,,,
829,07/29/24 11:30:01 AM,9.7,77.29,,,,,
830,07/29/24 11:30:02 AM,9.7,77.29,,,,,
831,07/29/24 11:30:03 AM,9.7,77.29,,,,,
832,07/29/24 11:30:04 AM,9.7,77.32,,,,,
833,07/29/24 11:30:05 AM,370.6,77.29,,,,,
834,07/29/24 11:30:06 AM,37.1,77.32,,,,,
835,07/29/24 11:30:07 AM,370.6,77.29,,,,,
836,07/29/24 11:30:08 AM,9.7,77.29,,,,,
837,07/29/24 11:30:09 AM,9.7,77.32,,,,,
838,07/29/24 11:30:10 AM,9.7,77.29,,,,,
839,07/29/24 11:30:11 AM,9.7,77.29,,,,,
840,07/29/24 11:30:12 AM,9.7,77.29,,,,,
841,07/29/24 11:30:13 AM,9.7,77.29,,,,,
842,07/29/24 11:30:14 AM,9.7,77.29,,,,,
843,07/29/24 11:30:15 AM,370.6,77.32,,,,,
844,07/29/24 11:30:16 AM,9.7,77.29,,,,,
845,07/29/24 11:30:17 AM,37.1,77.29,,,,,
846,07/29/24 11:30:18 AM,37.1,77.29,,,,,
847,07/29/24 11:30:19 AM,9.7,77.29,,,,,
848,07/29/24 11:30:20 AM,37.1,77.29,,,,,
849,07/29/24 11:30:21 AM,9.7,77.29,,,,,
850,07/29/24 11:30:22 AM,9.7,77.29,,,,,
851,07/29/24 11:30:23 AM,9.7,77.29,,,,,
852,07/29/24 11:30:24 AM,9.7,77.29,,,,,
853,07/29/24 11:30:25 AM,9.7,77.29,,,,,
854,07/29/24 11:30:26 AM,9.7,77.29,,,,,
855,07/29/24 11:30:27 AM,370.6,77.32,,,,,
856,07/29/24 11:30:28 AM,9.7,77.32,,,,,
857,07/29/24 11:30:29 AM,9.7,77.32,,,,,
858,07/29/24 11:30:30 AM,370.6,77.32,,,,,
859,07/29/24 11:30:31 AM,9.7,77.32,,,,,
860,07/29/24 11:30:32 AM,9.7,77.32,,,,,
861,07/29/24 11:30:33 AM,9.7,77.29,,,,,
862,07/29/24 11:30:34 AM,37.1,77.27,,,,,
863,07/29/24 11:30:35 AM,9.7,77.29,,,,,
864,07/29/24 11:30:36 AM,9.7,77.32,,,,,
865,07/29/24 11:30:37 AM,9.7,77.32,,,,,
866,07/29/24 11:30:38 AM,9.7,77.29,,,,,
867,07/29/24 11:30:39 AM,9.7,77.29,,,,,
868,07/29/24 11:30:40 AM,37.1,77.32,,,,,
869,07/29/24 11:30:41 AM,37.1,77.29,,,,,
870,07/29/24 11:30:42 AM,9.7,77.29,,,,,
871,07/29/24 11:30:43 AM,9.7,77.32,,,,,
872,07/29/24 11:30:44 AM,370.6,77.29,,,,,
873,07/29/24 11:30:45 AM,370.6,77.32,,,,,
874,07/29/24 11:30:46 AM,37.1,77.29,,,,,
875,07/29/24 11:30:47 AM,9.7,77.32,,,,,
876,07/29/24 11:30:48 AM,9.7,77.32,,,,,
877,07/29/24 11:30:49 AM,37.1,77.32,,,,,
878,07/29/24 11:30:50 AM,9.7,77.32,,,,,
879,07/29/24 11:30:51 AM,37.1,77.29,,,,,
880,07/29/24 11:30:52 AM,37.1,77.32,,,,,
881,07/29/24 11:30:53 AM,9.7,77.29,,,,,
882,07/29/24 11:30:54 AM,37.1,77.32,,,,,
883,07/29/24 11:30:55 AM,9.7,77.32,,,,,
884,07/29/24 11:30:56 AM,9.7,77.32,,,,,
885,07/29/24 11:30:57 AM,37.1,77.32,,,,,
886,07/29/24 11:30:58 AM,370.6,77.29,,,,,
887,07/29/24 11:30:59 AM,9.7,77.29,,,,,
888,07/29/24 11:31:00 AM,9.7,77.32,,,,,
889,07/29/24 11:31:01 AM,370.6,77.32,,,,,
890,07/29/24 11:31:02 AM,37.1,77.32,,,,,
891,07/29/24 11:31:03 AM,370.6,77.32,,,,,
892,07/29/24 11:31:04 AM,9.7,77.32,,,,,
893,07/29/24 11:31:05 AM,9.7,77.32,,,,,
894,07/29/24 11:31:06 AM,370.6,77.32,,,,,
895,07/29/24 11:31:07 AM,9.7,77.32,,,,,
896,07/29/24 11:31:08 AM,9.7,77.32,,,,,
897,07/29/24 11:31:09 AM,9.7,77.32,,,,,
898,07/29/24 11:31:10 AM,370.6,77.32,,,,,
899,07/29/24 11:31:11 AM,370.6,77.32,,,,,
900,07/29/24 11:31:12 AM,37.1,77.29,,,,,
901,07/29/24 11:31:13 AM,9.7,77.32,,,,,
902,07/29/24 11:31:14 AM,9.7,77.32,,,,,
903,07/29/24 11:31:15 AM,37.1,77.29,,,,,
904,07/29/24 11:31:16 AM,37.1,77.32,,,,,
905,07/29/24 11:31:17 AM,9.7,77.29,,,,,
