#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
2204,2/19/2023 9:45,4.4,3,56.07
2205,2/19/2023 10:00,4.3,2.6,56.52
2206,2/19/2023 10:15,4,2.2,57.58
2207,2/19/2023 10:30,3.8,2.2,58.48
2208,2/19/2023 10:45,3.3,1.4,59.36
2209,2/19/2023 11:00,3.2,1.8,60.71
2210,2/19/2023 11:15,3.1,1.4,60.94
2211,2/19/2023 11:30,3.2,1.4,61.32
2212,2/19/2023 11:45,2.9,1.4,61.95
2213,2/19/2023 12:00,2.9,1,62.65
2214,2/19/2023 12:15,2.9,1,64.89
2215,2/19/2023 12:30,2.9,1.4,66.78
2216,2/19/2023 12:45,2.6,1,65.43
2217,2/19/2023 13:00,2.6,1,66.31
2218,2/19/2023 13:15,3.4,1.4,66.63
2219,2/19/2023 13:30,3.6,2.2,66.31
2220,2/19/2023 13:45,3.7,2.2,66.72
2221,2/19/2023 14:00,3.6,2.2,67.01
2222,2/19/2023 14:15,3.8,2.2,66.7
2223,2/19/2023 14:30,3.9,2.2,67.01
2224,2/19/2023 14:45,4,2.2,67.19
2225,2/19/2023 15:00,3.8,2.2,67.12
2226,2/19/2023 15:15,2.7,1.4,66.69
2227,2/19/2023 15:30,1.4,1.4,67.1
2228,2/19/2023 15:45,1.4,9.5,66.81
2229,2/19/2023 16:00,1.2,9.5,67.08
2230,2/19/2023 16:15,1.4,9.5,66.72
2231,2/19/2023 16:30,1.5,9.5,66.56
2232,2/19/2023 16:45,1.2,9.5,66.61
2233,2/19/2023 17:00,1.4,9.5,66.2
2234,2/19/2023 17:15,1.4,9.5,65.97
2235,2/19/2023 17:30,1.4,9.5,65.71
2236,2/19/2023 17:45,1.2,9.5,65.41
2237,2/19/2023 18:00,1.5,9.5,65.01
2238,2/19/2023 18:15,1.3,9.5,64.54
2239,2/19/2023 18:30,1.2,20.3,63.97
2240,2/19/2023 18:45,1.2,9.5,63.34
2241,2/19/2023 19:00,1.4,1.4,62.92
2242,2/19/2023 19:15,1.6,2.6,62.51
2243,2/19/2023 19:30,1.6,2.6,61.93
2244,2/19/2023 19:45,1.8,1,61.65
2245,2/19/2023 20:00,1.8,2.6,61.29
2246,2/19/2023 20:15,1.8,1,61.11
2247,2/19/2023 20:30,1.8,1,60.89
2248,2/19/2023 20:45,1.9,1,60.62
2249,2/19/2023 21:00,1.9,1,60.26
2250,2/19/2023 21:15,1.9,1,59.79
2251,2/19/2023 21:30,1.9,1,59.47
2252,2/19/2023 21:45,2,1,59.16
2253,2/19/2023 22:00,2.1,1,58.78
2254,2/19/2023 22:15,2.1,1,58.55
2255,2/19/2023 22:30,2.2,1,58.28
2256,2/19/2023 22:45,2.2,1,57.97
2257,2/19/2023 23:00,2.2,1,57.67
2258,2/19/2023 23:15,2.2,1,57.56
2259,2/19/2023 23:30,2.1,2.2,57.58
2260,2/19/2023 23:45,2.3,1,57.34
2261,2/20/2023 0:00,2.3,1,57.06
2262,2/20/2023 0:15,2.3,1,57.02
2263,2/20/2023 0:30,2.4,1,56.86
2264,2/20/2023 0:45,2.3,1.4,56.68
2265,2/20/2023 1:00,2.4,1.4,56.35
2266,2/20/2023 1:15,2.9,1.4,56.12
2267,2/20/2023 1:30,3.2,1.4,55.83
2268,2/20/2023 1:45,3.2,2.2,55.51
2269,2/20/2023 2:00,2.9,1.4,55.27
2270,2/20/2023 2:15,3,1.4,55.09
2271,2/20/2023 2:30,2.8,1.4,55.09
2272,2/20/2023 2:45,2.8,1.4,54.97
2273,2/20/2023 3:00,2.2,2.2,54.75
2274,2/20/2023 3:15,2.1,1,54.59
2275,2/20/2023 3:30,2.1,1,54.37
2276,2/20/2023 3:45,2.1,1,54.21
2277,2/20/2023 4:00,2.1,2.2,53.96
2278,2/20/2023 4:15,2.3,2.2,53.82
2279,2/20/2023 4:30,2.3,1,53.67
2280,2/20/2023 4:45,2.1,1,53.49
2281,2/20/2023 5:00,2.1,1,53.22
2282,2/20/2023 5:15,2,1,53.1
2283,2/20/2023 5:30,2,1,52.97
2284,2/20/2023 5:45,1.9,1,52.86
2285,2/20/2023 6:00,1.9,1,52.9
2286,2/20/2023 6:15,1.9,1,52.83
2287,2/20/2023 6:30,1.9,1,52.72
2288,2/20/2023 6:45,1.9,1,52.45
2289,2/20/2023 7:00,1.8,2.2,52.43
2290,2/20/2023 7:15,1.8,1,52.52
2291,2/20/2023 7:30,1.8,2.6,52.92
2292,2/20/2023 7:45,1.9,1,53.42
2293,2/20/2023 8:00,1.9,1,54.07
2294,2/20/2023 8:15,1.9,1,54.9
2295,2/20/2023 8:30,1.9,1,55.89
2296,2/20/2023 8:45,2,1,56.8
2297,2/20/2023 9:00,1.9,1,57.97
2298,2/20/2023 9:15,2.1,1,59.11
2299,2/20/2023 9:30,2.1,1,60.03
2300,2/20/2023 9:45,2.1,1,60.75
2301,2/20/2023 10:00,2.1,2.2,61.11
2302,2/20/2023 10:15,2.1,1,61.52
2303,2/20/2023 10:30,2,1,62.19
2304,2/20/2023 10:45,2,1,63.7
2305,2/20/2023 11:00,2,1,65.48
2306,2/20/2023 11:15,1.9,1,64.89
2307,2/20/2023 11:30,1.8,1,64.49
2308,2/20/2023 11:45,1.8,2.6,64.56
2309,2/20/2023 12:00,2,1,66.09
2310,2/20/2023 12:15,3.4,9.5,69.48
2311,2/20/2023 12:30,10.2,0.6,73.35
2312,2/20/2023 12:45,10.2,0.6,72.39
2313,2/20/2023 13:00,3.6,2.2,71.31
2314,2/20/2023 13:15,3.6,9.4,70.95
2315,2/20/2023 13:30,3.6,0.6,71.55
2316,2/20/2023 13:45,3.6,0.6,72.45
2317,2/20/2023 14:00,3.6,0.6,71.49
2318,2/20/2023 14:15,2,0.6,71.56
2319,2/20/2023 14:30,3.6,2.2,71.96
2320,2/20/2023 14:45,2.2,9.4,71.8
2321,2/20/2023 15:00,3.9,0.6,71.83
2322,2/20/2023 15:15,3.6,9.4,71.46
2323,2/20/2023 15:30,3.9,0.6,71.22
2324,2/20/2023 15:45,3.6,0.6,70.63
2325,2/20/2023 16:00,3.6,0.6,70.18
2326,2/20/2023 16:15,2,0.6,69.53
2327,2/20/2023 16:30,2.2,0.6,69.24
2328,2/20/2023 16:45,3.6,0.6,68.95
2329,2/20/2023 17:00,3.6,0.6,68.38
2330,2/20/2023 17:15,2.2,0.6,67.87
2331,2/20/2023 17:30,3.9,0.6,67.41
2332,2/20/2023 17:45,3.6,0.6,66.88
2333,2/20/2023 18:00,3.6,0.6,66.25
2334,2/20/2023 18:15,2.2,2.2,65.64
2335,2/20/2023 18:30,3.6,0.6,65.01
2336,2/20/2023 18:45,2.2,0.6,64.42
2337,2/20/2023 19:00,3.6,9.5,64
2338,2/20/2023 19:15,3.6,9.5,63.66
2339,2/20/2023 19:30,3.6,0.6,63.36
2340,2/20/2023 19:45,3.6,0.6,63.16
2341,2/20/2023 20:00,3.6,0.6,62.87
2342,2/20/2023 20:15,3.6,2.2,62.58
2343,2/20/2023 20:30,3.9,9.5,62.24
2344,2/20/2023 20:45,3.6,9.5,61.97
2345,2/20/2023 21:00,3.6,2.2,61.83
2346,2/20/2023 21:15,3.6,0.6,61.79
2347,2/20/2023 21:30,3.6,0.6,61.81
2348,2/20/2023 21:45,3.9,9.5,61.81
2349,2/20/2023 22:00,10.2,2.2,61.81
2350,2/20/2023 22:15,3.9,0.6,61.79
2351,2/20/2023 22:30,3.6,2.2,61.74
2352,2/20/2023 22:45,34,9.5,61.72
2353,2/20/2023 23:00,16.1,0.6,61.72
2354,2/20/2023 23:15,6.3,2.2,61.77
2355,2/20/2023 23:30,6.3,0.6,61.79
2356,2/20/2023 23:45,10.2,9.5,61.74
2357,2/21/2023 0:00,6.3,9.5,61.7
2358,2/21/2023 0:15,3.4,9.5,61.65
2359,2/21/2023 0:30,6.3,9.5,61.7
2360,2/21/2023 0:45,2.3,9.5,61.9
2361,2/21/2023 1:00,2.3,9.5,62.04
2362,2/21/2023 1:15,6.3,9.5,62.04
2363,2/21/2023 1:30,2.3,9.5,62.04
2364,2/21/2023 1:45,3.4,9.5,62.04
2365,2/21/2023 2:00,2.3,9.5,62.01
2366,2/21/2023 2:15,2.3,9.5,61.97
2367,2/21/2023 2:30,3.4,9.5,61.93
2368,2/21/2023 2:45,2.3,9.5,61.88
2369,2/21/2023 3:00,3.4,9.5,61.79
2370,2/21/2023 3:15,2.3,9.5,61.72
2371,2/21/2023 3:30,2.3,9.5,61.72
2372,2/21/2023 3:45,1.9,9.5,61.77
2373,2/21/2023 4:00,1.9,9.5,61.86
2374,2/21/2023 4:15,1.9,9.5,61.93
2375,2/21/2023 4:30,2.6,9.5,62.01
2376,2/21/2023 4:45,1.5,9.5,62.02
2377,2/21/2023 5:00,1.9,9.5,62.01
2378,2/21/2023 5:15,2.3,9.5,61.97
2379,2/21/2023 5:30,1.9,9.5,61.93
2380,2/21/2023 5:45,1.9,9.5,61.9
2381,2/21/2023 6:00,1.8,9.5,61.86
2382,2/21/2023 6:15,1.8,9.5,61.83
2383,2/21/2023 6:30,1.8,9.5,61.83
2384,2/21/2023 6:45,1.5,9.5,61.79
2385,2/21/2023 7:00,1.8,9.5,61.7
2386,2/21/2023 7:15,1.5,9.5,61.83
2387,2/21/2023 7:30,1.4,9.5,62.11
2388,2/21/2023 7:45,1.5,9.5,62.65
2389,2/21/2023 8:00,1.2,9.5,63.18
2390,2/21/2023 8:15,1.5,9.5,63.57
2391,2/21/2023 8:30,1.7,9.5,63.97
2392,2/21/2023 8:45,1.9,9.5,64.33
2393,2/21/2023 9:00,1.9,9.5,64.81
2394,2/21/2023 9:15,3.4,9.5,65.28
2395,2/21/2023 9:30,6.3,2.2,65.79
2396,2/21/2023 9:45,33.9,9.5,66.27
2397,2/21/2023 10:00,33.9,2.2,66.74
2398,2/21/2023 10:15,6.3,9.5,67.89
2399,2/21/2023 10:30,3.6,0.6,69.01
2400,2/21/2023 10:45,33.8,0.6,69.62
2401,2/21/2023 11:00,3.9,9.4,70.25
2402,2/21/2023 11:15,3.6,0.6,70.84
2403,2/21/2023 11:30,3.6,0.6,71.58
2404,2/21/2023 11:45,3.6,2.2,72
2405,2/21/2023 12:00,3.6,0.6,73.49
2406,2/21/2023 12:15,3.6,2.2,75.96
2407,2/21/2023 12:30,3.6,0.6,77.85
2408,2/21/2023 12:45,2.2,0.6,78.19
2409,2/21/2023 13:00,2.2,2.1,78.03
2410,2/21/2023 13:15,2.2,9.4,77.47
2411,2/21/2023 13:30,3.6,0.6,77.11
2412,2/21/2023 13:45,2.2,0.6,77.41
2413,2/21/2023 14:00,3.6,2.2,76.78
2414,2/21/2023 14:15,3.6,0.6,76.19
2415,2/21/2023 14:30,2.2,0.6,76.98
2416,2/21/2023 14:45,3.9,2.2,75.87
2417,2/21/2023 15:00,3.6,0.6,76.93
2418,2/21/2023 15:15,3.6,9.4,76.95
2419,2/21/2023 15:30,2.2,0.6,75.76
2420,2/21/2023 15:45,3.6,0.6,74.8
2421,2/21/2023 16:00,2.2,0.6,74.57
2422,2/21/2023 16:15,2.2,0.6,73.89
2423,2/21/2023 16:30,2.2,0.6,73.53
2424,2/21/2023 16:45,3.6,0.6,73.04
2425,2/21/2023 17:00,3.6,0.6,72.48
2426,2/21/2023 17:15,3.6,0.6,72.18
2427,2/21/2023 17:30,3.6,0.6,71.8
2428,2/21/2023 17:45,3.6,0.6,71.31
2429,2/21/2023 18:00,2.2,0.6,70.72
2430,2/21/2023 18:15,3.6,9.5,70.16
2431,2/21/2023 18:30,3.6,0.6,69.53
2432,2/21/2023 18:45,3.6,2.2,68.95
2433,2/21/2023 19:00,3.9,0.6,68.5
2434,2/21/2023 19:15,3.6,9.5,68.07
2435,2/21/2023 19:30,3.6,9.5,67.62
2436,2/21/2023 19:45,3.6,2.2,67.12
2437,2/21/2023 20:00,3.6,9.5,66.61
2438,2/21/2023 20:15,3.9,9.5,66.27
2439,2/21/2023 20:30,33.9,0.6,66.07
2440,2/21/2023 20:45,10.2,0.6,65.62
2441,2/21/2023 21:00,3.6,2.2,65.23
2442,2/21/2023 21:15,3.6,0.6,64.65
2443,2/21/2023 21:30,33.9,0.6,64.2
2444,2/21/2023 21:45,10.2,0.6,63.9
2445,2/21/2023 22:00,33.9,2.2,63.46
2446,2/21/2023 22:15,33.9,0.6,62.92
2447,2/21/2023 22:30,3.4,0.6,62.56
2448,2/21/2023 22:45,2.3,9.5,62.44
2449,2/21/2023 23:00,2.3,9.5,62.31
2450,2/21/2023 23:15,1.8,9.5,62.42
2451,2/21/2023 23:30,1.8,9.5,63.01
2452,2/21/2023 23:45,1.5,9.5,63.82
2453,2/22/2023 0:00,1.7,20.3,64.24
2454,2/22/2023 0:15,1.4,9.5,64.44
2455,2/22/2023 0:30,1.4,9.5,64.63
2456,2/22/2023 0:45,1.5,9.5,64.8
2457,2/22/2023 1:00,1.9,9.5,64.85
2458,2/22/2023 1:15,3.4,9.5,64.98
2459,2/22/2023 1:30,6.3,9.5,65.08
2460,2/22/2023 1:45,6.3,9.5,65.19
2461,2/22/2023 2:00,3.4,9.5,65.25
2462,2/22/2023 2:15,3.4,9.5,65.25
2463,2/22/2023 2:30,6.3,9.5,65.25
2464,2/22/2023 2:45,3.4,2.2,65.25
2465,2/22/2023 3:00,6.3,0.6,65.23
2466,2/22/2023 3:15,6.3,9.5,65.25
2467,2/22/2023 3:30,6.3,9.5,65.17
2468,2/22/2023 3:45,6.3,9.5,64.92
2469,2/22/2023 4:00,3.4,9.5,64.56
2470,2/22/2023 4:15,3.4,9.5,64.13
2471,2/22/2023 4:30,6.3,9.5,63.7
2472,2/22/2023 4:45,3.4,9.5,63.32
2473,2/22/2023 5:00,1.9,9.5,63.32
2474,2/22/2023 5:15,1.8,9.5,63.5
2475,2/22/2023 5:30,1.4,9.5,63.66
2476,2/22/2023 5:45,1.4,9.5,63.86
2477,2/22/2023 6:00,1.5,9.5,64.02
2478,2/22/2023 6:15,1.8,9.5,64.13
2479,2/22/2023 6:30,1.9,9.5,64.24
2480,2/22/2023 6:45,1.4,9.5,64.56
2481,2/22/2023 7:00,1.5,9.5,64.71
2482,2/22/2023 7:15,2.6,9.5,64.74
2483,2/22/2023 7:30,1.9,9.5,64.87
2484,2/22/2023 7:45,2.3,9.5,65.05
2485,2/22/2023 8:00,2.3,9.5,65.1
2486,2/22/2023 8:15,2.6,9.5,65.39
2487,2/22/2023 8:30,1.9,9.5,65.8
2488,2/22/2023 8:45,6.3,2.2,66.24
2489,2/22/2023 9:00,3.4,9.5,66.72
2490,2/22/2023 9:15,6.3,0.6,67.39
2491,2/22/2023 9:30,6.3,0.6,68.02
2492,2/22/2023 9:45,33.8,2.2,68.74
2493,2/22/2023 10:00,10.2,9.5,69.35
2494,2/22/2023 10:15,33.8,9.5,69.87
2495,2/22/2023 10:30,3.9,9.4,70.81
2496,2/22/2023 10:45,10.2,0.6,72.19
2497,2/22/2023 11:00,3.6,2.2,73
2498,2/22/2023 11:15,3.9,2.2,72.91
2499,2/22/2023 11:30,3.6,2.2,72.73
2500,2/22/2023 11:45,3.6,0.6,73.04
2501,2/22/2023 12:00,3.6,0.6,73.99
2502,2/22/2023 12:15,3.9,0.6,77.18
2503,2/22/2023 12:30,3.6,0.6,78.84
2504,2/22/2023 12:45,3.6,0.6,78.94
2505,2/22/2023 13:00,3.6,0.6,78.31
2506,2/22/2023 13:15,3.6,9.4,77.83
2507,2/22/2023 13:30,2.2,0.6,78.26
2508,2/22/2023 13:45,3.6,0.6,78.8
2509,2/22/2023 14:00,3.6,0.6,78.55
2510,2/22/2023 14:15,3.6,0.6,78.69
2511,2/22/2023 14:30,2.2,0.6,78.76
2512,2/22/2023 14:45,2.2,9.4,78.49
2513,2/22/2023 15:00,2.3,0.6,79
2514,2/22/2023 15:15,3.6,0.6,78.75
2515,2/22/2023 15:30,3.6,0.6,78.24
2516,2/22/2023 15:45,3.6,2.1,77.99
2517,2/22/2023 16:00,2.3,0.6,77.77
2518,2/22/2023 16:15,2.2,0.6,77.11
2519,2/22/2023 16:30,2.2,0.6,76.41
2520,2/22/2023 16:45,3.6,9.4,75.94
2521,2/22/2023 17:00,2.2,0.6,75.25
2522,2/22/2023 17:15,2.2,0.6,74.7
2523,2/22/2023 17:30,3.6,0.6,74.25
2524,2/22/2023 17:45,2.2,2.2,73.63
2525,2/22/2023 18:00,3.6,0.6,73
2526,2/22/2023 18:15,2.2,0.6,72.39
2527,2/22/2023 18:30,3.6,2.2,71.76
2528,2/22/2023 18:45,3.6,9.4,71.15
2529,2/22/2023 19:00,3.6,9.4,70.68
2530,2/22/2023 19:15,3.6,0.6,70.09
2531,2/22/2023 19:30,3.6,2.2,69.31
2532,2/22/2023 19:45,3.9,9.5,68.49
2533,2/22/2023 20:00,3.6,0.6,67.62
2534,2/22/2023 20:15,3.6,9.5,66.97
2535,2/22/2023 20:30,3.9,9.5,66.43
2536,2/22/2023 20:45,3.6,9.5,65.82
2537,2/22/2023 21:00,3.6,9.5,65.26
2538,2/22/2023 21:15,10.2,9.5,64.81
2539,2/22/2023 21:30,33.9,0.6,64.4
2540,2/22/2023 21:45,10.2,9.5,64.09
2541,2/22/2023 22:00,33.9,2.2,63.64
2542,2/22/2023 22:15,33.9,0.6,63.05
2543,2/22/2023 22:30,16,0.6,62.64
2544,2/22/2023 22:45,6.3,9.5,62.51
2545,2/22/2023 23:00,3.4,9.5,62.28
2546,2/22/2023 23:15,10.2,9.5,61.72
2547,2/22/2023 23:30,3.4,9.5,61.56
2548,2/22/2023 23:45,6.3,0.6,61.21
2549,2/23/2023 0:00,1.9,9.5,60.93
2550,2/23/2023 0:15,1.8,9.5,60.78
2551,2/23/2023 0:30,1.9,9.5,60.71
2552,2/23/2023 0:45,1.9,9.5,60.58
2553,2/23/2023 1:00,1.9,9.5,60.48
2554,2/23/2023 1:15,1.8,9.5,60.31
2555,2/23/2023 1:30,1.9,9.5,60.31
2556,2/23/2023 1:45,1.8,9.5,60.26
2557,2/23/2023 2:00,2.6,9.5,60.13
2558,2/23/2023 2:15,1.9,9.5,60.01
2559,2/23/2023 2:30,1.5,9.5,59.9
2560,2/23/2023 2:45,1.9,9.5,59.88
2561,2/23/2023 3:00,1.8,9.5,59.74
2562,2/23/2023 3:15,1.5,9.5,59.5
2563,2/23/2023 3:30,1.5,9.5,59.49
2564,2/23/2023 3:45,1.8,9.5,59.47
2565,2/23/2023 4:00,1.8,9.5,59.49
2566,2/23/2023 4:15,1.8,9.5,59.49
2567,2/23/2023 4:30,1.8,9.5,59.47
2568,2/23/2023 4:45,1.5,9.5,59.52
2569,2/23/2023 5:00,1.5,9.5,59.52
2570,2/23/2023 5:15,1.5,9.5,59.5
2571,2/23/2023 5:30,1.4,9.5,59.41
2572,2/23/2023 5:45,1.7,9.5,59.4
2573,2/23/2023 6:00,1.4,9.5,59.36
2574,2/23/2023 6:15,1.4,9.5,59.4
2575,2/23/2023 6:30,1.4,9.5,59.49
2576,2/23/2023 6:45,1.4,9.5,59.77
2577,2/23/2023 7:00,1.4,9.5,59.94
2578,2/23/2023 7:15,1.5,9.5,60.13
2579,2/23/2023 7:30,1.5,9.5,60.21
2580,2/23/2023 7:45,1.5,9.5,60.49
2581,2/23/2023 8:00,1.2,9.5,61.03
2582,2/23/2023 8:15,1.3,9.5,61.77
2583,2/23/2023 8:30,1.3,9.5,62.92
2584,2/23/2023 8:45,1.4,1.4,64.33
2585,2/23/2023 9:00,1.4,9.5,65.71
2586,2/23/2023 9:15,1.4,9.5,67.03
2587,2/23/2023 9:30,1.3,9.5,68.11
2588,2/23/2023 9:45,1.5,1.4,69.66
2589,2/23/2023 10:00,1.5,1.4,71.02
2590,2/23/2023 10:15,1.5,1.4,72.39
2591,2/23/2023 10:30,1.4,2.5,73.24
2592,2/23/2023 10:45,33.7,9.4,74.3
2593,2/23/2023 11:00,3.6,0.6,75.24
2594,2/23/2023 11:15,3.6,2.2,75.4
2595,2/23/2023 11:30,3.6,0.6,75.42
2596,2/23/2023 11:45,2.2,0.6,75.72
2597,2/23/2023 12:00,3.9,0.6,76.24
2598,2/23/2023 12:15,3.6,0.6,79.07
2599,2/23/2023 12:30,3.6,0.6,81.36
2600,2/23/2023 12:45,2.2,0.6,82.69
2601,2/23/2023 13:00,2.2,0.6,81.91
2602,2/23/2023 13:15,3.6,0.6,81.28
2603,2/23/2023 13:30,2,0.6,80.6
2604,2/23/2023 13:45,2.2,0.6,81.23
2605,2/23/2023 14:00,3.6,0.6,81.01
2606,2/23/2023 14:15,2.2,9.4,80.87
2607,2/23/2023 14:30,2.2,0.6,81
2608,2/23/2023 14:45,2.2,0.6,80.4
2609,2/23/2023 15:00,3.6,2.1,80.29
2610,2/23/2023 15:15,2.2,0.6,79.56
2611,2/23/2023 15:30,3.6,0.6,78.71
2612,2/23/2023 15:45,2.3,9.4,78.64
2613,2/23/2023 16:00,2.2,0.6,78.62
2614,2/23/2023 16:15,3.6,0.6,78.15
2615,2/23/2023 16:30,3.9,9.4,77.76
2616,2/23/2023 16:45,3.6,2.2,77.16
2617,2/23/2023 17:00,2.2,0.6,76.55
2618,2/23/2023 17:15,3.6,0.6,76.08
2619,2/23/2023 17:30,3.6,9.4,75.87
2620,2/23/2023 17:45,3.6,2.2,75.63
2621,2/23/2023 18:00,3.6,0.6,74.91
2622,2/23/2023 18:15,2.2,2.2,74.07
2623,2/23/2023 18:30,2.3,0.6,73.38
2624,2/23/2023 18:45,3.6,0.6,72.72
2625,2/23/2023 19:00,3.5,0.6,71.94
2626,2/23/2023 19:15,3.6,2.2,71.15
2627,2/23/2023 19:30,3.6,9.4,70.39
2628,2/23/2023 19:45,3.5,0.6,69.62
2629,2/23/2023 20:00,3.6,9.5,68.95
2630,2/23/2023 20:15,3.6,0.6,68.41
2631,2/23/2023 20:30,3.6,9.5,67.84
2632,2/23/2023 20:45,3.9,2.2,67.5
2633,2/23/2023 21:00,3.9,2.2,67.17
2634,2/23/2023 21:15,10.2,9.5,66.78
2635,2/23/2023 21:30,33.9,2.2,66.42
2636,2/23/2023 21:45,10.2,0.6,66.04
2637,2/23/2023 22:00,3.9,9.5,65.77
2638,2/23/2023 22:15,33.9,2.2,65.5
2639,2/23/2023 22:30,6.3,0.6,65.43
2640,2/23/2023 22:45,33.9,9.5,65.26
2641,2/23/2023 23:00,16,2.2,64.92
2642,2/23/2023 23:15,33.9,0.6,64.81
2643,2/23/2023 23:30,6.3,9.5,64.72
2644,2/23/2023 23:45,2.3,9.5,64.74
2645,2/24/2023 0:00,2.3,9.5,64.98
2646,2/24/2023 0:15,3.4,9.5,65.28
2647,2/24/2023 0:30,2.6,9.5,65.62
2648,2/24/2023 0:45,3.4,9.5,65.97
2649,2/24/2023 1:00,2.6,9.5,66.49
2650,2/24/2023 1:15,2.3,9.5,66.94
2651,2/24/2023 1:30,6.3,9.5,67.15
2652,2/24/2023 1:45,6.3,9.5,67.35
2653,2/24/2023 2:00,6.3,9.5,67.42
2654,2/24/2023 2:15,6.3,9.5,67.53
2655,2/24/2023 2:30,6.3,9.5,67.53
2656,2/24/2023 2:45,6.3,0.6,67.48
2657,2/24/2023 3:00,6.3,0.6,67.41
2658,2/24/2023 3:15,33.9,2.2,67.32
2659,2/24/2023 3:30,33.9,9.5,67.26
2660,2/24/2023 3:45,6.3,2.2,67.28
2661,2/24/2023 4:00,6.3,0.6,67.35
2662,2/24/2023 4:15,16,2.2,67.39
2663,2/24/2023 4:30,6.3,0.6,67.35
2664,2/24/2023 4:45,10.2,9.5,67.33
2665,2/24/2023 5:00,6.3,2.2,67.35
2666,2/24/2023 5:15,6.3,9.5,67.33
2667,2/24/2023 5:30,33.9,9.5,67.23
2668,2/24/2023 5:45,6.3,9.5,67.24
2669,2/24/2023 6:00,6.3,9.5,67.17
2670,2/24/2023 6:15,6.3,0.6,67.1
2671,2/24/2023 6:30,6.3,0.6,67.05
2672,2/24/2023 6:45,6.3,9.5,66.97
2673,2/24/2023 7:00,6.3,9.5,66.96
2674,2/24/2023 7:15,6.3,9.5,66.96
2675,2/24/2023 7:30,6.3,2.2,67.01
2676,2/24/2023 7:45,6.3,9.5,67.17
2677,2/24/2023 8:00,6.3,9.5,67.33
2678,2/24/2023 8:15,16,2.2,67.53
2679,2/24/2023 8:30,33.9,0.6,67.8
2680,2/24/2023 8:45,10.2,9.5,68.11
2681,2/24/2023 9:00,33.8,9.5,68.7
2682,2/24/2023 9:15,16,0.6,69.4
2683,2/24/2023 9:30,10.2,0.6,69.8
2684,2/24/2023 9:45,10.2,0.6,70.5
2685,2/24/2023 10:00,3.9,0.6,71.15
2686,2/24/2023 10:15,3.6,9.4,72.37
2687,2/24/2023 10:30,3.9,0.6,73.02
2688,2/24/2023 10:45,3.6,0.6,73.63
2689,2/24/2023 11:00,3.6,2.2,74.79
2690,2/24/2023 11:15,3.6,0.6,74.64
2691,2/24/2023 11:30,3.6,0.6,74.57
2692,2/24/2023 11:45,3.6,9.4,74.93
2693,2/24/2023 12:00,3.6,0.6,76.55
2694,2/24/2023 12:15,2.2,2.1,79.21
2695,2/24/2023 12:30,3.5,0.6,80.67
2696,2/24/2023 12:45,3.6,0.6,81.07
2697,2/24/2023 13:00,3.6,0.6,80.47
2698,2/24/2023 13:15,2.2,9.4,80.1
2699,2/24/2023 13:30,3.6,0.6,80.01
2700,2/24/2023 13:45,3.6,2.1,81.41
2701,2/24/2023 14:00,2.2,0.6,80.64
2702,2/24/2023 14:15,2.2,2.1,80.8
2703,2/24/2023 14:30,3.6,2.1,81.48
2704,2/24/2023 14:45,2.2,0.6,81.64
2705,2/24/2023 15:00,2.2,0.6,80.74
2706,2/24/2023 15:15,2.2,9.4,80.1
2707,2/24/2023 15:30,2.2,0.6,79.93
2708,2/24/2023 15:45,3.6,2.1,79.72
2709,2/24/2023 16:00,3.9,9.4,79.09
2710,2/24/2023 16:15,3.6,0.6,78.44
2711,2/24/2023 16:30,3.6,0.6,78.08
2712,2/24/2023 16:45,2.2,0.6,77.52
2713,2/24/2023 17:00,2.3,2.2,76.95
2714,2/24/2023 17:15,3.6,2.2,76.48
2715,2/24/2023 17:30,3.6,0.6,75.9
2716,2/24/2023 17:45,2.2,9.4,75.38
2717,2/24/2023 18:00,2.2,2.2,74.71
2718,2/24/2023 18:15,3.6,0.6,73.89
2719,2/24/2023 18:30,3.6,2.2,73
2720,2/24/2023 18:45,3.6,0.6,72.09
2721,2/24/2023 19:00,2.2,0.6,71.24
2722,2/24/2023 19:15,3.6,9.4,70.43
2723,2/24/2023 19:30,3.6,0.6,69.8
2724,2/24/2023 19:45,3.9,9.5,69.28
2725,2/24/2023 20:00,3.6,9.5,68.79
2726,2/24/2023 20:15,33.8,2.2,68.56
2727,2/24/2023 20:30,33.8,0.6,68.38
2728,2/24/2023 20:45,10.2,2.2,68.13
2729,2/24/2023 21:00,3.9,0.6,67.86
2730,2/24/2023 21:15,3.9,2.2,67.41
2731,2/24/2023 21:30,2.2,9.5,67.15
2732,2/24/2023 21:45,3.6,9.5,66.81
2733,2/24/2023 22:00,3.6,2.2,66.27
2734,2/24/2023 22:15,10.2,0.6,65.88
2735,2/24/2023 22:30,3.9,0.6,65.48
2736,2/24/2023 22:45,10.2,9.5,65.12
2737,2/24/2023 23:00,6.3,0.6,64.98
2738,2/24/2023 23:15,10.2,9.5,64.56
2739,2/24/2023 23:30,6.3,0.6,64.35
2740,2/24/2023 23:45,33.9,0.6,63.9
2741,2/25/2023 0:00,6.3,0.6,63.64
2742,2/25/2023 0:15,3.4,9.5,63.32
2743,2/25/2023 0:30,16,9.5,63.01
