"Plot Title: DG1"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Temp, °F (LGR S/N: 20342060, SEN S/N: 20342060)","Coupler Detached (LGR S/N: 20342060, SEN S/N: 20342060)","End Of File (LGR S/N: 20342060, SEN S/N: 20342060)"
436,03/11/25 08:56:29 AM,71.6,68.8,57.20,,
437,03/11/25 08:56:30 AM,71.6,68.8,57.16,,
438,03/11/25 08:56:31 AM,71.7,68.4,57.16,,
439,03/11/25 08:56:32 AM,71.7,68.8,57.16,,
440,03/11/25 08:56:33 AM,71.7,68.8,57.16,,
441,03/11/25 08:56:34 AM,71.6,68.4,57.16,,
442,03/11/25 08:56:35 AM,71.8,68.8,57.16,,
443,03/11/25 08:56:36 AM,71.6,68.4,57.16,,
444,03/11/25 08:56:37 AM,71.6,68.8,57.16,,
445,03/11/25 08:56:38 AM,71.6,68.8,57.16,,
446,03/11/25 08:56:39 AM,71.6,68.4,57.16,,
447,03/11/25 08:56:40 AM,71.6,68.4,57.16,,
448,03/11/25 08:56:41 AM,71.6,68.8,57.16,,
449,03/11/25 08:56:42 AM,71.6,68.4,57.16,,
450,03/11/25 08:56:43 AM,71.6,68.8,57.16,,
451,03/11/25 08:56:44 AM,71.6,68.8,57.16,,
452,03/11/25 08:56:45 AM,71.6,68.4,57.16,,
453,03/11/25 08:56:46 AM,71.6,68.4,57.16,,
454,03/11/25 08:56:47 AM,71.6,68.8,57.16,,
455,03/11/25 08:56:48 AM,71.6,68.4,57.16,,
456,03/11/25 08:56:49 AM,71.6,68.4,57.16,,
457,03/11/25 08:56:50 AM,71.6,68.8,57.16,,
458,03/11/25 08:56:51 AM,71.5,68.4,57.16,,
459,03/11/25 08:56:52 AM,71.6,68.4,57.16,,
460,03/11/25 08:56:53 AM,71.6,68.4,57.16,,
461,03/11/25 08:56:54 AM,71.6,68.8,57.16,,
462,03/11/25 08:56:55 AM,71.6,68.4,57.16,,
463,03/11/25 08:56:56 AM,71.7,68.4,57.16,,
464,03/11/25 08:56:57 AM,71.8,68.8,57.16,,
465,03/11/25 08:56:58 AM,71.8,68.8,57.16,,
466,03/11/25 08:56:59 AM,71.8,68.4,57.16,,
467,03/11/25 08:57:00 AM,71.8,68.8,57.16,,
468,03/11/25 08:57:01 AM,71.7,68.4,57.16,,
469,03/11/25 08:57:02 AM,71.8,68.8,57.16,,
470,03/11/25 08:57:03 AM,71.8,68.8,57.16,,
471,03/11/25 08:57:04 AM,71.8,68.8,57.16,,
472,03/11/25 08:57:05 AM,71.7,68.8,57.16,,
473,03/11/25 08:57:06 AM,71.7,68.8,57.16,,
474,03/11/25 08:57:07 AM,71.6,68.4,57.16,,
475,03/11/25 08:57:08 AM,71.5,68.4,57.16,,
476,03/11/25 08:57:09 AM,71.7,68.4,57.16,,
477,03/11/25 08:57:10 AM,71.6,68.8,57.16,,
478,03/11/25 08:57:11 AM,71.6,68.4,57.16,,
479,03/11/25 08:57:12 AM,71.6,68.8,57.16,,
480,03/11/25 08:57:13 AM,71.6,68.4,57.16,,
481,03/11/25 08:57:14 AM,71.6,68.4,57.16,,
482,03/11/25 08:57:15 AM,71.6,68.4,57.16,,
483,03/11/25 08:57:16 AM,71.5,68.4,57.16,,
484,03/11/25 08:57:17 AM,71.6,68.4,57.16,,
485,03/11/25 08:57:18 AM,71.6,68.8,57.16,,
486,03/11/25 08:57:19 AM,71.6,68.4,57.16,,
487,03/11/25 08:57:20 AM,71.6,68.4,57.16,,
488,03/11/25 08:57:21 AM,71.7,68.4,57.16,,
489,03/11/25 08:57:22 AM,71.6,68.4,57.16,,
490,03/11/25 08:57:23 AM,71.7,68.4,57.16,,
491,03/11/25 08:57:24 AM,71.7,68.8,57.16,,
492,03/11/25 08:57:25 AM,71.6,68.4,57.20,,
493,03/11/25 08:57:26 AM,71.6,68.4,57.16,,
494,03/11/25 08:57:27 AM,71.6,68.4,57.16,,
495,03/11/25 08:57:28 AM,71.6,68.4,57.20,,
496,03/11/25 08:57:29 AM,71.6,68.8,57.16,,
497,03/11/25 08:57:30 AM,71.6,68.4,57.16,,
498,03/11/25 08:57:31 AM,71.7,68.8,57.16,,
499,03/11/25 08:57:32 AM,71.7,68.8,57.16,,
500,03/11/25 08:57:33 AM,71.7,68.8,57.16,,
501,03/11/25 08:57:34 AM,71.7,68.4,57.16,,
502,03/11/25 08:57:35 AM,71.6,68.4,57.20,,
503,03/11/25 08:57:36 AM,71.6,68.4,57.20,,
504,03/11/25 08:57:37 AM,71.7,68.8,57.20,,
505,03/11/25 08:57:38 AM,71.8,68.8,57.16,,
506,03/11/25 08:57:39 AM,71.7,68.8,57.16,,
507,03/11/25 08:57:40 AM,71.6,68.4,57.16,,
508,03/11/25 08:57:41 AM,71.6,68.4,57.16,,
509,03/11/25 08:57:42 AM,71.6,68.4,57.16,,
510,03/11/25 08:57:43 AM,71.6,68.4,57.16,,
511,03/11/25 08:57:44 AM,71.6,68.4,57.16,,
512,03/11/25 08:57:45 AM,71.4,68.4,57.16,,
513,03/11/25 08:57:46 AM,71.6,68.4,57.16,,
514,03/11/25 08:57:47 AM,71.6,68.4,57.16,,
515,03/11/25 08:57:48 AM,71.6,68.4,57.16,,
516,03/11/25 08:57:49 AM,71.6,68.8,57.16,,
517,03/11/25 08:57:50 AM,71.6,68.4,57.16,,
518,03/11/25 08:57:51 AM,71.6,68.4,57.20,,
519,03/11/25 08:57:52 AM,71.6,68.4,57.16,,
520,03/11/25 08:57:53 AM,71.6,68.4,57.20,,
521,03/11/25 08:57:54 AM,71.6,68.4,57.16,,
522,03/11/25 08:57:55 AM,71.6,68.4,57.16,,
523,03/11/25 08:57:56 AM,71.6,68.4,57.16,,
524,03/11/25 08:57:57 AM,71.6,68.8,57.16,,
525,03/11/25 08:57:58 AM,71.6,68.4,57.16,,
526,03/11/25 08:57:59 AM,71.6,68.8,57.16,,
527,03/11/25 08:58:00 AM,71.6,68.4,57.16,,
528,03/11/25 08:58:01 AM,71.6,68.4,57.16,,
529,03/11/25 08:58:02 AM,71.6,68.8,57.16,,
530,03/11/25 08:58:03 AM,71.6,68.4,57.16,,
531,03/11/25 08:58:04 AM,71.6,68.8,57.16,,
532,03/11/25 08:58:05 AM,71.6,68.8,57.20,,
533,03/11/25 08:58:06 AM,71.6,68.4,57.20,,
534,03/11/25 08:58:07 AM,71.7,68.8,57.16,,
535,03/11/25 08:58:08 AM,71.7,68.4,57.16,,
536,03/11/25 08:58:09 AM,71.7,68.8,57.16,,
537,03/11/25 08:58:10 AM,71.7,68.4,57.16,,
538,03/11/25 08:58:11 AM,71.6,68.4,57.16,,
539,03/11/25 08:58:12 AM,71.6,68.4,57.16,,
540,03/11/25 08:58:13 AM,71.6,68.4,57.16,,
541,03/11/25 08:58:14 AM,71.6,68.4,57.16,,
542,03/11/25 08:58:15 AM,71.5,68.4,57.16,,
543,03/11/25 08:58:16 AM,71.5,68.4,57.16,,
544,03/11/25 08:58:17 AM,71.5,68.4,57.16,,
545,03/11/25 08:58:18 AM,71.6,68.4,57.16,,
546,03/11/25 08:58:19 AM,71.5,68.4,57.16,,
547,03/11/25 08:58:20 AM,71.6,68.8,57.16,,
548,03/11/25 08:58:21 AM,71.6,68.4,57.16,,
549,03/11/25 08:58:22 AM,71.7,68.8,57.16,,
550,03/11/25 08:58:23 AM,71.7,68.8,57.16,,
551,03/11/25 08:58:24 AM,71.8,69.2,57.16,,
552,03/11/25 08:58:25 AM,71.8,68.8,57.16,,
553,03/11/25 08:58:26 AM,71.7,68.8,57.16,,
554,03/11/25 08:58:27 AM,71.7,68.8,57.16,,
555,03/11/25 08:58:28 AM,71.6,68.8,57.16,,
556,03/11/25 08:58:29 AM,71.7,68.8,57.16,,
557,03/11/25 08:58:30 AM,71.7,68.8,57.16,,
558,03/11/25 08:58:31 AM,71.9,68.8,57.16,,
559,03/11/25 08:58:32 AM,71.8,68.4,57.16,,
560,03/11/25 08:58:33 AM,71.8,68.8,57.16,,
561,03/11/25 08:58:34 AM,72.0,68.8,57.16,,
562,03/11/25 08:58:35 AM,72.0,69.2,57.16,,
563,03/11/25 08:58:36 AM,72.0,68.8,57.16,,
564,03/11/25 08:58:37 AM,72.1,68.8,57.16,,
565,03/11/25 08:58:38 AM,72.0,68.8,57.16,,
566,03/11/25 08:58:39 AM,72.0,69.2,57.16,,
567,03/11/25 08:58:40 AM,72.0,68.8,57.16,,
568,03/11/25 08:58:41 AM,72.0,69.2,57.16,,
569,03/11/25 08:58:42 AM,72.0,69.2,57.16,,
570,03/11/25 08:58:43 AM,72.1,68.8,57.16,,
571,03/11/25 08:58:44 AM,72.0,69.2,57.16,,
572,03/11/25 08:58:45 AM,72.2,69.2,57.16,,
573,03/11/25 08:58:46 AM,72.2,69.2,57.16,,
574,03/11/25 08:58:47 AM,72.3,69.2,57.16,,
575,03/11/25 08:58:48 AM,72.4,69.2,57.16,,
576,03/11/25 08:58:49 AM,72.5,69.6,57.16,,
577,03/11/25 08:58:50 AM,72.8,69.6,57.16,,
578,03/11/25 08:58:51 AM,72.8,70.0,57.16,,
579,03/11/25 08:58:52 AM,73.0,70.0,57.16,,
580,03/11/25 08:58:53 AM,73.5,70.7,57.20,,
581,03/11/25 08:58:54 AM,74.9,71.9,57.16,,
582,03/11/25 08:58:55 AM,74.5,71.9,57.20,,
583,03/11/25 08:58:56 AM,74.5,71.9,57.16,,
584,03/11/25 08:58:57 AM,74.3,71.1,57.16,,
585,03/11/25 08:58:58 AM,74.4,71.5,57.20,,
586,03/11/25 08:58:59 AM,73.7,70.7,57.16,,
587,03/11/25 08:59:00 AM,73.6,70.7,57.20,,
588,03/11/25 08:59:01 AM,74.1,71.1,57.16,,
589,03/11/25 08:59:02 AM,74.2,71.5,57.16,,
590,03/11/25 08:59:03 AM,74.3,71.5,57.20,,
591,03/11/25 08:59:04 AM,74.8,71.9,57.16,,
592,03/11/25 08:59:05 AM,75.1,72.2,57.16,,
593,03/11/25 08:59:06 AM,75.3,72.2,57.16,,
594,03/11/25 08:59:07 AM,75.5,72.6,57.16,,
595,03/11/25 08:59:08 AM,75.7,72.6,57.20,,
596,03/11/25 08:59:09 AM,74.8,71.9,57.16,,
597,03/11/25 08:59:10 AM,74.9,72.2,57.20,,
598,03/11/25 08:59:11 AM,75.3,72.2,57.16,,
599,03/11/25 08:59:12 AM,74.8,71.9,57.16,,
600,03/11/25 08:59:13 AM,74.8,71.9,57.16,,
601,03/11/25 08:59:14 AM,74.8,72.2,57.16,,
602,03/11/25 08:59:15 AM,74.8,71.9,57.16,,
603,03/11/25 08:59:16 AM,74.8,72.2,57.16,,
604,03/11/25 08:59:17 AM,74.8,72.2,57.20,,
605,03/11/25 08:59:18 AM,75.5,73.0,57.16,,
606,03/11/25 08:59:19 AM,75.7,73.0,57.20,,
607,03/11/25 08:59:20 AM,76.0,73.0,57.16,,
608,03/11/25 08:59:21 AM,78.3,75.7,57.16,,
609,03/11/25 08:59:22 AM,81.1,78.7,57.16,,
610,03/11/25 08:59:23 AM,80.3,78.0,57.16,,
611,03/11/25 08:59:24 AM,82.5,80.2,57.16,,
612,03/11/25 08:59:25 AM,83.4,81.0,57.16,,
613,03/11/25 08:59:26 AM,83.2,80.6,57.16,,
614,03/11/25 08:59:27 AM,83.2,80.6,57.16,,
615,03/11/25 08:59:28 AM,83.7,81.4,57.16,,
616,03/11/25 08:59:29 AM,82.7,80.2,57.16,,
617,03/11/25 08:59:30 AM,83.1,80.2,57.20,,
618,03/11/25 08:59:31 AM,83.2,81.0,57.20,,
619,03/11/25 08:59:32 AM,83.2,80.6,57.20,,
620,03/11/25 08:59:33 AM,82.5,80.2,57.20,,
621,03/11/25 08:59:34 AM,82.6,80.2,57.16,,
622,03/11/25 08:59:35 AM,82.2,79.5,57.16,,
623,03/11/25 08:59:36 AM,82.1,79.5,57.20,,
624,03/11/25 08:59:37 AM,81.9,79.1,57.20,,
625,03/11/25 08:59:38 AM,81.7,79.1,57.20,,
626,03/11/25 08:59:39 AM,80.6,78.0,57.20,,
627,03/11/25 08:59:40 AM,81.2,78.3,57.20,,
628,03/11/25 08:59:41 AM,80.5,77.6,57.16,,
629,03/11/25 08:59:42 AM,79.7,77.2,57.16,,
630,03/11/25 08:59:43 AM,79.3,76.8,57.16,,
631,03/11/25 08:59:44 AM,79.9,76.8,57.20,,
632,03/11/25 08:59:45 AM,79.7,76.8,57.16,,
633,03/11/25 08:59:46 AM,79.9,77.2,57.16,,
634,03/11/25 08:59:47 AM,80.3,77.6,57.16,,
635,03/11/25 08:59:48 AM,80.1,77.6,57.16,,
636,03/11/25 08:59:49 AM,81.3,78.7,57.16,,
637,03/11/25 08:59:50 AM,81.9,79.5,57.16,,
638,03/11/25 08:59:51 AM,79.7,76.8,57.16,,
639,03/11/25 08:59:52 AM,81.1,78.7,57.16,,
640,03/11/25 08:59:53 AM,82.8,80.2,57.16,,
641,03/11/25 08:59:54 AM,83.0,80.6,57.16,,
642,03/11/25 08:59:55 AM,82.6,80.2,57.16,,
643,03/11/25 08:59:56 AM,81.6,78.7,57.20,,
644,03/11/25 08:59:57 AM,83.2,80.6,57.20,,
645,03/11/25 08:59:58 AM,83.7,81.0,57.16,,
646,03/11/25 08:59:59 AM,82.9,80.6,57.16,,
647,03/11/25 09:00:00 AM,83.3,80.6,57.16,,
648,03/11/25 09:00:01 AM,82.2,79.5,57.16,,
649,03/11/25 09:00:02 AM,83.7,81.0,57.16,,
650,03/11/25 09:00:03 AM,83.9,81.4,57.16,,
651,03/11/25 09:00:04 AM,85.1,82.5,57.16,,
652,03/11/25 09:00:05 AM,84.0,81.8,57.20,,
653,03/11/25 09:00:06 AM,83.4,81.0,57.20,,
654,03/11/25 09:00:07 AM,84.0,81.4,57.20,,
655,03/11/25 09:00:08 AM,84.3,81.8,57.20,,
656,03/11/25 09:00:09 AM,84.8,82.1,57.16,,
657,03/11/25 09:00:10 AM,84.1,81.8,57.16,,
658,03/11/25 09:00:11 AM,84.5,82.1,57.20,,
659,03/11/25 09:00:12 AM,81.3,78.7,57.16,,
660,03/11/25 09:00:13 AM,81.4,78.7,57.16,,
661,03/11/25 09:00:14 AM,82.7,80.2,57.16,,
662,03/11/25 09:00:15 AM,81.9,79.1,57.20,,
663,03/11/25 09:00:16 AM,82.0,79.1,57.20,,
664,03/11/25 09:00:17 AM,82.3,79.5,57.20,,
665,03/11/25 09:00:18 AM,83.0,80.2,57.20,,
666,03/11/25 09:00:19 AM,82.6,80.2,57.16,,
667,03/11/25 09:00:20 AM,82.6,79.9,57.20,,
668,03/11/25 09:00:21 AM,82.6,80.2,57.20,,
669,03/11/25 09:00:22 AM,81.7,78.7,57.16,,
670,03/11/25 09:00:23 AM,83.7,81.0,57.20,,
671,03/11/25 09:00:24 AM,84.2,82.1,57.20,,
672,03/11/25 09:00:25 AM,84.8,82.1,57.20,,
673,03/11/25 09:00:26 AM,84.8,82.5,57.20,,
674,03/11/25 09:00:27 AM,87.1,84.8,57.20,,
675,03/11/25 09:00:28 AM,86.7,84.4,57.16,,
676,03/11/25 09:00:29 AM,87.9,85.6,57.16,,
677,03/11/25 09:00:30 AM,87.7,85.2,57.20,,
678,03/11/25 09:00:31 AM,87.7,85.2,57.20,,
679,03/11/25 09:00:32 AM,88.1,86.0,57.20,,
680,03/11/25 09:00:33 AM,88.5,86.3,57.20,,
681,03/11/25 09:00:34 AM,88.6,86.3,57.20,,
682,03/11/25 09:00:35 AM,88.8,86.3,57.20,,
683,03/11/25 09:00:36 AM,87.4,84.8,57.20,,
684,03/11/25 09:00:37 AM,86.0,83.3,57.20,,
685,03/11/25 09:00:38 AM,87.2,84.8,57.20,,
686,03/11/25 09:00:39 AM,87.6,85.2,57.20,,
687,03/11/25 09:00:40 AM,89.1,86.7,57.16,,
688,03/11/25 09:00:41 AM,88.1,85.2,57.20,,
689,03/11/25 09:00:42 AM,88.7,86.3,57.20,,
690,03/11/25 09:00:43 AM,88.3,86.0,57.20,,
691,03/11/25 09:00:44 AM,88.1,86.0,57.20,,
692,03/11/25 09:00:45 AM,88.6,86.3,57.20,,
693,03/11/25 09:00:46 AM,89.4,87.1,57.16,,
694,03/11/25 09:00:47 AM,89.3,86.7,57.16,,
695,03/11/25 09:00:48 AM,91.3,89.0,57.20,,
696,03/11/25 09:00:49 AM,89.3,87.1,57.16,,
697,03/11/25 09:00:50 AM,91.6,89.0,57.20,,
698,03/11/25 09:00:51 AM,91.8,89.8,57.20,,
699,03/11/25 09:00:52 AM,90.8,88.6,57.20,,
700,03/11/25 09:00:53 AM,91.5,89.0,57.20,,
701,03/11/25 09:00:54 AM,92.1,89.8,57.20,,
702,03/11/25 09:00:55 AM,87.7,85.2,57.20,,
703,03/11/25 09:00:56 AM,91.6,89.8,57.20,,
704,03/11/25 09:00:57 AM,92.3,89.8,57.20,,
705,03/11/25 09:00:58 AM,92.4,90.1,57.20,,
706,03/11/25 09:00:59 AM,91.0,88.6,57.20,,
707,03/11/25 09:01:00 AM,91.4,89.4,57.20,,
708,03/11/25 09:01:01 AM,90.6,88.2,57.20,,
709,03/11/25 09:01:02 AM,93.0,90.9,57.20,,
710,03/11/25 09:01:03 AM,93.6,91.7,57.20,,
711,03/11/25 09:01:04 AM,91.4,89.0,57.20,,
712,03/11/25 09:01:05 AM,91.8,89.8,57.16,,
713,03/11/25 09:01:06 AM,92.1,90.1,57.20,,
714,03/11/25 09:01:07 AM,92.3,90.5,57.20,,
715,03/11/25 09:01:08 AM,93.9,91.7,57.16,,
716,03/11/25 09:01:09 AM,93.7,91.3,57.20,,
717,03/11/25 09:01:10 AM,93.6,91.7,57.20,,
718,03/11/25 09:01:11 AM,90.5,88.6,57.20,,
719,03/11/25 09:01:12 AM,92.2,89.8,57.20,,
720,03/11/25 09:01:13 AM,90.3,87.9,57.20,,
721,03/11/25 09:01:14 AM,90.9,89.0,57.20,,
722,03/11/25 09:01:15 AM,92.3,90.1,57.20,,
723,03/11/25 09:01:16 AM,92.1,89.8,57.20,,
724,03/11/25 09:01:17 AM,91.9,89.8,57.22,,
725,03/11/25 09:01:18 AM,93.1,90.9,57.20,,
726,03/11/25 09:01:19 AM,93.7,91.7,57.20,,
727,03/11/25 09:01:20 AM,93.7,91.7,57.20,,
728,03/11/25 09:01:21 AM,95.3,93.2,57.20,,
729,03/11/25 09:01:22 AM,94.6,92.4,57.20,,
730,03/11/25 09:01:23 AM,95.0,92.8,57.20,,
731,03/11/25 09:01:24 AM,92.1,90.1,57.20,,
732,03/11/25 09:01:25 AM,92.5,90.5,57.20,,
733,03/11/25 09:01:26 AM,93.5,91.7,57.20,,
734,03/11/25 09:01:27 AM,93.3,90.9,57.20,,
735,03/11/25 09:01:28 AM,93.9,92.0,57.20,,
736,03/11/25 09:01:29 AM,92.2,90.1,57.20,,
737,03/11/25 09:01:30 AM,92.6,90.5,57.22,,
738,03/11/25 09:01:31 AM,94.1,92.0,57.20,,
739,03/11/25 09:01:32 AM,90.4,87.9,57.20,,
740,03/11/25 09:01:33 AM,90.4,88.6,57.20,,
741,03/11/25 09:01:34 AM,91.4,89.4,57.20,,
742,03/11/25 09:01:35 AM,92.3,89.8,57.20,,
743,03/11/25 09:01:36 AM,92.4,90.5,57.20,,
744,03/11/25 09:01:37 AM,96.0,93.9,57.22,,
745,03/11/25 09:01:38 AM,93.9,92.0,57.20,,
746,03/11/25 09:01:39 AM,92.4,90.1,57.20,,
747,03/11/25 09:01:40 AM,94.9,92.8,57.20,,
748,03/11/25 09:01:41 AM,96.0,93.9,57.20,,
749,03/11/25 09:01:42 AM,95.7,93.6,57.20,,
750,03/11/25 09:01:43 AM,97.3,95.1,57.20,,
751,03/11/25 09:01:44 AM,94.6,92.4,57.20,,
752,03/11/25 09:01:45 AM,94.9,92.8,57.20,,
753,03/11/25 09:01:46 AM,94.7,92.4,57.20,,
754,03/11/25 09:01:47 AM,95.8,93.6,57.20,,
755,03/11/25 09:01:48 AM,95.5,93.2,57.20,,
756,03/11/25 09:01:49 AM,94.5,92.4,57.20,,
757,03/11/25 09:01:50 AM,95.0,93.2,57.20,,
758,03/11/25 09:01:51 AM,94.0,91.7,57.16,,
759,03/11/25 09:01:52 AM,95.2,93.2,57.20,,
760,03/11/25 09:01:53 AM,94.8,92.4,57.20,,
761,03/11/25 09:01:54 AM,92.5,90.1,57.20,,
762,03/11/25 09:01:55 AM,91.6,89.4,57.20,,
763,03/11/25 09:01:56 AM,94.1,92.0,57.20,,
764,03/11/25 09:01:57 AM,93.2,90.9,57.20,,
765,03/11/25 09:01:58 AM,94.5,92.4,57.20,,
766,03/11/25 09:01:59 AM,95.3,93.2,57.20,,
767,03/11/25 09:02:00 AM,95.0,93.2,57.20,,
768,03/11/25 09:02:01 AM,96.1,94.3,57.20,,
769,03/11/25 09:02:02 AM,96.2,94.3,57.20,,
770,03/11/25 09:02:03 AM,95.7,93.2,57.20,,
771,03/11/25 09:02:04 AM,95.8,93.2,57.20,,
772,03/11/25 09:02:05 AM,95.6,93.2,57.20,,
773,03/11/25 09:02:06 AM,94.9,93.2,57.20,,
774,03/11/25 09:02:07 AM,96.1,94.3,57.20,,
775,03/11/25 09:02:08 AM,96.2,94.3,57.20,,
776,03/11/25 09:02:09 AM,96.1,93.9,57.22,,
777,03/11/25 09:02:10 AM,95.9,93.9,57.22,,
778,03/11/25 09:02:11 AM,95.8,93.6,57.20,,
779,03/11/25 09:02:12 AM,95.9,93.9,57.20,,
780,03/11/25 09:02:13 AM,95.3,93.2,57.20,,
781,03/11/25 09:02:14 AM,95.3,93.2,57.20,,
782,03/11/25 09:02:15 AM,94.6,92.4,57.20,,
783,03/11/25 09:02:16 AM,94.4,92.4,57.20,,
784,03/11/25 09:02:17 AM,94.4,92.0,57.20,,
785,03/11/25 09:02:18 AM,94.5,92.4,57.20,,
786,03/11/25 09:02:19 AM,94.9,93.2,57.20,,
787,03/11/25 09:02:20 AM,94.9,93.2,57.20,,
788,03/11/25 09:02:21 AM,95.1,92.8,57.20,,
789,03/11/25 09:02:22 AM,94.9,93.2,57.22,,
790,03/11/25 09:02:23 AM,95.2,93.2,57.20,,
791,03/11/25 09:02:24 AM,94.6,92.4,57.20,,
792,03/11/25 09:02:25 AM,94.7,92.8,57.20,,
793,03/11/25 09:02:26 AM,94.9,93.2,57.20,,
794,03/11/25 09:02:27 AM,94.3,92.0,57.20,,
795,03/11/25 09:02:28 AM,94.4,92.0,57.20,,
796,03/11/25 09:02:29 AM,94.3,92.0,57.20,,
797,03/11/25 09:02:30 AM,93.7,91.7,57.20,,
798,03/11/25 09:02:31 AM,92.1,89.8,57.20,,
799,03/11/25 09:02:32 AM,92.2,89.8,57.20,,
800,03/11/25 09:02:33 AM,92.1,90.1,57.20,,
801,03/11/25 09:02:34 AM,91.9,89.8,57.22,,
802,03/11/25 09:02:35 AM,91.5,89.4,57.20,,
803,03/11/25 09:02:36 AM,91.8,89.8,57.20,,
804,03/11/25 09:02:37 AM,91.8,89.8,57.20,,
805,03/11/25 09:02:38 AM,92.2,90.1,57.20,,
806,03/11/25 09:02:39 AM,91.9,89.8,57.20,,
807,03/11/25 09:02:40 AM,92.1,89.8,57.20,,
808,03/11/25 09:02:41 AM,92.1,89.8,57.22,,
809,03/11/25 09:02:42 AM,91.9,89.8,57.22,,
810,03/11/25 09:02:43 AM,91.9,89.8,57.22,,
811,03/11/25 09:02:44 AM,91.9,89.8,57.20,,
812,03/11/25 09:02:45 AM,92.0,89.8,57.22,,
813,03/11/25 09:02:46 AM,92.3,89.8,57.20,,
814,03/11/25 09:02:47 AM,92.3,90.1,57.20,,
815,03/11/25 09:02:48 AM,92.3,89.8,57.20,,
816,03/11/25 09:02:49 AM,92.2,90.1,57.20,,
817,03/11/25 09:02:50 AM,92.3,90.1,57.20,,
818,03/11/25 09:02:51 AM,92.6,90.5,57.20,,
819,03/11/25 09:02:52 AM,92.8,90.5,57.20,,
820,03/11/25 09:02:53 AM,92.7,90.5,57.20,,
821,03/11/25 09:02:54 AM,92.4,90.1,57.20,,
822,03/11/25 09:02:55 AM,92.3,89.8,57.20,,
823,03/11/25 09:02:56 AM,92.2,90.1,57.20,,
824,03/11/25 09:02:57 AM,92.2,90.1,57.20,,
825,03/11/25 09:02:58 AM,91.4,89.0,57.20,,
826,03/11/25 09:02:59 AM,91.9,89.8,57.20,,
827,03/11/25 09:03:00 AM,92.1,89.8,57.20,,
828,03/11/25 09:03:01 AM,92.0,89.8,57.20,,
829,03/11/25 09:03:02 AM,92.8,90.5,57.20,,
830,03/11/25 09:03:03 AM,93.1,90.9,57.20,,
831,03/11/25 09:03:04 AM,93.2,90.9,57.20,,
832,03/11/25 09:03:05 AM,93.2,91.3,57.20,,
833,03/11/25 09:03:06 AM,92.8,90.5,57.20,,
834,03/11/25 09:03:07 AM,92.3,90.1,57.20,,
835,03/11/25 09:03:08 AM,91.7,89.8,57.20,,
836,03/11/25 09:03:09 AM,91.5,89.0,57.20,,
837,03/11/25 09:03:10 AM,90.9,88.6,57.20,,
838,03/11/25 09:03:11 AM,90.9,88.6,57.20,,
839,03/11/25 09:03:12 AM,91.1,88.6,57.20,,
840,03/11/25 09:03:13 AM,90.9,88.6,57.20,,
841,03/11/25 09:03:14 AM,90.7,88.6,57.20,,
842,03/11/25 09:03:15 AM,90.6,88.2,57.20,,
843,03/11/25 09:03:16 AM,90.7,88.2,57.20,,
844,03/11/25 09:03:17 AM,90.6,88.6,57.22,,
845,03/11/25 09:03:18 AM,90.4,87.9,57.22,,
846,03/11/25 09:03:19 AM,90.3,87.9,57.20,,
847,03/11/25 09:03:20 AM,90.3,88.2,57.20,,
848,03/11/25 09:03:21 AM,90.1,87.5,57.20,,
849,03/11/25 09:03:22 AM,90.0,87.5,57.20,,
850,03/11/25 09:03:23 AM,90.0,87.5,57.20,,
851,03/11/25 09:03:24 AM,90.0,87.5,57.20,,
852,03/11/25 09:03:25 AM,89.5,87.1,57.20,,
853,03/11/25 09:03:26 AM,88.5,86.0,57.20,,
854,03/11/25 09:03:27 AM,88.3,86.3,57.20,,
855,03/11/25 09:03:28 AM,87.6,85.2,57.20,,
856,03/11/25 09:03:29 AM,87.9,85.6,57.20,,
857,03/11/25 09:03:30 AM,88.1,85.6,57.20,,
858,03/11/25 09:03:31 AM,88.2,86.0,57.20,,
859,03/11/25 09:03:32 AM,88.4,86.0,57.20,,
860,03/11/25 09:03:33 AM,88.6,86.3,57.20,,
861,03/11/25 09:03:34 AM,88.6,86.3,57.20,,
862,03/11/25 09:03:35 AM,88.9,86.7,57.22,,
863,03/11/25 09:03:36 AM,89.0,87.1,57.22,,
864,03/11/25 09:03:37 AM,88.3,86.0,57.20,,
865,03/11/25 09:03:38 AM,88.3,86.0,57.20,,
866,03/11/25 09:03:39 AM,88.5,86.0,57.20,,
867,03/11/25 09:03:40 AM,88.8,86.3,57.20,,
868,03/11/25 09:03:41 AM,88.6,86.3,57.22,,
869,03/11/25 09:03:42 AM,88.5,86.3,57.20,,
870,03/11/25 09:03:43 AM,87.9,85.2,57.20,,
871,03/11/25 09:03:44 AM,87.2,84.4,57.20,,
872,03/11/25 09:03:45 AM,87.6,85.2,57.20,,
873,03/11/25 09:03:46 AM,88.0,85.6,57.20,,
874,03/11/25 09:03:47 AM,88.3,86.0,57.20,,
875,03/11/25 09:03:48 AM,88.4,86.0,57.20,,
876,03/11/25 09:03:49 AM,88.6,86.3,57.22,,
877,03/11/25 09:03:50 AM,89.0,86.7,57.22,,
878,03/11/25 09:03:51 AM,88.2,86.0,57.22,,
879,03/11/25 09:03:52 AM,88.7,86.3,57.20,,
880,03/11/25 09:03:53 AM,88.6,86.3,57.22,,
