"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
409,03/11/25 08:55:24 AM,73.7,70.4,59.16,,,,
410,03/11/25 08:55:25 AM,73.9,70.4,59.18,,,,
411,03/11/25 08:55:26 AM,73.8,70.4,59.18,,,,
412,03/11/25 08:55:27 AM,73.8,70.4,59.18,,,,
413,03/11/25 08:55:28 AM,73.8,70.4,59.18,,,,
414,03/11/25 08:55:29 AM,73.9,70.4,59.18,,,,
415,03/11/25 08:55:30 AM,73.8,70.4,59.18,,,,
416,03/11/25 08:55:31 AM,73.8,70.4,59.18,,,,
417,03/11/25 08:55:32 AM,73.7,70.4,59.16,,,,
418,03/11/25 08:55:33 AM,73.8,70.4,59.16,,,,
419,03/11/25 08:55:34 AM,73.8,70.4,59.16,,,,
420,03/11/25 08:55:35 AM,73.7,70.4,59.16,,,,
421,03/11/25 08:55:36 AM,73.7,70.4,59.16,,,,
422,03/11/25 08:55:37 AM,73.7,70.4,59.16,,,,
423,03/11/25 08:55:38 AM,73.8,70.4,59.16,,,,
424,03/11/25 08:55:39 AM,73.8,70.4,59.16,,,,
425,03/11/25 08:55:40 AM,73.8,70.4,59.18,,,,
426,03/11/25 08:55:41 AM,73.7,70.4,59.16,,,,
427,03/11/25 08:55:42 AM,73.8,70.4,59.16,,,,
428,03/11/25 08:55:43 AM,73.8,70.4,59.16,,,,
429,03/11/25 08:55:44 AM,73.8,70.4,59.16,,,,
430,03/11/25 08:55:45 AM,73.8,70.4,59.16,,,,
431,03/11/25 08:55:46 AM,73.8,70.4,59.18,,,,
432,03/11/25 08:55:47 AM,73.8,70.4,59.16,,,,
433,03/11/25 08:55:48 AM,73.8,70.4,59.18,,,,
434,03/11/25 08:55:49 AM,73.9,70.4,59.16,,,,
435,03/11/25 08:55:50 AM,73.8,70.8,59.16,,,,
436,03/11/25 08:55:51 AM,73.9,70.4,59.18,,,,
437,03/11/25 08:55:52 AM,73.9,70.4,59.16,,,,
438,03/11/25 08:55:53 AM,73.9,70.4,59.16,,,,
439,03/11/25 08:55:54 AM,73.9,70.4,59.16,,,,
440,03/11/25 08:55:55 AM,73.9,70.4,59.16,,,,
441,03/11/25 08:55:56 AM,73.8,70.4,59.16,,,,
442,03/11/25 08:55:57 AM,73.9,70.4,59.16,,,,
443,03/11/25 08:55:58 AM,73.9,70.4,59.16,,,,
444,03/11/25 08:55:59 AM,73.8,70.4,59.16,,,,
445,03/11/25 08:56:00 AM,73.8,70.4,59.16,,,,
446,03/11/25 08:56:01 AM,73.8,70.4,59.16,,,,
447,03/11/25 08:56:02 AM,73.8,70.4,59.16,,,,
448,03/11/25 08:56:03 AM,73.7,70.4,59.16,,,,
449,03/11/25 08:56:04 AM,73.7,70.4,59.16,,,,
450,03/11/25 08:56:05 AM,73.7,70.4,59.16,,,,
451,03/11/25 08:56:06 AM,73.8,70.4,59.16,,,,
452,03/11/25 08:56:07 AM,73.7,70.4,59.16,,,,
453,03/11/25 08:56:08 AM,73.7,70.4,59.16,,,,
454,03/11/25 08:56:09 AM,73.8,70.8,59.16,,,,
455,03/11/25 08:56:10 AM,73.8,70.4,59.16,,,,
456,03/11/25 08:56:11 AM,73.8,70.4,59.16,,,,
457,03/11/25 08:56:12 AM,73.8,70.4,59.16,,,,
458,03/11/25 08:56:13 AM,73.8,70.4,59.16,,,,
459,03/11/25 08:56:14 AM,73.8,70.4,59.16,,,,
460,03/11/25 08:56:15 AM,73.7,70.4,59.16,,,,
461,03/11/25 08:56:16 AM,73.7,70.4,59.16,,,,
462,03/11/25 08:56:17 AM,73.7,70.4,59.16,,,,
463,03/11/25 08:56:18 AM,73.8,70.4,59.16,,,,
464,03/11/25 08:56:19 AM,73.8,70.4,59.13,,,,
465,03/11/25 08:56:20 AM,73.8,70.4,59.16,,,,
466,03/11/25 08:56:21 AM,73.8,70.4,59.16,,,,
467,03/11/25 08:56:22 AM,73.6,70.4,59.13,,,,
468,03/11/25 08:56:23 AM,73.7,70.4,59.16,,,,
469,03/11/25 08:56:24 AM,73.8,70.4,59.13,,,,
470,03/11/25 08:56:25 AM,73.8,70.4,59.13,,,,
471,03/11/25 08:56:26 AM,73.8,70.4,59.13,,,,
472,03/11/25 08:56:27 AM,73.7,70.4,59.13,,,,
473,03/11/25 08:56:28 AM,73.9,70.4,59.13,,,,
474,03/11/25 08:56:29 AM,73.8,70.4,59.16,,,,
475,03/11/25 08:56:30 AM,73.9,70.4,59.13,,,,
476,03/11/25 08:56:31 AM,73.9,70.4,59.16,,,,
477,03/11/25 08:56:32 AM,73.8,70.4,59.16,,,,
478,03/11/25 08:56:33 AM,73.8,70.4,59.16,,,,
479,03/11/25 08:56:34 AM,73.7,70.4,59.13,,,,
480,03/11/25 08:56:35 AM,73.8,70.4,59.16,,,,
481,03/11/25 08:56:36 AM,73.7,70.4,59.16,,,,
482,03/11/25 08:56:37 AM,73.7,70.4,59.16,,,,
483,03/11/25 08:56:38 AM,73.7,70.4,59.13,,,,
484,03/11/25 08:56:39 AM,73.8,70.4,59.13,,,,
485,03/11/25 08:56:40 AM,73.8,70.4,59.16,,,,
486,03/11/25 08:56:41 AM,73.7,70.4,59.13,,,,
487,03/11/25 08:56:42 AM,73.8,70.4,59.13,,,,
488,03/11/25 08:56:43 AM,73.8,70.4,59.13,,,,
489,03/11/25 08:56:44 AM,73.8,70.4,59.16,,,,
490,03/11/25 08:56:45 AM,73.9,70.4,59.13,,,,
491,03/11/25 08:56:46 AM,73.8,70.4,59.13,,,,
492,03/11/25 08:56:47 AM,73.8,70.4,59.16,,,,
493,03/11/25 08:56:48 AM,73.9,70.4,59.16,,,,
494,03/11/25 08:56:49 AM,73.8,70.4,59.16,,,,
495,03/11/25 08:56:50 AM,73.8,70.4,59.16,,,,
496,03/11/25 08:56:51 AM,73.9,70.4,59.13,,,,
497,03/11/25 08:56:52 AM,73.9,70.4,59.13,,,,
498,03/11/25 08:56:53 AM,73.9,70.4,59.13,,,,
499,03/11/25 08:56:54 AM,73.9,70.4,59.13,,,,
500,03/11/25 08:56:55 AM,73.9,70.4,59.13,,,,
501,03/11/25 08:56:56 AM,73.9,70.4,59.13,,,,
502,03/11/25 08:56:57 AM,73.8,70.8,59.16,,,,
503,03/11/25 08:56:58 AM,73.9,70.4,59.16,,,,
504,03/11/25 08:56:59 AM,73.9,70.8,59.13,,,,
505,03/11/25 08:57:00 AM,73.9,70.4,59.13,,,,
506,03/11/25 08:57:01 AM,73.9,70.4,59.16,,,,
507,03/11/25 08:57:02 AM,73.9,70.4,59.16,,,,
508,03/11/25 08:57:03 AM,73.8,70.4,59.16,,,,
509,03/11/25 08:57:04 AM,73.8,70.4,59.13,,,,
510,03/11/25 08:57:05 AM,73.8,70.8,59.13,,,,
511,03/11/25 08:57:06 AM,73.8,70.4,59.13,,,,
512,03/11/25 08:57:07 AM,73.8,70.4,59.13,,,,
513,03/11/25 08:57:08 AM,73.8,70.4,59.13,,,,
514,03/11/25 08:57:09 AM,73.8,70.4,59.13,,,,
515,03/11/25 08:57:10 AM,73.7,70.4,59.16,,,,
516,03/11/25 08:57:11 AM,73.8,70.4,59.13,,,,
517,03/11/25 08:57:12 AM,73.8,70.4,59.13,,,,
518,03/11/25 08:57:13 AM,73.8,70.4,59.13,,,,
519,03/11/25 08:57:14 AM,73.8,70.4,59.13,,,,
520,03/11/25 08:57:15 AM,73.8,70.8,59.16,,,,
521,03/11/25 08:57:16 AM,73.8,70.4,59.16,,,,
522,03/11/25 08:57:17 AM,73.8,70.4,59.13,,,,
523,03/11/25 08:57:18 AM,73.8,70.4,59.13,,,,
524,03/11/25 08:57:19 AM,73.8,70.4,59.13,,,,
525,03/11/25 08:57:20 AM,73.8,70.4,59.16,,,,
526,03/11/25 08:57:21 AM,73.8,70.4,59.13,,,,
527,03/11/25 08:57:22 AM,73.7,70.4,59.13,,,,
528,03/11/25 08:57:23 AM,73.7,70.4,59.13,,,,
529,03/11/25 08:57:24 AM,73.7,70.4,59.13,,,,
530,03/11/25 08:57:25 AM,73.7,70.4,59.13,,,,
531,03/11/25 08:57:26 AM,73.8,70.4,59.11,,,,
532,03/11/25 08:57:27 AM,73.9,70.4,59.16,,,,
533,03/11/25 08:57:28 AM,73.9,70.4,59.13,,,,
534,03/11/25 08:57:29 AM,73.8,70.4,59.13,,,,
535,03/11/25 08:57:30 AM,73.8,70.4,59.13,,,,
536,03/11/25 08:57:31 AM,73.9,70.4,59.13,,,,
537,03/11/25 08:57:32 AM,73.8,70.4,59.13,,,,
538,03/11/25 08:57:33 AM,73.8,70.4,59.11,,,,
539,03/11/25 08:57:34 AM,73.8,70.8,59.13,,,,
540,03/11/25 08:57:35 AM,73.9,70.4,59.16,,,,
541,03/11/25 08:57:36 AM,73.8,70.4,59.13,,,,
542,03/11/25 08:57:37 AM,73.8,70.4,59.13,,,,
543,03/11/25 08:57:38 AM,73.8,70.4,59.13,,,,
544,03/11/25 08:57:39 AM,73.7,70.4,59.13,,,,
545,03/11/25 08:57:40 AM,73.8,70.4,59.13,,,,
546,03/11/25 08:57:41 AM,73.9,70.4,59.13,,,,
547,03/11/25 08:57:42 AM,73.8,70.4,59.13,,,,
548,03/11/25 08:57:43 AM,73.8,70.4,59.13,,,,
549,03/11/25 08:57:44 AM,73.7,70.4,59.13,,,,
550,03/11/25 08:57:45 AM,73.7,70.4,59.13,,,,
551,03/11/25 08:57:46 AM,73.7,70.4,59.13,,,,
552,03/11/25 08:57:47 AM,73.7,70.4,59.13,,,,
553,03/11/25 08:57:48 AM,73.7,70.4,59.13,,,,
554,03/11/25 08:57:49 AM,73.8,70.4,59.13,,,,
555,03/11/25 08:57:50 AM,73.7,70.4,59.13,,,,
556,03/11/25 08:57:51 AM,73.8,70.4,59.13,,,,
557,03/11/25 08:57:52 AM,73.8,70.4,59.13,,,,
558,03/11/25 08:57:53 AM,73.8,70.4,59.13,,,,
559,03/11/25 08:57:54 AM,73.8,70.4,59.13,,,,
560,03/11/25 08:57:55 AM,73.8,70.4,59.13,,,,
561,03/11/25 08:57:56 AM,73.7,70.4,59.13,,,,
562,03/11/25 08:57:57 AM,73.7,70.4,59.13,,,,
563,03/11/25 08:57:58 AM,73.8,70.8,59.13,,,,
564,03/11/25 08:57:59 AM,73.8,70.4,59.13,,,,
565,03/11/25 08:58:00 AM,73.9,70.8,59.13,,,,
566,03/11/25 08:58:01 AM,73.9,70.4,59.11,,,,
567,03/11/25 08:58:02 AM,73.9,70.4,59.16,,,,
568,03/11/25 08:58:03 AM,73.9,70.4,59.13,,,,
569,03/11/25 08:58:04 AM,74.0,70.4,59.13,,,,
570,03/11/25 08:58:05 AM,73.9,70.4,59.13,,,,
571,03/11/25 08:58:06 AM,73.9,70.4,59.13,,,,
572,03/11/25 08:58:07 AM,73.8,70.4,59.13,,,,
573,03/11/25 08:58:08 AM,73.8,70.4,59.13,,,,
574,03/11/25 08:58:09 AM,73.9,70.4,59.13,,,,
575,03/11/25 08:58:10 AM,73.8,70.4,59.13,,,,
576,03/11/25 08:58:11 AM,73.9,70.4,59.13,,,,
577,03/11/25 08:58:12 AM,73.8,70.4,59.13,,,,
578,03/11/25 08:58:13 AM,73.8,70.4,59.13,,,,
579,03/11/25 08:58:14 AM,73.8,70.4,59.13,,,,
580,03/11/25 08:58:15 AM,73.9,70.4,59.13,,,,
581,03/11/25 08:58:16 AM,73.9,70.4,59.13,,,,
582,03/11/25 08:58:17 AM,73.9,70.8,59.13,,,,
583,03/11/25 08:58:18 AM,74.0,70.4,59.13,,,,
584,03/11/25 08:58:19 AM,74.0,70.4,59.13,,,,
585,03/11/25 08:58:20 AM,74.0,70.4,59.13,,,,
586,03/11/25 08:58:21 AM,74.0,70.8,59.13,,,,
587,03/11/25 08:58:22 AM,74.0,70.4,59.13,,,,
588,03/11/25 08:58:23 AM,74.0,70.4,59.13,,,,
589,03/11/25 08:58:24 AM,74.0,70.4,59.13,,,,
590,03/11/25 08:58:25 AM,73.9,70.4,59.13,,,,
591,03/11/25 08:58:26 AM,73.9,70.4,59.11,,,,
592,03/11/25 08:58:27 AM,73.9,70.4,59.11,,,,
593,03/11/25 08:58:28 AM,74.0,70.8,59.11,,,,
594,03/11/25 08:58:29 AM,74.3,70.8,59.13,,,,
595,03/11/25 08:58:30 AM,74.3,70.8,59.13,,,,
596,03/11/25 08:58:31 AM,74.3,70.8,59.16,,,,
597,03/11/25 08:58:32 AM,74.4,70.8,59.13,,,,
598,03/11/25 08:58:33 AM,74.5,71.1,59.13,,,,
599,03/11/25 08:58:34 AM,74.3,71.1,59.13,,,,
600,03/11/25 08:58:35 AM,74.4,71.1,59.13,,,,
601,03/11/25 08:58:36 AM,74.4,70.8,59.13,,,,
602,03/11/25 08:58:37 AM,74.4,71.1,59.13,,,,
603,03/11/25 08:58:38 AM,74.3,70.8,59.13,,,,
604,03/11/25 08:58:39 AM,74.9,71.5,59.13,,,,
605,03/11/25 08:58:40 AM,74.9,71.5,59.13,,,,
606,03/11/25 08:58:41 AM,74.8,71.1,59.13,,,,
607,03/11/25 08:58:42 AM,74.8,71.5,59.13,,,,
608,03/11/25 08:58:43 AM,74.9,71.5,59.13,,,,
609,03/11/25 08:58:44 AM,75.1,71.5,59.13,,,,
610,03/11/25 08:58:45 AM,75.0,71.5,59.13,,,,
611,03/11/25 08:58:46 AM,75.0,71.5,59.13,,,,
612,03/11/25 08:58:47 AM,75.1,71.9,59.13,,,,
613,03/11/25 08:58:48 AM,75.3,71.5,59.13,,,,
614,03/11/25 08:58:49 AM,76.1,72.7,59.13,,,,
615,03/11/25 08:58:50 AM,78.8,75.8,59.13,,,,
616,03/11/25 08:58:51 AM,79.6,76.2,59.13,,,,
617,03/11/25 08:58:52 AM,81.6,78.5,59.13,,,,
618,03/11/25 08:58:53 AM,80.1,76.9,59.11,,,,
619,03/11/25 08:58:54 AM,78.6,75.4,59.13,,,,
620,03/11/25 08:58:55 AM,79.4,76.2,59.13,,,,
621,03/11/25 08:58:56 AM,79.1,75.8,59.13,,,,
622,03/11/25 08:58:57 AM,78.2,75.0,59.13,,,,
623,03/11/25 08:58:58 AM,78.3,75.0,59.13,,,,
624,03/11/25 08:58:59 AM,78.2,75.0,59.11,,,,
625,03/11/25 08:59:00 AM,77.6,74.2,59.13,,,,
626,03/11/25 08:59:01 AM,77.8,74.6,59.13,,,,
627,03/11/25 08:59:02 AM,77.7,74.2,59.13,,,,
628,03/11/25 08:59:03 AM,79.0,75.8,59.11,,,,
629,03/11/25 08:59:04 AM,78.8,75.8,59.13,,,,
630,03/11/25 08:59:05 AM,78.9,75.8,59.13,,,,
631,03/11/25 08:59:06 AM,78.6,75.4,59.13,,,,
632,03/11/25 08:59:07 AM,78.8,75.4,59.13,,,,
633,03/11/25 08:59:08 AM,78.9,75.8,59.13,,,,
634,03/11/25 08:59:09 AM,78.7,75.4,59.13,,,,
635,03/11/25 08:59:10 AM,78.4,75.0,59.13,,,,
636,03/11/25 08:59:11 AM,78.3,75.0,59.13,,,,
637,03/11/25 08:59:12 AM,78.3,75.0,59.13,,,,
638,03/11/25 08:59:13 AM,78.1,75.0,59.13,,,,
639,03/11/25 08:59:14 AM,78.0,75.0,59.13,,,,
640,03/11/25 08:59:15 AM,78.0,75.0,59.16,,,,
641,03/11/25 08:59:16 AM,79.9,76.9,59.13,,,,
642,03/11/25 08:59:17 AM,81.4,78.5,59.13,,,,
643,03/11/25 08:59:18 AM,81.4,78.1,59.13,,,,
644,03/11/25 08:59:19 AM,86.5,84.3,59.11,,,,
645,03/11/25 08:59:20 AM,85.7,82.8,59.11,,,,
646,03/11/25 08:59:21 AM,87.8,85.1,59.13,,,,
647,03/11/25 08:59:22 AM,89.4,86.6,59.13,,,,
648,03/11/25 08:59:23 AM,87.9,85.1,59.13,,,,
649,03/11/25 08:59:24 AM,88.6,85.9,59.13,,,,
650,03/11/25 08:59:25 AM,88.9,86.2,59.13,,,,
651,03/11/25 08:59:26 AM,89.5,86.6,59.13,,,,
652,03/11/25 08:59:27 AM,89.5,86.6,59.13,,,,
653,03/11/25 08:59:28 AM,88.0,85.1,59.13,,,,
654,03/11/25 08:59:29 AM,87.7,84.7,59.13,,,,
655,03/11/25 08:59:30 AM,89.2,86.2,59.13,,,,
656,03/11/25 08:59:31 AM,88.4,85.9,59.13,,,,
657,03/11/25 08:59:32 AM,88.1,85.1,59.11,,,,
658,03/11/25 08:59:33 AM,85.6,82.4,59.13,,,,
659,03/11/25 08:59:34 AM,85.4,82.0,59.13,,,,
660,03/11/25 08:59:35 AM,84.7,81.6,59.16,,,,
661,03/11/25 08:59:36 AM,84.2,80.8,59.13,,,,
662,03/11/25 08:59:37 AM,83.8,80.8,59.13,,,,
663,03/11/25 08:59:38 AM,83.9,80.8,59.13,,,,
664,03/11/25 08:59:39 AM,84.0,81.2,59.13,,,,
665,03/11/25 08:59:40 AM,83.9,80.8,59.13,,,,
666,03/11/25 08:59:41 AM,83.5,80.4,59.13,,,,
667,03/11/25 08:59:42 AM,83.2,80.0,59.13,,,,
668,03/11/25 08:59:43 AM,82.9,80.0,59.13,,,,
669,03/11/25 08:59:44 AM,83.0,80.0,59.13,,,,
670,03/11/25 08:59:45 AM,83.2,80.0,59.11,,,,
671,03/11/25 08:59:46 AM,83.5,80.4,59.13,,,,
672,03/11/25 08:59:47 AM,85.9,82.8,59.13,,,,
673,03/11/25 08:59:48 AM,86.8,83.9,59.13,,,,
674,03/11/25 08:59:49 AM,87.6,84.7,59.13,,,,
675,03/11/25 08:59:50 AM,87.1,84.3,59.13,,,,
676,03/11/25 08:59:51 AM,91.4,89.0,59.13,,,,
677,03/11/25 08:59:52 AM,91.4,88.6,59.13,,,,
678,03/11/25 08:59:53 AM,91.2,88.2,59.13,,,,
679,03/11/25 08:59:54 AM,89.1,86.6,59.13,,,,
680,03/11/25 08:59:55 AM,88.6,85.5,59.13,,,,
681,03/11/25 08:59:56 AM,87.8,84.7,59.13,,,,
682,03/11/25 08:59:57 AM,87.6,84.3,59.13,,,,
683,03/11/25 08:59:58 AM,88.1,85.5,59.13,,,,
684,03/11/25 08:59:59 AM,89.8,87.0,59.13,,,,
685,03/11/25 09:00:00 AM,90.0,87.0,59.13,,,,
686,03/11/25 09:00:01 AM,90.1,87.0,59.13,,,,
687,03/11/25 09:00:02 AM,89.9,87.0,59.13,,,,
688,03/11/25 09:00:03 AM,91.7,89.0,59.13,,,,
689,03/11/25 09:00:04 AM,92.3,89.3,59.13,,,,
690,03/11/25 09:00:05 AM,91.8,89.3,59.13,,,,
691,03/11/25 09:00:06 AM,91.3,88.2,59.13,,,,
692,03/11/25 09:00:07 AM,91.1,88.2,59.13,,,,
693,03/11/25 09:00:08 AM,91.2,88.2,59.13,,,,
694,03/11/25 09:00:09 AM,90.5,87.4,59.16,,,,
695,03/11/25 09:00:10 AM,90.1,87.4,59.13,,,,
696,03/11/25 09:00:11 AM,89.5,86.6,59.16,,,,
697,03/11/25 09:00:12 AM,92.2,89.7,59.13,,,,
698,03/11/25 09:00:13 AM,91.3,88.6,59.13,,,,
699,03/11/25 09:00:14 AM,90.9,87.8,59.13,,,,
700,03/11/25 09:00:15 AM,90.0,87.0,59.13,,,,
701,03/11/25 09:00:16 AM,89.5,86.6,59.13,,,,
702,03/11/25 09:00:17 AM,90.1,87.4,59.13,,,,
703,03/11/25 09:00:18 AM,92.9,90.1,59.13,,,,
704,03/11/25 09:00:19 AM,99.8,97.1,59.13,,,,
705,03/11/25 09:00:20 AM,100.1,97.5,59.13,,,,
706,03/11/25 09:00:21 AM,105.5,102.9,59.16,,,,
707,03/11/25 09:00:22 AM,105.6,102.9,59.13,,,,
708,03/11/25 09:00:23 AM,102.4,99.8,59.13,,,,
709,03/11/25 09:00:24 AM,101.3,98.6,59.13,,,,
710,03/11/25 09:00:25 AM,100.2,97.5,59.13,,,,
711,03/11/25 09:00:26 AM,99.7,97.1,59.16,,,,
712,03/11/25 09:00:27 AM,97.8,95.2,59.13,,,,
713,03/11/25 09:00:28 AM,96.7,94.0,59.13,,,,
714,03/11/25 09:00:29 AM,95.9,92.8,59.13,,,,
715,03/11/25 09:00:30 AM,95.2,92.4,59.13,,,,
716,03/11/25 09:00:31 AM,95.2,92.4,59.13,,,,
717,03/11/25 09:00:32 AM,96.2,93.2,59.16,,,,
718,03/11/25 09:00:33 AM,97.3,94.4,59.13,,,,
719,03/11/25 09:00:34 AM,97.9,95.2,59.13,,,,
720,03/11/25 09:00:35 AM,98.2,95.5,59.13,,,,
721,03/11/25 09:00:36 AM,98.1,95.9,59.16,,,,
722,03/11/25 09:00:37 AM,97.6,94.8,59.16,,,,
723,03/11/25 09:00:38 AM,97.6,94.4,59.16,,,,
724,03/11/25 09:00:39 AM,96.8,94.0,59.13,,,,
725,03/11/25 09:00:40 AM,95.3,92.4,59.13,,,,
726,03/11/25 09:00:41 AM,94.8,92.1,59.13,,,,
727,03/11/25 09:00:42 AM,94.8,92.1,59.13,,,,
728,03/11/25 09:00:43 AM,95.9,93.2,59.13,,,,
729,03/11/25 09:00:44 AM,96.7,93.6,59.13,,,,
730,03/11/25 09:00:45 AM,96.6,94.0,59.13,,,,
731,03/11/25 09:00:46 AM,96.0,93.2,59.13,,,,
732,03/11/25 09:00:47 AM,96.4,93.6,59.16,,,,
733,03/11/25 09:00:48 AM,96.8,94.0,59.13,,,,
734,03/11/25 09:00:49 AM,98.2,95.9,59.16,,,,
735,03/11/25 09:00:50 AM,99.9,97.1,59.13,,,,
736,03/11/25 09:00:51 AM,99.4,96.7,59.13,,,,
737,03/11/25 09:00:52 AM,98.5,95.9,59.16,,,,
738,03/11/25 09:00:53 AM,98.1,95.9,59.13,,,,
739,03/11/25 09:00:54 AM,98.7,96.3,59.13,,,,
740,03/11/25 09:00:55 AM,100.0,97.5,59.13,,,,
741,03/11/25 09:00:56 AM,100.9,97.9,59.13,,,,
742,03/11/25 09:00:57 AM,102.5,100.2,59.13,,,,
743,03/11/25 09:00:58 AM,104.0,101.4,59.13,,,,
744,03/11/25 09:00:59 AM,103.2,100.6,59.16,,,,
745,03/11/25 09:01:00 AM,102.9,100.2,59.16,,,,
746,03/11/25 09:01:01 AM,103.0,100.6,59.16,,,,
747,03/11/25 09:01:02 AM,102.6,99.8,59.13,,,,
748,03/11/25 09:01:03 AM,102.2,99.4,59.13,,,,
749,03/11/25 09:01:04 AM,102.1,99.4,59.13,,,,
750,03/11/25 09:01:05 AM,102.1,99.4,59.13,,,,
751,03/11/25 09:01:06 AM,102.1,99.4,59.16,,,,
752,03/11/25 09:01:07 AM,102.3,99.4,59.16,,,,
753,03/11/25 09:01:08 AM,102.0,99.4,59.13,,,,
754,03/11/25 09:01:09 AM,102.1,99.4,59.16,,,,
755,03/11/25 09:01:10 AM,101.3,98.6,59.16,,,,
756,03/11/25 09:01:11 AM,101.8,99.0,59.16,,,,
757,03/11/25 09:01:12 AM,101.2,98.6,59.13,,,,
758,03/11/25 09:01:13 AM,101.1,98.6,59.13,,,,
759,03/11/25 09:01:14 AM,101.1,98.3,59.16,,,,
760,03/11/25 09:01:15 AM,100.6,97.9,59.13,,,,
761,03/11/25 09:01:16 AM,100.5,97.9,59.16,,,,
762,03/11/25 09:01:17 AM,100.7,97.9,59.13,,,,
763,03/11/25 09:01:18 AM,101.2,98.3,59.16,,,,
764,03/11/25 09:01:19 AM,101.6,99.4,59.16,,,,
765,03/11/25 09:01:20 AM,101.7,99.4,59.16,,,,
766,03/11/25 09:01:21 AM,101.7,99.4,59.16,,,,
767,03/11/25 09:01:22 AM,101.8,99.4,59.16,,,,
768,03/11/25 09:01:23 AM,101.8,99.4,59.13,,,,
769,03/11/25 09:01:24 AM,101.8,99.4,59.16,,,,
770,03/11/25 09:01:25 AM,101.8,99.0,59.16,,,,
771,03/11/25 09:01:26 AM,101.8,99.4,59.16,,,,
772,03/11/25 09:01:27 AM,101.8,99.4,59.16,,,,
773,03/11/25 09:01:28 AM,101.5,99.0,59.16,,,,
774,03/11/25 09:01:29 AM,103.1,100.6,59.16,,,,
775,03/11/25 09:01:30 AM,103.5,101.0,59.16,,,,
776,03/11/25 09:01:31 AM,103.4,100.6,59.16,,,,
777,03/11/25 09:01:32 AM,103.7,101.0,59.16,,,,
778,03/11/25 09:01:33 AM,103.6,101.0,59.16,,,,
779,03/11/25 09:01:34 AM,103.4,101.0,59.13,,,,
780,03/11/25 09:01:35 AM,103.4,101.0,59.16,,,,
781,03/11/25 09:01:36 AM,103.3,100.6,59.16,,,,
782,03/11/25 09:01:37 AM,103.0,100.6,59.16,,,,
783,03/11/25 09:01:38 AM,103.0,100.6,59.13,,,,
784,03/11/25 09:01:39 AM,103.0,100.6,59.16,,,,
785,03/11/25 09:01:40 AM,102.7,100.2,59.16,,,,
786,03/11/25 09:01:41 AM,102.9,100.2,59.13,,,,
787,03/11/25 09:01:42 AM,102.9,100.2,59.13,,,,
788,03/11/25 09:01:43 AM,102.6,99.8,59.13,,,,
789,03/11/25 09:01:44 AM,102.3,99.8,59.16,,,,
790,03/11/25 09:01:45 AM,102.2,99.4,59.16,,,,
791,03/11/25 09:01:46 AM,100.9,98.3,59.16,,,,
792,03/11/25 09:01:47 AM,100.4,97.9,59.16,,,,
793,03/11/25 09:01:48 AM,99.7,97.1,59.16,,,,
794,03/11/25 09:01:49 AM,100.2,97.5,59.16,,,,
795,03/11/25 09:01:50 AM,100.4,97.9,59.13,,,,
796,03/11/25 09:01:51 AM,100.4,97.9,59.13,,,,
797,03/11/25 09:01:52 AM,100.6,97.9,59.16,,,,
798,03/11/25 09:01:53 AM,100.7,98.3,59.16,,,,
799,03/11/25 09:01:54 AM,100.8,98.3,59.16,,,,
800,03/11/25 09:01:55 AM,100.7,98.3,59.16,,,,
801,03/11/25 09:01:56 AM,101.3,98.6,59.13,,,,
802,03/11/25 09:01:57 AM,101.3,98.6,59.16,,,,
803,03/11/25 09:01:58 AM,100.5,97.9,59.16,,,,
804,03/11/25 09:01:59 AM,100.1,97.5,59.16,,,,
805,03/11/25 09:02:00 AM,100.9,98.3,59.16,,,,
806,03/11/25 09:02:01 AM,100.8,98.3,59.13,,,,
807,03/11/25 09:02:02 AM,100.6,98.3,59.16,,,,
808,03/11/25 09:02:03 AM,100.4,97.9,59.16,,,,
809,03/11/25 09:02:04 AM,100.4,97.5,59.16,,,,
810,03/11/25 09:02:05 AM,100.3,97.9,59.16,,,,
811,03/11/25 09:02:06 AM,100.1,97.5,59.16,,,,
812,03/11/25 09:02:07 AM,100.1,97.5,59.16,,,,
813,03/11/25 09:02:08 AM,100.1,97.5,59.16,,,,
814,03/11/25 09:02:09 AM,100.0,97.5,59.16,,,,
815,03/11/25 09:02:10 AM,99.7,97.1,59.16,,,,
816,03/11/25 09:02:11 AM,99.2,96.7,59.16,,,,
817,03/11/25 09:02:12 AM,99.0,96.7,59.16,,,,
818,03/11/25 09:02:13 AM,98.9,96.7,59.16,,,,
819,03/11/25 09:02:14 AM,99.0,96.3,59.16,,,,
820,03/11/25 09:02:15 AM,98.8,96.3,59.16,,,,
821,03/11/25 09:02:16 AM,99.2,96.7,59.16,,,,
822,03/11/25 09:02:17 AM,99.2,96.7,59.16,,,,
823,03/11/25 09:02:18 AM,99.2,96.7,59.16,,,,
824,03/11/25 09:02:19 AM,99.2,96.7,59.16,,,,
