"Plot Title: rovingspc"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondLo)","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondFull)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","Stopped (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
1591,06/21/22 01:09:09 PM,3.2,4.2,89.08,,,,,
1592,06/21/22 01:09:14 PM,3.2,4.2,89.08,,,,,
1593,06/21/22 01:09:19 PM,3.2,4.2,89.08,,,,,
1594,06/21/22 01:09:24 PM,3.2,4.2,89.08,,,,,
1595,06/21/22 01:09:29 PM,3.2,4.2,89.10,,,,,
1596,06/21/22 01:09:34 PM,3.2,4.2,89.10,,,,,
1597,06/21/22 01:09:39 PM,3.2,4.2,89.10,,,,,
1598,06/21/22 01:09:44 PM,3.2,4.2,89.10,,,,,
1599,06/21/22 01:09:49 PM,2.2,4.2,89.10,,,,,
1600,06/21/22 01:09:54 PM,3.2,4.2,89.13,,,,,
1601,06/21/22 01:09:59 PM,3.2,4.2,89.13,,,,,
1602,06/21/22 01:10:04 PM,3.2,4.2,89.13,,,,,
1603,06/21/22 01:10:09 PM,3.2,4.2,89.13,,,,,
1604,06/21/22 01:10:14 PM,3.2,4.2,89.13,,,,,
1605,06/21/22 01:10:19 PM,3.2,4.2,89.13,,,,,
1606,06/21/22 01:10:24 PM,3.2,4.2,89.15,,,,,
1607,06/21/22 01:10:29 PM,2.2,4.2,89.15,,,,,
1608,06/21/22 01:10:34 PM,3.2,0.8,89.15,,,,,
1609,06/21/22 01:10:39 PM,3.2,4.2,89.15,,,,,
1610,06/21/22 01:10:44 PM,3.2,4.2,89.15,,,,,
1611,06/21/22 01:10:49 PM,7.0,4.2,89.15,,,,,
1612,06/21/22 01:10:54 PM,3.2,2.3,89.17,,,,,
1613,06/21/22 01:10:59 PM,3.2,4.2,89.17,,,,,
1614,06/21/22 01:11:04 PM,3.2,4.2,89.17,,,,,
1615,06/21/22 01:11:09 PM,3.2,4.2,89.17,,,,,
1616,06/21/22 01:11:14 PM,3.2,4.2,89.17,,,,,
1617,06/21/22 01:11:19 PM,2.2,4.2,89.20,,,,,
1618,06/21/22 01:11:24 PM,3.2,4.2,89.20,,,,,
1619,06/21/22 01:11:29 PM,3.2,4.2,89.20,,,,,
1620,06/21/22 01:11:34 PM,2.2,4.2,89.20,,,,,
1621,06/21/22 01:11:39 PM,3.2,4.2,89.20,,,,,
1622,06/21/22 01:11:44 PM,3.2,4.2,89.22,,,,,
1623,06/21/22 01:11:49 PM,3.2,4.2,89.22,,,,,
1624,06/21/22 01:11:54 PM,3.2,4.2,89.22,,,,,
1625,06/21/22 01:11:59 PM,3.2,4.2,89.22,,,,,
1626,06/21/22 01:12:04 PM,3.2,4.2,89.22,,,,,
1627,06/21/22 01:12:09 PM,3.2,4.2,89.22,,,,,
1628,06/21/22 01:12:14 PM,3.2,4.2,89.24,,,,,
1629,06/21/22 01:12:19 PM,3.2,4.2,89.24,,,,,
1630,06/21/22 01:12:24 PM,3.2,4.2,89.24,,,,,
1631,06/21/22 01:12:29 PM,3.2,4.2,89.24,,,,,
1632,06/21/22 01:12:34 PM,2.2,4.2,89.24,,,,,
1633,06/21/22 01:12:39 PM,3.2,4.2,89.26,,,,,
1634,06/21/22 01:12:44 PM,2.2,4.2,89.26,,,,,
1635,06/21/22 01:12:49 PM,3.2,4.2,89.26,,,,,
1636,06/21/22 01:12:54 PM,2.2,4.2,89.26,,,,,
1637,06/21/22 01:12:59 PM,3.2,4.2,89.26,,,,,
1638,06/21/22 01:13:04 PM,3.2,4.2,89.29,,,,,
1639,06/21/22 01:13:09 PM,3.2,4.2,89.29,,,,,
1640,06/21/22 01:13:14 PM,3.2,4.2,89.29,,,,,
1641,06/21/22 01:13:19 PM,3.2,4.2,89.29,,,,,
1642,06/21/22 01:13:24 PM,2.2,4.2,89.29,,,,,
1643,06/21/22 01:13:29 PM,2.2,4.2,89.29,,,,,
1644,06/21/22 01:13:34 PM,3.2,4.2,89.31,,,,,
1645,06/21/22 01:13:39 PM,3.2,4.2,89.31,,,,,
1646,06/21/22 01:13:44 PM,3.2,4.2,89.31,,,,,
1647,06/21/22 01:13:49 PM,3.2,4.2,89.31,,,,,
1648,06/21/22 01:13:54 PM,3.2,4.2,89.33,,,,,
1649,06/21/22 01:13:59 PM,3.2,4.2,89.33,,,,,
1650,06/21/22 01:14:04 PM,3.2,4.2,89.33,,,,,
1651,06/21/22 01:14:09 PM,3.2,38.0,89.33,,,,,
1652,06/21/22 01:14:14 PM,3.2,4.2,89.33,,,,,
1653,06/21/22 01:14:19 PM,3.2,0.8,89.33,,,,,
1654,06/21/22 01:14:24 PM,3.2,4.2,89.37,,,,,
1655,06/21/22 01:14:29 PM,3.2,4.2,89.37,,,,,
1656,06/21/22 01:14:34 PM,3.2,4.2,89.37,,,,,
1657,06/21/22 01:14:39 PM,3.2,4.2,89.37,,,,,
1658,06/21/22 01:14:44 PM,3.2,4.2,89.37,,,,,
1659,06/21/22 01:14:49 PM,3.2,4.2,89.38,,,,,
1660,06/21/22 01:14:54 PM,3.2,2.3,89.38,,,,,
1661,06/21/22 01:14:59 PM,2.2,4.2,89.38,,,,,
1662,06/21/22 01:15:04 PM,3.2,4.2,89.38,,,,,
1663,06/21/22 01:15:09 PM,3.2,4.2,89.38,,,,,
1664,06/21/22 01:15:14 PM,3.2,4.2,89.40,,,,,
1665,06/21/22 01:15:19 PM,3.2,4.2,89.40,,,,,
1666,06/21/22 01:15:24 PM,3.2,4.2,89.40,,,,,
1667,06/21/22 01:15:29 PM,3.2,4.2,89.40,,,,,
1668,06/21/22 01:15:34 PM,3.2,4.2,89.40,,,,,
1669,06/21/22 01:15:39 PM,3.2,4.2,89.40,,,,,
1670,06/21/22 01:15:44 PM,3.2,4.2,89.44,,,,,
1671,06/21/22 01:15:49 PM,3.2,4.2,89.44,,,,,
1672,06/21/22 01:15:54 PM,3.2,4.2,89.44,,,,,
1673,06/21/22 01:15:59 PM,3.2,4.2,89.44,,,,,
1674,06/21/22 01:16:04 PM,3.2,4.2,89.44,,,,,
1675,06/21/22 01:16:09 PM,3.2,4.2,89.46,,,,,
1676,06/21/22 01:16:14 PM,2.3,4.2,89.46,,,,,
1677,06/21/22 01:16:19 PM,2.2,4.2,89.46,,,,,
1678,06/21/22 01:16:24 PM,3.2,4.2,89.46,,,,,
1679,06/21/22 01:16:29 PM,7.0,4.2,89.46,,,,,
1680,06/21/22 01:16:34 PM,3.2,4.2,89.47,,,,,
1681,06/21/22 01:16:39 PM,3.2,4.2,89.47,,,,,
1682,06/21/22 01:16:44 PM,3.2,4.2,89.47,,,,,
1683,06/21/22 01:16:49 PM,3.2,4.2,89.47,,,,,
1684,06/21/22 01:16:54 PM,3.2,4.2,89.47,,,,,
1685,06/21/22 01:16:59 PM,3.2,4.2,89.47,,,,,
1686,06/21/22 01:17:04 PM,3.2,4.2,89.49,,,,,
1687,06/21/22 01:17:09 PM,3.2,4.2,89.49,,,,,
1688,06/21/22 01:17:14 PM,3.2,4.2,89.49,,,,,
1689,06/21/22 01:17:19 PM,3.2,4.2,89.49,,,,,
1690,06/21/22 01:17:24 PM,3.2,4.2,89.49,,,,,
1691,06/21/22 01:17:29 PM,3.2,4.2,89.49,,,,,
1692,06/21/22 01:17:34 PM,5.6,0.8,89.53,,,,,
1693,06/21/22 01:17:39 PM,3.2,4.2,89.53,,,,,
1694,06/21/22 01:17:44 PM,3.2,4.2,89.53,,,,,
1695,06/21/22 01:17:49 PM,3.2,4.2,89.53,,,,,
1696,06/21/22 01:17:54 PM,2.3,4.2,89.53,,,,,
1697,06/21/22 01:17:59 PM,3.2,4.2,89.55,,,,,
1698,06/21/22 01:18:04 PM,3.2,4.2,89.55,,,,,
1699,06/21/22 01:18:09 PM,3.2,4.2,89.55,,,,,
1700,06/21/22 01:18:14 PM,3.2,4.2,89.55,,,,,
1701,06/21/22 01:18:19 PM,3.2,4.2,89.55,,,,,
1702,06/21/22 01:18:24 PM,3.2,4.2,89.56,,,,,
1703,06/21/22 01:18:29 PM,3.2,4.2,89.56,,,,,
1704,06/21/22 01:18:34 PM,3.2,4.2,89.56,,,,,
1705,06/21/22 01:18:39 PM,3.2,4.2,89.56,,,,,
1706,06/21/22 01:18:44 PM,3.2,4.2,89.56,,,,,
1707,06/21/22 01:18:49 PM,3.2,4.2,89.56,,,,,
1708,06/21/22 01:18:54 PM,3.2,38.0,89.60,,,,,
1709,06/21/22 01:18:59 PM,3.2,4.2,89.60,,,,,
1710,06/21/22 01:19:04 PM,3.2,4.2,89.60,,,,,
1711,06/21/22 01:19:09 PM,3.2,4.2,89.60,,,,,
1712,06/21/22 01:19:14 PM,3.2,4.2,89.60,,,,,
1713,06/21/22 01:19:19 PM,3.2,4.2,89.62,,,,,
1714,06/21/22 01:19:24 PM,3.2,4.2,89.62,,,,,
1715,06/21/22 01:19:29 PM,3.2,4.2,89.62,,,,,
1716,06/21/22 01:19:34 PM,3.2,2.3,89.62,,,,,
1717,06/21/22 01:19:39 PM,3.2,4.2,89.62,,,,,
1718,06/21/22 01:19:44 PM,3.2,0.8,89.64,,,,,
1719,06/21/22 01:19:49 PM,3.2,4.2,89.64,,,,,
1720,06/21/22 01:19:54 PM,3.2,4.2,89.64,,,,,
1721,06/21/22 01:19:59 PM,2.2,4.2,89.64,,,,,
1722,06/21/22 01:20:04 PM,2.2,4.2,89.64,,,,,
1723,06/21/22 01:20:09 PM,3.2,4.2,89.65,,,,,
1724,06/21/22 01:20:14 PM,3.2,4.2,89.65,,,,,
1725,06/21/22 01:20:19 PM,3.2,4.2,89.65,,,,,
1726,06/21/22 01:20:24 PM,3.2,4.2,89.65,,,,,
1727,06/21/22 01:20:29 PM,3.2,4.2,89.65,,,,,
1728,06/21/22 01:20:34 PM,3.2,4.2,89.65,,,,,
1729,06/21/22 01:20:39 PM,3.2,4.2,89.69,,,,,
1730,06/21/22 01:20:44 PM,3.2,4.2,89.69,,,,,
1731,06/21/22 01:20:49 PM,3.2,4.2,89.69,,,,,
1732,06/21/22 01:20:54 PM,3.2,4.2,89.69,,,,,
1733,06/21/22 01:20:59 PM,3.2,4.2,89.71,,,,,
1734,06/21/22 01:21:04 PM,3.2,4.2,89.71,,,,,
1735,06/21/22 01:21:09 PM,2.2,4.2,89.71,,,,,
1736,06/21/22 01:21:14 PM,3.2,4.2,89.71,,,,,
1737,06/21/22 01:21:19 PM,3.2,4.2,89.71,,,,,
1738,06/21/22 01:21:24 PM,3.2,2.3,89.73,,,,,
1739,06/21/22 01:21:29 PM,3.2,4.2,89.73,,,,,
1740,06/21/22 01:21:34 PM,3.2,4.2,89.73,,,,,
1741,06/21/22 01:21:39 PM,3.2,4.2,89.73,,,,,
1742,06/21/22 01:21:44 PM,3.2,4.2,89.73,,,,,
1743,06/21/22 01:21:49 PM,3.2,4.2,89.76,,,,,
1744,06/21/22 01:21:54 PM,2.3,4.2,89.76,,,,,
1745,06/21/22 01:21:59 PM,3.2,4.2,89.76,,,,,
1746,06/21/22 01:22:04 PM,5.6,4.2,89.76,,,,,
1747,06/21/22 01:22:09 PM,3.2,4.2,89.76,,,,,
1748,06/21/22 01:22:14 PM,3.2,4.2,89.78,,,,,
1749,06/21/22 01:22:19 PM,3.2,4.2,89.78,,,,,
1750,06/21/22 01:22:24 PM,3.2,4.2,89.78,,,,,
1751,06/21/22 01:22:29 PM,3.2,4.2,89.78,,,,,
1752,06/21/22 01:22:34 PM,3.2,4.2,89.78,,,,,
1753,06/21/22 01:22:39 PM,3.2,4.2,89.78,,,,,
1754,06/21/22 01:22:44 PM,3.2,4.2,89.80,,,,,
1755,06/21/22 01:22:49 PM,3.2,4.2,89.80,,,,,
1756,06/21/22 01:22:54 PM,3.2,4.2,89.80,,,,,
1757,06/21/22 01:22:59 PM,3.2,4.2,89.80,,,,,
1758,06/21/22 01:23:04 PM,2.2,4.2,89.82,,,,,
1759,06/21/22 01:23:09 PM,3.2,4.2,89.82,,,,,
1760,06/21/22 01:23:14 PM,3.2,4.2,89.82,,,,,
1761,06/21/22 01:23:19 PM,3.2,0.8,89.82,,,,,
1762,06/21/22 01:23:24 PM,2.2,4.2,89.85,,,,,
1763,06/21/22 01:23:29 PM,3.2,4.2,89.85,,,,,
1764,06/21/22 01:23:34 PM,3.2,4.2,89.85,,,,,
1765,06/21/22 01:23:39 PM,3.2,4.2,89.85,,,,,
1766,06/21/22 01:23:44 PM,3.2,4.2,89.85,,,,,
1767,06/21/22 01:23:49 PM,3.2,4.2,89.85,,,,,
1768,06/21/22 01:23:54 PM,2.2,4.2,89.87,,,,,
1769,06/21/22 01:23:59 PM,3.2,4.2,89.87,,,,,
1770,06/21/22 01:24:04 PM,3.2,4.2,89.87,,,,,
1771,06/21/22 01:24:09 PM,3.2,4.2,89.87,,,,,
1772,06/21/22 01:24:14 PM,3.2,4.2,89.87,,,,,
1773,06/21/22 01:24:19 PM,2.3,4.2,89.89,,,,,
1774,06/21/22 01:24:24 PM,3.2,4.2,89.89,,,,,
1775,06/21/22 01:24:29 PM,3.2,2.3,89.89,,,,,
1776,06/21/22 01:24:34 PM,3.2,4.2,89.89,,,,,
1777,06/21/22 01:24:39 PM,2.2,4.2,89.89,,,,,
1778,06/21/22 01:24:44 PM,3.2,4.2,89.89,,,,,
1779,06/21/22 01:24:49 PM,2.2,4.2,89.92,,,,,
1780,06/21/22 01:24:54 PM,3.2,4.2,89.92,,,,,
1781,06/21/22 01:24:59 PM,3.2,4.2,89.92,,,,,
1782,06/21/22 01:25:04 PM,3.2,4.2,89.92,,,,,
1783,06/21/22 01:25:09 PM,3.2,4.2,89.92,,,,,
1784,06/21/22 01:25:14 PM,3.2,4.2,89.94,,,,,
1785,06/21/22 01:25:19 PM,3.2,4.2,89.94,,,,,
1786,06/21/22 01:25:24 PM,3.2,4.2,89.94,,,,,
1787,06/21/22 01:25:29 PM,3.2,4.2,89.94,,,,,
1788,06/21/22 01:25:34 PM,3.2,2.3,89.94,,,,,
1789,06/21/22 01:25:39 PM,3.2,4.2,89.94,,,,,
1790,06/21/22 01:25:44 PM,3.2,4.2,89.94,,,,,
1791,06/21/22 01:25:49 PM,3.2,4.2,89.94,,,,,
1792,06/21/22 01:25:54 PM,3.2,4.2,89.96,,,,,
1793,06/21/22 01:25:59 PM,2.2,4.2,89.96,,,,,
1794,06/21/22 01:26:04 PM,3.2,4.2,89.96,,,,,
1795,06/21/22 01:26:09 PM,3.2,4.2,89.96,,,,,
1796,06/21/22 01:26:14 PM,3.2,4.2,89.96,,,,,
1797,06/21/22 01:26:19 PM,2.2,4.2,89.96,,,,,
1798,06/21/22 01:26:24 PM,3.2,4.2,89.96,,,,,
1799,06/21/22 01:26:29 PM,3.2,4.2,89.98,,,,,
1800,06/21/22 01:26:34 PM,3.2,4.2,89.98,,,,,
1801,06/21/22 01:26:39 PM,3.2,4.2,89.98,,,,,
1802,06/21/22 01:26:44 PM,3.2,4.2,89.98,,,,,
1803,06/21/22 01:26:49 PM,3.2,4.2,89.98,,,,,
1804,06/21/22 01:26:54 PM,3.2,4.2,89.98,,,,,
1805,06/21/22 01:26:59 PM,3.2,4.2,89.98,,,,,
1806,06/21/22 01:27:04 PM,3.2,2.3,89.98,,,,,
1807,06/21/22 01:27:09 PM,3.2,4.2,90.01,,,,,
1808,06/21/22 01:27:14 PM,2.2,4.2,90.01,,,,,
1809,06/21/22 01:27:19 PM,3.2,4.2,90.01,,,,,
1810,06/21/22 01:27:24 PM,3.2,4.2,90.01,,,,,
1811,06/21/22 01:27:29 PM,3.2,4.2,90.01,,,,,
1812,06/21/22 01:27:34 PM,3.2,4.2,90.01,,,,,
1813,06/21/22 01:27:39 PM,3.2,4.2,90.01,,,,,
1814,06/21/22 01:27:44 PM,3.2,4.2,90.01,,,,,
1815,06/21/22 01:27:49 PM,3.2,4.2,90.03,,,,,
1816,06/21/22 01:27:54 PM,3.2,4.2,90.03,,,,,
1817,06/21/22 01:27:59 PM,3.2,4.2,90.03,,,,,
1818,06/21/22 01:28:04 PM,3.2,4.2,90.03,,,,,
1819,06/21/22 01:28:09 PM,7.0,0.8,90.03,,,,,
1820,06/21/22 01:28:14 PM,3.2,4.2,90.05,,,,,
1821,06/21/22 01:28:19 PM,3.2,0.8,90.28,,,,,
1822,06/21/22 01:28:24 PM,3.2,4.1,90.45,,,,,
1823,06/21/22 01:28:29 PM,3.2,4.1,90.61,,,,,
1824,06/21/22 01:28:34 PM,3.2,4.1,90.77,,,,,
1825,06/21/22 01:28:39 PM,3.2,4.1,90.81,,,,,
1826,06/21/22 01:28:44 PM,2.2,4.1,90.86,,,,,
1827,06/21/22 01:28:49 PM,3.2,4.1,90.93,,,,,
1828,06/21/22 01:28:54 PM,3.2,4.1,90.99,,,,,
1829,06/21/22 01:28:59 PM,2.2,4.1,90.91,,,,,
1830,06/21/22 01:29:04 PM,2.2,4.1,90.90,,,,,
1831,06/21/22 01:29:09 PM,3.2,0.8,90.84,,,,,
1832,06/21/22 01:29:14 PM,3.2,4.1,90.81,,,,,
1833,06/21/22 01:29:19 PM,2.2,4.1,90.75,,,,,
1834,06/21/22 01:29:24 PM,3.2,4.1,90.73,,,,,
1835,06/21/22 01:29:29 PM,2.3,4.1,90.68,,,,,
1836,06/21/22 01:29:34 PM,3.2,4.1,90.66,,,,,
1837,06/21/22 01:29:39 PM,3.2,0.8,90.66,,,,,
1838,06/21/22 01:29:44 PM,3.2,4.1,90.66,,,,,
1839,06/21/22 01:29:49 PM,3.2,4.1,90.64,,,,,
1840,06/21/22 01:29:54 PM,3.2,4.1,90.64,,,,,
1841,06/21/22 01:29:59 PM,3.2,4.1,90.64,,,,,
1842,06/21/22 01:30:04 PM,3.2,4.1,90.64,,,,,
1843,06/21/22 01:30:09 PM,3.2,4.1,90.59,,,,,
1844,06/21/22 01:30:14 PM,3.2,4.1,90.59,,,,,
1845,06/21/22 01:30:19 PM,3.2,4.1,90.54,,,,,
1846,06/21/22 01:30:24 PM,3.2,4.1,90.54,,,,,
1847,06/21/22 01:30:29 PM,2.2,4.1,90.54,,,,,
1848,06/21/22 01:30:34 PM,3.2,4.1,90.52,,,,,
1849,06/21/22 01:30:39 PM,3.2,4.1,90.52,,,,,
1850,06/21/22 01:30:44 PM,3.2,4.1,90.52,,,,,
1851,06/21/22 01:30:49 PM,2.2,4.1,90.52,,,,,
1852,06/21/22 01:30:54 PM,3.2,4.1,90.52,,,,,
1853,06/21/22 01:30:59 PM,3.2,4.1,90.52,,,,,
1854,06/21/22 01:31:04 PM,3.2,4.1,90.52,,,,,
1855,06/21/22 01:31:09 PM,3.2,4.1,90.52,,,,,
1856,06/21/22 01:31:14 PM,2.2,4.1,90.52,,,,,
1857,06/21/22 01:31:19 PM,3.4,4.1,90.52,,,,,
1858,06/21/22 01:31:24 PM,3.2,4.1,90.52,,,,,
1859,06/21/22 01:31:29 PM,3.3,4.1,90.54,,,,,
1860,06/21/22 01:31:34 PM,3.2,4.1,90.54,,,,,
1861,06/21/22 01:31:39 PM,3.2,4.1,90.54,,,,,
1862,06/21/22 01:31:44 PM,3.2,2.3,90.54,,,,,
1863,06/21/22 01:31:49 PM,3.2,4.1,90.54,,,,,
1864,06/21/22 01:31:54 PM,3.2,4.1,90.57,,,,,
1865,06/21/22 01:31:59 PM,3.2,4.1,90.57,,,,,
1866,06/21/22 01:32:04 PM,3.2,4.1,90.57,,,,,
1867,06/21/22 01:32:09 PM,3.2,4.1,90.57,,,,,
1868,06/21/22 01:32:14 PM,3.2,4.1,90.59,,,,,
1869,06/21/22 01:32:19 PM,3.2,4.1,90.59,,,,,
1870,06/21/22 01:32:24 PM,2.3,4.1,90.57,,,,,
1871,06/21/22 01:32:29 PM,3.2,4.1,90.59,,,,,
1872,06/21/22 01:32:34 PM,3.2,4.1,90.59,,,,,
1873,06/21/22 01:32:39 PM,3.2,4.1,90.59,,,,,
1874,06/21/22 01:32:44 PM,3.2,4.1,90.59,,,,,
1875,06/21/22 01:32:49 PM,2.2,4.1,90.59,,,,,
1876,06/21/22 01:32:54 PM,2.2,4.1,90.61,,,,,
1877,06/21/22 01:32:59 PM,2.2,4.1,90.54,,,,,
1878,06/21/22 01:33:04 PM,2.2,4.1,90.52,,,,,
1879,06/21/22 01:33:09 PM,3.2,4.1,90.50,,,,,
1880,06/21/22 01:33:14 PM,3.2,4.1,90.48,,,,,
1881,06/21/22 01:33:19 PM,3.2,4.1,90.41,,,,,
1882,06/21/22 01:33:24 PM,3.2,4.1,90.37,,,,,
1883,06/21/22 01:33:29 PM,76.1,73.1,80.49,,,,,
1884,06/21/22 01:33:34 PM,75.6,72.4,80.20,,,,,
1885,06/21/22 01:33:39 PM,75.6,72.8,79.38,,,,,
1886,06/21/22 01:33:44 PM,75.4,72.8,79.14,,,,,
1887,06/21/22 01:33:49 PM,75.1,72.4,79.48,,,,,
1888,06/21/22 01:33:54 PM,73.6,70.5,79.88,,,,,
1889,06/21/22 01:33:59 PM,73.8,70.9,80.04,,,,,
1890,06/21/22 01:34:04 PM,74.0,70.9,79.93,,,,,
1891,06/21/22 01:34:09 PM,74.1,71.3,79.93,,,,,
1892,06/21/22 01:34:14 PM,75.1,72.4,79.48,,,,,
1893,06/21/22 01:34:19 PM,74.1,71.3,79.65,,,,,
1894,06/21/22 01:34:24 PM,74.0,70.9,79.65,,,,,
1895,06/21/22 01:34:29 PM,73.5,70.5,79.79,,,,,
1896,06/21/22 01:34:34 PM,74.4,71.3,79.54,,,,,
1897,06/21/22 01:34:39 PM,73.6,70.5,79.68,,,,,
1898,06/21/22 01:34:44 PM,74.4,71.3,79.38,,,,,
1899,06/21/22 01:34:49 PM,74.3,71.3,79.30,,,,,
1900,06/21/22 01:34:54 PM,73.6,70.6,79.38,,,,,
1901,06/21/22 01:34:59 PM,74.4,71.3,79.30,,,,,
1902,06/21/22 01:35:04 PM,73.7,70.9,79.36,,,,,
1903,06/21/22 01:35:09 PM,74.1,70.9,79.20,,,,,
1904,06/21/22 01:35:14 PM,74.3,71.3,79.16,,,,,
1905,06/21/22 01:35:19 PM,73.8,70.6,79.07,,,,,
1906,06/21/22 01:35:24 PM,73.9,70.9,79.05,,,,,
1907,06/21/22 01:35:29 PM,74.2,71.3,78.96,,,,,
1908,06/21/22 01:35:34 PM,73.4,70.6,79.03,,,,,
1909,06/21/22 01:35:39 PM,73.9,71.0,78.96,,,,,
1910,06/21/22 01:35:44 PM,74.9,71.7,78.80,,,,,
1911,06/21/22 01:35:49 PM,74.0,71.0,78.82,,,,,
1912,06/21/22 01:35:54 PM,74.4,71.3,78.76,,,,,
1913,06/21/22 01:35:59 PM,74.6,71.7,78.73,,,,,
1914,06/21/22 01:36:04 PM,73.8,71.0,78.73,,,,,
1915,06/21/22 01:36:09 PM,73.3,70.2,78.73,,,,,
1916,06/21/22 01:36:14 PM,73.9,71.0,78.71,,,,,
1917,06/21/22 01:36:19 PM,74.8,71.7,78.64,,,,,
1918,06/21/22 01:36:24 PM,74.5,71.3,78.58,,,,,
1919,06/21/22 01:36:29 PM,74.1,71.3,78.64,,,,,
1920,06/21/22 01:36:34 PM,74.0,71.0,78.60,,,,,
1921,06/21/22 01:36:39 PM,73.4,70.2,78.67,,,,,
1922,06/21/22 01:36:44 PM,75.0,71.7,78.51,,,,,
1923,06/21/22 01:36:49 PM,73.4,70.2,78.64,,,,,
1924,06/21/22 01:36:54 PM,73.5,70.6,78.60,,,,,
1925,06/21/22 01:36:59 PM,74.6,71.3,78.55,,,,,
1926,06/21/22 01:37:04 PM,74.1,71.0,78.51,,,,,
1927,06/21/22 01:37:09 PM,73.0,69.8,78.57,,,,,
1928,06/21/22 01:37:14 PM,73.9,70.6,78.49,,,,,
1929,06/21/22 01:37:19 PM,73.0,69.8,78.55,,,,,
1930,06/21/22 01:37:24 PM,72.6,69.5,78.57,,,,,
1931,06/21/22 01:37:29 PM,74.0,71.0,78.51,,,,,
1932,06/21/22 01:37:34 PM,73.8,70.6,78.51,,,,,
1933,06/21/22 01:37:39 PM,74.0,71.0,78.48,,,,,
1934,06/21/22 01:37:44 PM,74.7,71.7,78.44,,,,,
1935,06/21/22 01:37:49 PM,74.3,71.0,78.44,,,,,
1936,06/21/22 01:37:54 PM,73.8,70.6,78.44,,,,,
1937,06/21/22 01:37:59 PM,75.1,71.7,78.39,,,,,
1938,06/21/22 01:38:04 PM,73.7,70.6,78.40,,,,,
1939,06/21/22 01:38:09 PM,73.8,70.6,78.40,,,,,
1940,06/21/22 01:38:14 PM,73.8,71.0,78.40,,,,,
1941,06/21/22 01:38:19 PM,74.5,71.4,78.39,,,,,
1942,06/21/22 01:38:24 PM,74.0,70.6,78.40,,,,,
1943,06/21/22 01:38:29 PM,73.5,70.6,78.40,,,,,
1944,06/21/22 01:38:34 PM,75.2,72.1,78.35,,,,,
1945,06/21/22 01:38:39 PM,73.8,70.6,78.35,,,,,
1946,06/21/22 01:38:44 PM,73.3,70.2,78.39,,,,,
1947,06/21/22 01:38:49 PM,75.0,71.7,78.33,,,,,
1948,06/21/22 01:38:54 PM,74.0,71.0,78.35,,,,,
1949,06/21/22 01:38:59 PM,74.2,71.4,78.35,,,,,
1950,06/21/22 01:39:04 PM,74.7,71.4,78.35,,,,,
1951,06/21/22 01:39:09 PM,74.3,71.4,78.33,,,,,
1952,06/21/22 01:39:14 PM,76.8,74.0,78.35,,,,,
1953,06/21/22 01:39:19 PM,80.7,78.1,78.33,,,,,
1954,06/21/22 01:39:24 PM,83.9,81.5,78.33,,,,,
1955,06/21/22 01:39:29 PM,86.6,84.2,78.33,,,,,
1956,06/21/22 01:39:34 PM,89.2,86.8,78.33,,,,,
1957,06/21/22 01:39:39 PM,96.9,95.1,78.31,,,,,
1958,06/21/22 01:39:44 PM,101.2,99.2,78.33,,,,,
1959,06/21/22 01:39:49 PM,109.8,107.5,78.31,,,,,
1960,06/21/22 01:39:54 PM,111.2,109.0,78.31,,,,,
1961,06/21/22 01:39:59 PM,113.2,111.3,78.31,,,,,
1962,06/21/22 01:40:04 PM,114.9,112.8,78.33,,,,,
1963,06/21/22 01:40:09 PM,123.7,121.9,78.31,,,,,
1964,06/21/22 01:40:14 PM,124.0,122.3,78.31,,,,,
1965,06/21/22 01:40:19 PM,123.4,121.9,78.31,,,,,
1966,06/21/22 01:40:24 PM,127.4,125.7,78.31,,,,,
1967,06/21/22 01:40:29 PM,126.5,124.9,78.31,,,,,
1968,06/21/22 01:40:34 PM,127.0,125.3,78.28,,,,,
1969,06/21/22 01:40:39 PM,125.8,124.5,78.31,,,,,
1970,06/21/22 01:40:44 PM,125.7,123.8,78.31,,,,,
1971,06/21/22 01:40:49 PM,126.2,124.5,78.28,,,,,
1972,06/21/22 01:40:54 PM,124.9,123.4,78.31,,,,,
1973,06/21/22 01:40:59 PM,123.8,122.3,78.31,,,,,
1974,06/21/22 01:41:04 PM,123.7,122.3,78.28,,,,,
1975,06/21/22 01:41:09 PM,122.4,120.8,78.31,,,,,
1976,06/21/22 01:41:14 PM,122.9,121.1,78.31,,,,,
1977,06/21/22 01:41:19 PM,120.8,118.9,78.28,,,,,
1978,06/21/22 01:41:24 PM,120.1,118.5,78.28,,,,,
1979,06/21/22 01:41:29 PM,118.3,116.6,78.28,,,,,
1980,06/21/22 01:41:34 PM,117.1,115.5,78.28,,,,,
1981,06/21/22 01:41:39 PM,118.8,117.0,78.28,,,,,
1982,06/21/22 01:41:44 PM,117.1,115.5,78.28,,,,,
