"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
395,08/23/24 01:19:32 PM,177.6,176.2,81.61,,,,,
396,08/23/24 01:19:33 PM,178.4,177.3,81.61,,,,,
397,08/23/24 01:19:34 PM,178.0,177.0,81.61,,,,,
398,08/23/24 01:19:35 PM,178.2,177.3,81.63,,,,,
399,08/23/24 01:19:36 PM,180.4,179.3,81.63,,,,,
400,08/23/24 01:19:37 PM,180.2,179.7,81.61,,,,,
401,08/23/24 01:19:38 PM,179.7,178.5,81.63,,,,,
402,08/23/24 01:19:39 PM,181.5,180.4,81.61,,,,,
403,08/23/24 01:19:40 PM,181.8,180.8,81.61,,,,,
404,08/23/24 01:19:41 PM,181.2,180.4,81.61,,,,,
405,08/23/24 01:19:42 PM,183.6,182.8,81.63,,,,,
406,08/23/24 01:19:43 PM,183.4,182.4,81.63,,,,,
407,08/23/24 01:19:44 PM,182.5,181.6,81.63,,,,,
408,08/23/24 01:19:45 PM,183.0,182.4,81.61,,,,,
409,08/23/24 01:19:46 PM,183.9,182.8,81.61,,,,,
410,08/23/24 01:19:47 PM,186.0,185.1,81.61,,,,,
411,08/23/24 01:19:48 PM,185.2,185.1,81.61,,,,,
412,08/23/24 01:19:49 PM,189.0,186.2,81.61,,,,,
413,08/23/24 01:19:50 PM,190.0,189.3,81.61,,,,,
414,08/23/24 01:19:51 PM,183.8,182.8,81.61,,,,,
415,08/23/24 01:19:52 PM,185.9,185.1,81.61,,,,,
416,08/23/24 01:19:53 PM,187.2,185.8,81.61,,,,,
417,08/23/24 01:19:54 PM,188.0,187.8,81.61,,,,,
418,08/23/24 01:19:55 PM,190.8,189.7,81.61,,,,,
419,08/23/24 01:19:56 PM,191.7,190.9,81.63,,,,,
420,08/23/24 01:19:57 PM,191.4,190.5,81.61,,,,,
421,08/23/24 01:19:58 PM,188.8,186.6,81.61,,,,,
422,08/23/24 01:19:59 PM,191.4,190.5,81.61,,,,,
423,08/23/24 01:20:00 PM,193.1,191.6,81.61,,,,,
424,08/23/24 01:20:01 PM,193.8,192.8,81.61,,,,,
425,08/23/24 01:20:02 PM,192.3,190.9,81.61,,,,,
426,08/23/24 01:20:03 PM,197.4,196.7,81.61,,,,,
427,08/23/24 01:20:04 PM,197.1,196.3,81.63,,,,,
428,08/23/24 01:20:05 PM,194.3,193.6,81.61,,,,,
429,08/23/24 01:20:06 PM,196.2,195.1,81.61,,,,,
430,08/23/24 01:20:07 PM,196.3,195.1,81.61,,,,,
431,08/23/24 01:20:08 PM,198.2,197.4,81.63,,,,,
432,08/23/24 01:20:09 PM,201.0,200.1,81.63,,,,,
433,08/23/24 01:20:10 PM,200.7,199.8,81.63,,,,,
434,08/23/24 01:20:11 PM,200.3,199.4,81.61,,,,,
435,08/23/24 01:20:12 PM,201.1,200.2,81.61,,,,,
436,08/23/24 01:20:13 PM,200.4,199.4,81.63,,,,,
437,08/23/24 01:20:14 PM,204.4,203.6,81.61,,,,,
438,08/23/24 01:20:15 PM,203.1,202.1,81.63,,,,,
439,08/23/24 01:20:16 PM,202.3,201.3,81.63,,,,,
440,08/23/24 01:20:17 PM,207.1,206.0,81.61,,,,,
441,08/23/24 01:20:18 PM,204.8,204.0,81.61,,,,,
442,08/23/24 01:20:19 PM,206.1,205.2,81.61,,,,,
443,08/23/24 01:20:20 PM,208.5,207.5,81.61,,,,,
444,08/23/24 01:20:21 PM,207.8,206.3,81.63,,,,,
445,08/23/24 01:20:22 PM,209.5,207.9,81.63,,,,,
446,08/23/24 01:20:23 PM,209.4,208.3,81.61,,,,,
447,08/23/24 01:20:24 PM,210.6,209.4,81.61,,,,,
448,08/23/24 01:20:25 PM,211.1,210.2,81.63,,,,,
449,08/23/24 01:20:26 PM,211.3,210.2,81.61,,,,,
450,08/23/24 01:20:27 PM,210.8,209.8,81.61,,,,,
451,08/23/24 01:20:28 PM,213.3,212.5,81.61,,,,,
452,08/23/24 01:20:29 PM,212.7,212.1,81.63,,,,,
453,08/23/24 01:20:30 PM,212.5,211.4,81.61,,,,,
454,08/23/24 01:20:31 PM,214.9,213.7,81.63,,,,,
455,08/23/24 01:20:32 PM,214.4,213.7,81.63,,,,,
456,08/23/24 01:20:33 PM,214.2,213.3,81.63,,,,,
457,08/23/24 01:20:34 PM,214.2,213.7,81.63,,,,,
458,08/23/24 01:20:35 PM,218.5,217.6,81.61,,,,,
459,08/23/24 01:20:36 PM,217.0,216.0,81.63,,,,,
460,08/23/24 01:20:37 PM,215.7,214.5,81.63,,,,,
461,08/23/24 01:20:38 PM,218.4,217.2,81.61,,,,,
462,08/23/24 01:20:39 PM,217.5,216.8,81.63,,,,,
463,08/23/24 01:20:40 PM,217.6,216.8,81.63,,,,,
464,08/23/24 01:20:41 PM,218.0,217.2,81.61,,,,,
465,08/23/24 01:20:42 PM,219.1,218.0,81.63,,,,,
466,08/23/24 01:20:43 PM,219.0,218.0,81.63,,,,,
467,08/23/24 01:20:44 PM,219.8,218.7,81.61,,,,,
468,08/23/24 01:20:45 PM,218.7,217.6,81.63,,,,,
469,08/23/24 01:20:46 PM,218.9,217.6,81.61,,,,,
470,08/23/24 01:20:47 PM,220.7,219.5,81.61,,,,,
471,08/23/24 01:20:48 PM,219.7,218.7,81.61,,,,,
472,08/23/24 01:20:49 PM,220.2,219.1,81.61,,,,,
473,08/23/24 01:20:50 PM,221.6,220.3,81.63,,,,,
474,08/23/24 01:20:51 PM,222.7,221.1,81.61,,,,,
475,08/23/24 01:20:52 PM,219.7,218.7,81.61,,,,,
476,08/23/24 01:20:53 PM,222.6,221.5,81.61,,,,,
477,08/23/24 01:20:54 PM,223.6,222.2,81.63,,,,,
478,08/23/24 01:20:55 PM,222.6,221.1,81.63,,,,,
479,08/23/24 01:20:56 PM,223.0,221.8,81.63,,,,,
480,08/23/24 01:20:57 PM,225.0,223.8,81.61,,,,,
481,08/23/24 01:20:58 PM,223.8,222.2,81.63,,,,,
482,08/23/24 01:20:59 PM,223.5,222.6,81.63,,,,,
483,08/23/24 01:21:00 PM,224.5,223.4,81.63,,,,,
484,08/23/24 01:21:01 PM,225.0,223.8,81.63,,,,,
485,08/23/24 01:21:02 PM,226.0,224.2,81.63,,,,,
486,08/23/24 01:21:03 PM,225.6,224.2,81.63,,,,,
487,08/23/24 01:21:04 PM,226.3,224.9,81.63,,,,,
488,08/23/24 01:21:05 PM,226.0,224.6,81.63,,,,,
489,08/23/24 01:21:06 PM,226.0,224.9,81.63,,,,,
490,08/23/24 01:21:07 PM,225.2,223.8,81.63,,,,,
491,08/23/24 01:21:08 PM,227.0,225.7,81.63,,,,,
492,08/23/24 01:21:09 PM,226.5,225.3,81.63,,,,,
493,08/23/24 01:21:10 PM,227.0,225.7,81.61,,,,,
494,08/23/24 01:21:11 PM,225.7,224.6,81.63,,,,,
495,08/23/24 01:21:12 PM,226.4,224.9,81.63,,,,,
496,08/23/24 01:21:13 PM,225.8,224.6,81.63,,,,,
497,08/23/24 01:21:14 PM,227.3,225.7,81.61,,,,,
498,08/23/24 01:21:15 PM,226.6,225.7,81.61,,,,,
499,08/23/24 01:21:16 PM,226.8,225.7,81.63,,,,,
500,08/23/24 01:21:17 PM,227.3,226.1,81.61,,,,,
501,08/23/24 01:21:18 PM,227.2,225.7,81.63,,,,,
502,08/23/24 01:21:19 PM,227.7,226.5,81.63,,,,,
503,08/23/24 01:21:20 PM,226.8,225.7,81.61,,,,,
504,08/23/24 01:21:21 PM,226.9,225.7,81.63,,,,,
505,08/23/24 01:21:22 PM,227.3,226.1,81.61,,,,,
506,08/23/24 01:21:23 PM,227.7,226.5,81.66,,,,,
507,08/23/24 01:21:24 PM,226.6,225.7,81.61,,,,,
508,08/23/24 01:21:25 PM,227.2,225.7,81.61,,,,,
509,08/23/24 01:21:26 PM,227.2,225.7,81.63,,,,,
510,08/23/24 01:21:27 PM,226.9,225.7,81.63,,,,,
511,08/23/24 01:21:28 PM,227.1,225.7,81.63,,,,,
512,08/23/24 01:21:29 PM,227.2,225.7,81.63,,,,,
513,08/23/24 01:21:30 PM,227.0,225.7,81.66,,,,,
514,08/23/24 01:21:31 PM,227.1,225.7,81.66,,,,,
515,08/23/24 01:21:32 PM,227.2,225.7,81.63,,,,,
516,08/23/24 01:21:33 PM,226.8,225.7,81.66,,,,,
517,08/23/24 01:21:34 PM,226.6,224.9,81.63,,,,,
518,08/23/24 01:21:35 PM,226.1,224.9,81.63,,,,,
519,08/23/24 01:21:36 PM,226.2,224.6,81.61,,,,,
520,08/23/24 01:21:37 PM,226.0,224.6,81.61,,,,,
521,08/23/24 01:21:38 PM,226.1,224.9,81.66,,,,,
522,08/23/24 01:21:39 PM,225.9,224.6,81.63,,,,,
523,08/23/24 01:21:40 PM,226.0,224.6,81.63,,,,,
524,08/23/24 01:21:41 PM,225.8,224.6,81.63,,,,,
525,08/23/24 01:21:42 PM,226.1,224.9,81.63,,,,,
526,08/23/24 01:21:43 PM,225.7,224.2,81.63,,,,,
527,08/23/24 01:21:44 PM,225.5,224.2,81.63,,,,,
528,08/23/24 01:21:45 PM,225.7,224.6,81.63,,,,,
529,08/23/24 01:21:46 PM,225.4,224.2,81.63,,,,,
530,08/23/24 01:21:47 PM,225.4,224.2,81.63,,,,,
531,08/23/24 01:21:48 PM,224.9,223.8,81.63,,,,,
532,08/23/24 01:21:49 PM,225.1,223.8,81.63,,,,,
533,08/23/24 01:21:50 PM,224.1,223.0,81.63,,,,,
534,08/23/24 01:21:51 PM,224.8,223.4,81.63,,,,,
535,08/23/24 01:21:52 PM,224.4,223.0,81.61,,,,,
536,08/23/24 01:21:53 PM,223.9,223.0,81.63,,,,,
537,08/23/24 01:21:54 PM,223.9,222.6,81.63,,,,,
538,08/23/24 01:21:55 PM,224.1,223.0,81.63,,,,,
539,08/23/24 01:21:56 PM,224.3,223.0,81.63,,,,,
540,08/23/24 01:21:57 PM,224.1,223.0,81.63,,,,,
541,08/23/24 01:21:58 PM,223.1,221.8,81.63,,,,,
542,08/23/24 01:21:59 PM,223.2,221.8,81.63,,,,,
543,08/23/24 01:22:00 PM,222.3,221.1,81.63,,,,,
544,08/23/24 01:22:01 PM,222.0,220.7,81.63,,,,,
545,08/23/24 01:22:02 PM,220.8,219.5,81.63,,,,,
546,08/23/24 01:22:03 PM,222.0,220.7,81.63,,,,,
547,08/23/24 01:22:04 PM,222.0,220.7,81.63,,,,,
548,08/23/24 01:22:05 PM,220.7,219.5,81.63,,,,,
549,08/23/24 01:22:06 PM,220.6,219.9,81.63,,,,,
550,08/23/24 01:22:07 PM,220.7,219.9,81.63,,,,,
551,08/23/24 01:22:08 PM,220.9,219.9,81.63,,,,,
552,08/23/24 01:22:09 PM,220.4,219.5,81.63,,,,,
553,08/23/24 01:22:10 PM,219.4,218.7,81.63,,,,,
554,08/23/24 01:22:11 PM,219.2,218.0,81.66,,,,,
555,08/23/24 01:22:12 PM,219.3,218.0,81.63,,,,,
556,08/23/24 01:22:13 PM,219.4,218.3,81.63,,,,,
557,08/23/24 01:22:14 PM,219.4,218.7,81.63,,,,,
558,08/23/24 01:22:15 PM,219.3,218.0,81.63,,,,,
559,08/23/24 01:22:16 PM,218.9,217.6,81.66,,,,,
560,08/23/24 01:22:17 PM,218.1,217.2,81.63,,,,,
561,08/23/24 01:22:18 PM,217.9,216.8,81.63,,,,,
562,08/23/24 01:22:19 PM,218.4,217.2,81.63,,,,,
563,08/23/24 01:22:20 PM,217.5,216.4,81.66,,,,,
564,08/23/24 01:22:21 PM,218.4,217.6,81.66,,,,,
565,08/23/24 01:22:22 PM,216.9,216.0,81.63,,,,,
566,08/23/24 01:22:23 PM,216.6,215.6,81.63,,,,,
567,08/23/24 01:22:24 PM,215.6,214.5,81.63,,,,,
568,08/23/24 01:22:25 PM,215.5,214.5,81.66,,,,,
569,08/23/24 01:22:26 PM,215.5,214.5,81.66,,,,,
570,08/23/24 01:22:27 PM,214.8,214.1,81.63,,,,,
571,08/23/24 01:22:28 PM,215.0,214.1,81.63,,,,,
572,08/23/24 01:22:29 PM,215.2,214.1,81.63,,,,,
573,08/23/24 01:22:30 PM,214.5,213.7,81.66,,,,,
574,08/23/24 01:22:31 PM,214.4,213.7,81.66,,,,,
575,08/23/24 01:22:32 PM,214.1,213.3,81.63,,,,,
576,08/23/24 01:22:33 PM,214.1,213.3,81.63,,,,,
577,08/23/24 01:22:34 PM,215.3,214.1,81.63,,,,,
578,08/23/24 01:22:35 PM,214.0,213.3,81.66,,,,,
579,08/23/24 01:22:36 PM,213.7,212.9,81.63,,,,,
580,08/23/24 01:22:37 PM,214.0,213.3,81.63,,,,,
581,08/23/24 01:22:38 PM,213.5,212.5,81.63,,,,,
582,08/23/24 01:22:39 PM,213.7,212.9,81.63,,,,,
583,08/23/24 01:22:40 PM,212.3,211.8,81.63,,,,,
584,08/23/24 01:22:41 PM,211.4,210.6,81.63,,,,,
585,08/23/24 01:22:42 PM,210.8,209.8,81.63,,,,,
586,08/23/24 01:22:43 PM,210.8,209.8,81.63,,,,,
587,08/23/24 01:22:44 PM,210.8,209.4,81.63,,,,,
588,08/23/24 01:22:45 PM,210.0,209.1,81.63,,,,,
589,08/23/24 01:22:46 PM,210.8,209.8,81.66,,,,,
590,08/23/24 01:22:47 PM,210.2,209.4,81.63,,,,,
591,08/23/24 01:22:48 PM,209.6,208.7,81.63,,,,,
592,08/23/24 01:22:49 PM,207.4,206.7,81.63,,,,,
593,08/23/24 01:22:50 PM,208.1,207.5,81.63,,,,,
594,08/23/24 01:22:51 PM,209.0,207.9,81.63,,,,,
595,08/23/24 01:22:52 PM,207.6,206.3,81.63,,,,,
596,08/23/24 01:22:53 PM,207.6,206.3,81.66,,,,,
597,08/23/24 01:22:54 PM,208.7,206.7,81.63,,,,,
598,08/23/24 01:22:55 PM,207.5,206.3,81.66,,,,,
599,08/23/24 01:22:56 PM,207.5,206.3,81.63,,,,,
600,08/23/24 01:22:57 PM,206.8,205.6,81.63,,,,,
601,08/23/24 01:22:58 PM,208.1,206.7,81.63,,,,,
602,08/23/24 01:22:59 PM,206.2,205.2,81.66,,,,,
603,08/23/24 01:23:00 PM,204.0,202.9,81.66,,,,,
604,08/23/24 01:23:01 PM,205.9,204.8,81.66,,,,,
605,08/23/24 01:23:02 PM,205.3,204.0,81.66,,,,,
606,08/23/24 01:23:03 PM,205.7,204.8,81.63,,,,,
607,08/23/24 01:23:04 PM,203.3,202.1,81.66,,,,,
608,08/23/24 01:23:05 PM,204.3,202.9,81.63,,,,,
609,08/23/24 01:23:06 PM,204.8,203.6,81.63,,,,,
610,08/23/24 01:23:07 PM,203.9,202.9,81.63,,,,,
611,08/23/24 01:23:08 PM,203.7,202.5,81.66,,,,,
612,08/23/24 01:23:09 PM,204.1,202.9,81.66,,,,,
613,08/23/24 01:23:10 PM,203.8,202.5,81.63,,,,,
614,08/23/24 01:23:11 PM,202.0,200.9,81.63,,,,,
615,08/23/24 01:23:12 PM,201.8,200.5,81.63,,,,,
616,08/23/24 01:23:13 PM,202.0,200.9,81.63,,,,,
617,08/23/24 01:23:14 PM,201.3,200.1,81.63,,,,,
618,08/23/24 01:23:15 PM,202.0,200.9,81.66,,,,,
619,08/23/24 01:23:16 PM,201.3,200.1,81.63,,,,,
620,08/23/24 01:23:17 PM,201.9,201.3,81.63,,,,,
621,08/23/24 01:23:18 PM,199.4,198.2,81.66,,,,,
622,08/23/24 01:23:19 PM,199.1,197.8,81.63,,,,,
623,08/23/24 01:23:20 PM,199.8,199.0,81.66,,,,,
624,08/23/24 01:23:21 PM,199.3,198.2,81.63,,,,,
625,08/23/24 01:23:22 PM,199.1,198.2,81.63,,,,,
626,08/23/24 01:23:23 PM,199.8,198.6,81.63,,,,,
627,08/23/24 01:23:24 PM,200.0,199.0,81.66,,,,,
628,08/23/24 01:23:25 PM,199.5,198.6,81.63,,,,,
629,08/23/24 01:23:26 PM,200.0,198.6,81.66,,,,,
630,08/23/24 01:23:27 PM,198.5,197.8,81.66,,,,,
631,08/23/24 01:23:28 PM,200.0,199.4,81.63,,,,,
632,08/23/24 01:23:29 PM,197.7,196.7,81.66,,,,,
633,08/23/24 01:23:30 PM,199.0,198.2,81.66,,,,,
634,08/23/24 01:23:31 PM,198.3,197.1,81.66,,,,,
635,08/23/24 01:23:32 PM,197.1,196.3,81.66,,,,,
636,08/23/24 01:23:33 PM,197.1,196.3,81.66,,,,,
637,08/23/24 01:23:34 PM,197.5,196.7,81.66,,,,,
638,08/23/24 01:23:35 PM,196.6,195.9,81.63,,,,,
639,08/23/24 01:23:36 PM,196.2,194.7,81.66,,,,,
640,08/23/24 01:23:37 PM,196.8,195.9,81.66,,,,,
641,08/23/24 01:23:38 PM,196.5,195.1,81.66,,,,,
642,08/23/24 01:23:39 PM,196.8,195.5,81.63,,,,,
643,08/23/24 01:23:40 PM,194.6,193.6,81.66,,,,,
644,08/23/24 01:23:41 PM,195.6,194.3,81.66,,,,,
645,08/23/24 01:23:42 PM,195.8,194.7,81.66,,,,,
646,08/23/24 01:23:43 PM,195.6,194.3,81.63,,,,,
647,08/23/24 01:23:44 PM,194.0,193.2,81.66,,,,,
648,08/23/24 01:23:45 PM,196.2,195.1,81.66,,,,,
649,08/23/24 01:23:46 PM,195.4,194.3,81.66,,,,,
650,08/23/24 01:23:47 PM,194.8,194.0,81.66,,,,,
651,08/23/24 01:23:48 PM,195.1,194.0,81.66,,,,,
652,08/23/24 01:23:49 PM,195.6,194.3,81.66,,,,,
653,08/23/24 01:23:50 PM,193.5,192.4,81.68,,,,,
654,08/23/24 01:23:51 PM,193.4,192.4,81.66,,,,,
655,08/23/24 01:23:52 PM,193.4,192.4,81.66,,,,,
656,08/23/24 01:23:53 PM,193.1,192.0,81.68,,,,,
657,08/23/24 01:23:54 PM,193.1,192.4,81.66,,,,,
658,08/23/24 01:23:55 PM,192.2,190.9,81.66,,,,,
659,08/23/24 01:23:56 PM,192.7,190.9,81.63,,,,,
660,08/23/24 01:23:57 PM,191.9,190.9,81.66,,,,,
661,08/23/24 01:23:58 PM,193.0,192.0,81.66,,,,,
662,08/23/24 01:23:59 PM,190.1,189.3,81.66,,,,,
663,08/23/24 01:24:00 PM,190.8,189.7,81.66,,,,,
664,08/23/24 01:24:01 PM,190.4,189.3,81.66,,,,,
665,08/23/24 01:24:02 PM,189.9,188.9,81.66,,,,,
666,08/23/24 01:24:03 PM,190.7,189.7,81.66,,,,,
667,08/23/24 01:24:04 PM,190.7,189.7,81.66,,,,,
668,08/23/24 01:24:05 PM,191.3,190.1,81.66,,,,,
669,08/23/24 01:24:06 PM,190.3,189.3,81.66,,,,,
670,08/23/24 01:24:07 PM,189.9,188.9,81.66,,,,,
671,08/23/24 01:24:08 PM,191.0,190.1,81.66,,,,,
672,08/23/24 01:24:09 PM,189.2,187.8,81.66,,,,,
673,08/23/24 01:24:10 PM,188.9,187.8,81.66,,,,,
674,08/23/24 01:24:11 PM,188.8,187.8,81.66,,,,,
675,08/23/24 01:24:12 PM,189.4,188.2,81.66,,,,,
676,08/23/24 01:24:13 PM,188.9,187.8,81.66,,,,,
677,08/23/24 01:24:14 PM,187.4,186.6,81.66,,,,,
678,08/23/24 01:24:15 PM,189.7,188.9,81.66,,,,,
679,08/23/24 01:24:16 PM,187.4,186.2,81.68,,,,,
680,08/23/24 01:24:17 PM,188.0,187.0,81.66,,,,,
681,08/23/24 01:24:18 PM,187.9,186.6,81.68,,,,,
682,08/23/24 01:24:19 PM,186.7,185.5,81.66,,,,,
683,08/23/24 01:24:20 PM,187.2,186.2,81.66,,,,,
684,08/23/24 01:24:21 PM,188.1,186.6,81.68,,,,,
685,08/23/24 01:24:22 PM,186.6,185.5,81.68,,,,,
686,08/23/24 01:24:23 PM,185.9,185.1,81.66,,,,,
687,08/23/24 01:24:24 PM,186.3,185.5,81.68,,,,,
688,08/23/24 01:24:25 PM,187.1,186.2,81.66,,,,,
689,08/23/24 01:24:26 PM,187.8,186.2,81.66,,,,,
690,08/23/24 01:24:27 PM,186.0,184.7,81.68,,,,,
691,08/23/24 01:24:28 PM,186.8,185.5,81.66,,,,,
692,08/23/24 01:24:29 PM,186.4,185.1,81.68,,,,,
693,08/23/24 01:24:30 PM,186.5,185.5,81.66,,,,,
694,08/23/24 01:24:31 PM,185.1,184.3,81.66,,,,,
695,08/23/24 01:24:32 PM,185.4,184.3,81.68,,,,,
696,08/23/24 01:24:33 PM,185.1,184.3,81.66,,,,,
697,08/23/24 01:24:34 PM,185.1,184.3,81.66,,,,,
698,08/23/24 01:24:35 PM,184.7,183.9,81.66,,,,,
699,08/23/24 01:24:36 PM,184.7,183.5,81.66,,,,,
700,08/23/24 01:24:37 PM,184.5,183.5,81.68,,,,,
701,08/23/24 01:24:38 PM,184.2,183.1,81.66,,,,,
702,08/23/24 01:24:39 PM,183.8,182.7,81.68,,,,,
703,08/23/24 01:24:40 PM,183.8,183.1,81.66,,,,,
704,08/23/24 01:24:41 PM,184.0,182.7,81.66,,,,,
705,08/23/24 01:24:42 PM,183.9,182.7,81.68,,,,,
706,08/23/24 01:24:43 PM,183.8,182.7,81.66,,,,,
707,08/23/24 01:24:44 PM,183.7,182.7,81.66,,,,,
708,08/23/24 01:24:45 PM,184.7,183.5,81.66,,,,,
709,08/23/24 01:24:46 PM,184.0,182.7,81.68,,,,,
710,08/23/24 01:24:47 PM,183.5,182.4,81.68,,,,,
711,08/23/24 01:24:48 PM,184.0,182.7,81.68,,,,,
712,08/23/24 01:24:49 PM,184.0,182.7,81.68,,,,,
713,08/23/24 01:24:50 PM,183.5,182.4,81.66,,,,,
714,08/23/24 01:24:51 PM,183.3,182.4,81.68,,,,,
715,08/23/24 01:24:52 PM,182.4,181.2,81.66,,,,,
716,08/23/24 01:24:53 PM,183.0,182.0,81.66,,,,,
717,08/23/24 01:24:54 PM,182.8,181.6,81.68,,,,,
718,08/23/24 01:24:55 PM,182.7,181.6,81.68,,,,,
719,08/23/24 01:24:56 PM,183.1,182.0,81.68,,,,,
720,08/23/24 01:24:57 PM,182.4,181.2,81.68,,,,,
721,08/23/24 01:24:58 PM,182.4,181.6,81.68,,,,,
722,08/23/24 01:24:59 PM,181.9,180.8,81.68,,,,,
723,08/23/24 01:25:00 PM,181.6,180.4,81.68,,,,,
724,08/23/24 01:25:01 PM,181.4,180.4,81.66,,,,,
725,08/23/24 01:25:02 PM,181.6,180.8,81.68,,,,,
726,08/23/24 01:25:03 PM,181.2,179.7,81.66,,,,,
727,08/23/24 01:25:04 PM,181.0,180.0,81.68,,,,,
728,08/23/24 01:25:05 PM,181.0,179.7,81.68,,,,,
729,08/23/24 01:25:06 PM,181.2,180.4,81.68,,,,,
730,08/23/24 01:25:07 PM,180.9,179.7,81.68,,,,,
731,08/23/24 01:25:08 PM,180.8,179.3,81.68,,,,,
732,08/23/24 01:25:09 PM,180.7,179.7,81.68,,,,,
733,08/23/24 01:25:10 PM,180.5,179.3,81.68,,,,,
734,08/23/24 01:25:11 PM,180.8,179.3,81.68,,,,,
735,08/23/24 01:25:12 PM,181.1,179.7,81.70,,,,,
736,08/23/24 01:25:13 PM,180.6,179.3,81.70,,,,,
737,08/23/24 01:25:14 PM,180.6,179.3,81.68,,,,,
738,08/23/24 01:25:15 PM,180.3,178.9,81.70,,,,,
739,08/23/24 01:25:16 PM,179.9,179.3,81.68,,,,,
740,08/23/24 01:25:17 PM,179.4,178.1,81.68,,,,,
741,08/23/24 01:25:18 PM,179.8,178.5,81.66,,,,,
742,08/23/24 01:25:19 PM,180.1,178.9,81.68,,,,,
743,08/23/24 01:25:20 PM,179.8,178.5,81.68,,,,,
744,08/23/24 01:25:21 PM,179.7,178.1,81.68,,,,,
745,08/23/24 01:25:22 PM,179.2,177.7,81.68,,,,,
746,08/23/24 01:25:23 PM,180.0,178.5,81.68,,,,,
747,08/23/24 01:25:24 PM,179.4,178.1,81.68,,,,,
748,08/23/24 01:25:25 PM,179.1,177.7,81.68,,,,,
749,08/23/24 01:25:26 PM,179.1,177.7,81.68,,,,,
750,08/23/24 01:25:27 PM,179.2,178.1,81.68,,,,,
751,08/23/24 01:25:28 PM,179.4,178.1,81.68,,,,,
752,08/23/24 01:25:29 PM,179.4,178.1,81.70,,,,,
753,08/23/24 01:25:30 PM,178.5,177.3,81.68,,,,,
754,08/23/24 01:25:31 PM,179.1,178.1,81.68,,,,,
755,08/23/24 01:25:32 PM,179.2,177.7,81.68,,,,,
756,08/23/24 01:25:33 PM,179.1,177.7,81.68,,,,,
757,08/23/24 01:25:34 PM,179.0,177.7,81.68,,,,,
758,08/23/24 01:25:35 PM,178.0,176.6,81.68,,,,,
759,08/23/24 01:25:36 PM,177.9,177.0,81.68,,,,,
760,08/23/24 01:25:37 PM,177.9,177.0,81.68,,,,,
761,08/23/24 01:25:38 PM,178.0,177.0,81.68,,,,,
762,08/23/24 01:25:39 PM,177.9,176.6,81.70,,,,,
763,08/23/24 01:25:40 PM,178.4,177.0,81.68,,,,,
764,08/23/24 01:25:41 PM,177.6,176.2,81.68,,,,,
765,08/23/24 01:25:42 PM,177.8,176.2,81.70,,,,,
766,08/23/24 01:25:43 PM,177.9,176.2,81.70,,,,,
767,08/23/24 01:25:44 PM,177.6,176.2,81.68,,,,,
768,08/23/24 01:25:45 PM,177.4,176.2,81.68,,,,,
769,08/23/24 01:25:46 PM,177.5,176.2,81.66,,,,,
770,08/23/24 01:25:47 PM,177.4,176.2,81.70,,,,,
771,08/23/24 01:25:48 PM,177.0,175.8,81.68,,,,,
772,08/23/24 01:25:49 PM,177.0,176.2,81.68,,,,,
773,08/23/24 01:25:50 PM,177.3,176.2,81.68,,,,,
774,08/23/24 01:25:51 PM,177.0,176.2,81.68,,,,,
775,08/23/24 01:25:52 PM,177.0,175.8,81.70,,,,,
776,08/23/24 01:25:53 PM,177.0,175.8,81.68,,,,,
777,08/23/24 01:25:54 PM,177.0,175.8,81.68,,,,,
778,08/23/24 01:25:55 PM,176.8,175.8,81.68,,,,,
779,08/23/24 01:25:56 PM,177.3,176.2,81.68,,,,,
780,08/23/24 01:25:57 PM,176.7,175.4,81.70,,,,,
781,08/23/24 01:25:58 PM,176.4,175.0,81.70,,,,,
782,08/23/24 01:25:59 PM,176.4,175.8,81.70,,,,,
783,08/23/24 01:26:00 PM,176.4,175.0,81.70,,,,,
784,08/23/24 01:26:01 PM,176.8,175.0,81.68,,,,,
785,08/23/24 01:26:02 PM,176.1,174.6,81.68,,,,,
786,08/23/24 01:26:03 PM,176.1,174.6,81.68,,,,,
787,08/23/24 01:26:04 PM,176.5,175.0,81.68,,,,,
788,08/23/24 01:26:05 PM,176.6,175.0,81.68,,,,,
789,08/23/24 01:26:06 PM,175.9,174.6,81.68,,,,,
790,08/23/24 01:26:07 PM,176.5,175.0,81.70,,,,,
791,08/23/24 01:26:08 PM,176.1,174.6,81.68,,,,,
792,08/23/24 01:26:09 PM,176.2,174.6,81.68,,,,,
793,08/23/24 01:26:10 PM,175.8,174.3,81.68,,,,,
794,08/23/24 01:26:11 PM,176.0,174.6,81.68,,,,,
795,08/23/24 01:26:12 PM,175.8,174.6,81.68,,,,,
796,08/23/24 01:26:13 PM,175.9,174.3,81.68,,,,,
797,08/23/24 01:26:14 PM,175.3,174.3,81.68,,,,,
