#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)"
663,4/2/2025 9:32,225.4,228.3
664,4/2/2025 9:32,225.3,227.9
665,4/2/2025 9:32,225.8,228.6
666,4/2/2025 9:32,226.2,228.6
667,4/2/2025 9:32,227.4,230.5
668,4/2/2025 9:32,227.8,230.9
669,4/2/2025 9:32,228,230.9
670,4/2/2025 9:32,228.9,231.6
671,4/2/2025 9:32,229.6,233.1
672,4/2/2025 9:32,225.9,228.6
673,4/2/2025 9:32,227.6,230.9
674,4/2/2025 9:32,227.7,230.9
675,4/2/2025 9:32,228.5,231.3
676,4/2/2025 9:32,229.6,233.1
677,4/2/2025 9:32,233.2,236.1
678,4/2/2025 9:32,231.3,234.2
679,4/2/2025 9:32,232.1,235
680,4/2/2025 9:32,232.6,236.1
681,4/2/2025 9:32,231.7,235
682,4/2/2025 9:32,232.6,236.1
683,4/2/2025 9:32,230.9,233.9
684,4/2/2025 9:32,231.3,234.6
685,4/2/2025 9:32,231.4,234.6
686,4/2/2025 9:32,228.9,232
687,4/2/2025 9:32,229.4,232.4
688,4/2/2025 9:33,230.4,233.9
689,4/2/2025 9:33,231.1,234.2
690,4/2/2025 9:33,231,234.2
691,4/2/2025 9:33,230.8,233.9
692,4/2/2025 9:33,232.3,235.4
693,4/2/2025 9:33,231.9,235
694,4/2/2025 9:33,233.8,237.2
695,4/2/2025 9:33,235,238.4
696,4/2/2025 9:33,234.4,237.6
697,4/2/2025 9:33,234.4,237.6
698,4/2/2025 9:33,233.7,236.9
699,4/2/2025 9:33,233.5,236.9
700,4/2/2025 9:33,233.6,236.9
701,4/2/2025 9:33,236.9,240.2
702,4/2/2025 9:33,238.7,241.7
703,4/2/2025 9:33,236.3,239.5
704,4/2/2025 9:33,235.5,238.7
705,4/2/2025 9:33,235.4,239.1
706,4/2/2025 9:33,233.8,237.2
707,4/2/2025 9:33,230.1,233.1
708,4/2/2025 9:33,229.6,232.7
709,4/2/2025 9:33,229.3,232.7
710,4/2/2025 9:33,231.7,235
711,4/2/2025 9:33,230.6,233.9
712,4/2/2025 9:33,233,236.5
713,4/2/2025 9:33,233.9,237.2
714,4/2/2025 9:33,233.6,237.2
715,4/2/2025 9:33,234.8,238.4
716,4/2/2025 9:33,235.4,238.4
717,4/2/2025 9:33,235.6,239.1
718,4/2/2025 9:33,237.6,240.6
719,4/2/2025 9:33,238.7,242.1
720,4/2/2025 9:33,238.2,241.4
721,4/2/2025 9:33,233.6,236.9
722,4/2/2025 9:33,235,238.4
723,4/2/2025 9:33,236.9,240.2
724,4/2/2025 9:33,236.7,239.9
725,4/2/2025 9:33,238,241.7
726,4/2/2025 9:33,237.7,241
727,4/2/2025 9:33,237.9,241.4
728,4/2/2025 9:33,238.3,241.7
729,4/2/2025 9:33,238.4,241.7
730,4/2/2025 9:33,239.7,243.2
731,4/2/2025 9:33,241,244.3
732,4/2/2025 9:33,240,243.2
733,4/2/2025 9:33,240.2,243.6
734,4/2/2025 9:33,240.5,244
735,4/2/2025 9:33,240,243.2
736,4/2/2025 9:33,240.2,243.6
737,4/2/2025 9:33,239.8,243.2
738,4/2/2025 9:33,239.5,242.8
739,4/2/2025 9:33,237.4,241
740,4/2/2025 9:33,237.2,240.6
741,4/2/2025 9:33,239.3,242.8
742,4/2/2025 9:33,238.8,242.1
743,4/2/2025 9:33,237.2,240.6
744,4/2/2025 9:33,237.2,240.6
745,4/2/2025 9:33,236.6,240.2
746,4/2/2025 9:33,236.1,239.5
747,4/2/2025 9:33,234.9,238.4
748,4/2/2025 9:34,235.1,238.4
749,4/2/2025 9:34,235.6,238.7
750,4/2/2025 9:34,235.4,238.7
751,4/2/2025 9:34,234.3,237.6
752,4/2/2025 9:34,235.6,238.7
753,4/2/2025 9:34,234.6,238
754,4/2/2025 9:34,234.6,237.6
755,4/2/2025 9:34,235.1,238.4
756,4/2/2025 9:34,237.7,241
757,4/2/2025 9:34,238.7,242.1
758,4/2/2025 9:34,239.3,242.8
759,4/2/2025 9:34,240.4,243.6
760,4/2/2025 9:34,238.4,241.7
761,4/2/2025 9:34,238.3,241.7
762,4/2/2025 9:34,238.7,242.1
763,4/2/2025 9:34,239.1,242.8
764,4/2/2025 9:34,239.5,242.8
765,4/2/2025 9:34,239.2,242.8
766,4/2/2025 9:34,238.9,242.1
767,4/2/2025 9:34,239.5,242.8
768,4/2/2025 9:34,240.1,243.6
769,4/2/2025 9:34,240,243.6
770,4/2/2025 9:34,240.2,243.6
771,4/2/2025 9:34,240.2,243.6
772,4/2/2025 9:34,240.2,243.2
773,4/2/2025 9:34,240.2,243.6
774,4/2/2025 9:34,240.1,243.6
775,4/2/2025 9:34,240.1,243.6
776,4/2/2025 9:34,238.9,242.1
777,4/2/2025 9:34,238.9,242.1
778,4/2/2025 9:34,237.7,241
779,4/2/2025 9:34,238,241.7
780,4/2/2025 9:34,238.2,241.7
781,4/2/2025 9:34,237.6,241
782,4/2/2025 9:34,237.8,241.3
783,4/2/2025 9:34,238.5,241.7
784,4/2/2025 9:34,238.5,241.7
785,4/2/2025 9:34,238.7,241.7
786,4/2/2025 9:34,238.4,241.7
787,4/2/2025 9:34,237.9,241.3
788,4/2/2025 9:34,237.8,241
789,4/2/2025 9:34,237.9,241
790,4/2/2025 9:34,237.9,241.3
791,4/2/2025 9:34,237.4,240.6
792,4/2/2025 9:34,235.1,238.4
793,4/2/2025 9:34,234.3,237.6
794,4/2/2025 9:34,233.8,237.2
795,4/2/2025 9:34,233.8,237.2
796,4/2/2025 9:34,233.8,237.2
797,4/2/2025 9:34,232.8,236.1
798,4/2/2025 9:34,232.1,235.4
799,4/2/2025 9:34,231,233.9
800,4/2/2025 9:34,229.9,233.1
801,4/2/2025 9:34,231.5,235
802,4/2/2025 9:34,231.2,234.2
803,4/2/2025 9:34,231,234.2
804,4/2/2025 9:34,230.8,233.9
805,4/2/2025 9:34,230.9,234.2
806,4/2/2025 9:34,231,234.2
807,4/2/2025 9:34,231,233.9
808,4/2/2025 9:35,231,234.2
809,4/2/2025 9:35,230.4,233.5
810,4/2/2025 9:35,230,233.1
811,4/2/2025 9:35,229.9,233.1
812,4/2/2025 9:35,230,233.1
813,4/2/2025 9:35,229.1,232
814,4/2/2025 9:35,229,231.6
815,4/2/2025 9:35,228.9,231.6
816,4/2/2025 9:35,228.5,231.6
817,4/2/2025 9:35,227.4,230.5
818,4/2/2025 9:35,227.2,230.5
819,4/2/2025 9:35,228.7,231.6
820,4/2/2025 9:35,229.5,232
821,4/2/2025 9:35,229,232
822,4/2/2025 9:35,228.5,231.6
823,4/2/2025 9:35,228.6,231.6
824,4/2/2025 9:35,228.3,231.2
825,4/2/2025 9:35,227.9,230.9
826,4/2/2025 9:35,227,229.7
827,4/2/2025 9:35,227.2,230.1
828,4/2/2025 9:35,227.1,230.1
829,4/2/2025 9:35,225.9,228.6
830,4/2/2025 9:35,224.8,227.9
831,4/2/2025 9:35,223.9,226.8
832,4/2/2025 9:35,224.3,227.1
833,4/2/2025 9:35,222.5,225.3
834,4/2/2025 9:35,224.6,227.5
835,4/2/2025 9:35,224.6,227.5
836,4/2/2025 9:35,224.7,227.5
837,4/2/2025 9:35,224.5,227.1
838,4/2/2025 9:35,223.7,226.8
839,4/2/2025 9:35,223.8,226.8
840,4/2/2025 9:35,223.3,226.4
841,4/2/2025 9:35,222.9,226
842,4/2/2025 9:35,222.6,225.6
843,4/2/2025 9:35,222.5,225.3
844,4/2/2025 9:35,222.3,225.3
845,4/2/2025 9:35,222.6,225.6
846,4/2/2025 9:35,222.6,225.6
847,4/2/2025 9:35,222.6,225.6
848,4/2/2025 9:35,222.5,225.3
849,4/2/2025 9:35,222.4,225.3
850,4/2/2025 9:35,222.4,225.3
851,4/2/2025 9:35,222.5,225.6
852,4/2/2025 9:35,222.1,224.9
853,4/2/2025 9:35,222,224.9
854,4/2/2025 9:35,221.9,224.9
855,4/2/2025 9:35,221.1,223.8
856,4/2/2025 9:35,220.8,223.8
857,4/2/2025 9:35,220.8,223.8
858,4/2/2025 9:35,220.8,223.8
859,4/2/2025 9:35,220.8,223.8
860,4/2/2025 9:35,220.4,223.4
861,4/2/2025 9:35,220.4,223.4
862,4/2/2025 9:35,219,221.9
863,4/2/2025 9:35,219.3,222.3
864,4/2/2025 9:35,219.4,222.3
865,4/2/2025 9:35,219.4,222.3
866,4/2/2025 9:35,219.8,223
867,4/2/2025 9:35,220.3,223
868,4/2/2025 9:36,218.8,221.5
869,4/2/2025 9:36,218.3,221.1
870,4/2/2025 9:36,218.5,221.5
871,4/2/2025 9:36,217.7,220.8
872,4/2/2025 9:36,217.6,220.4
873,4/2/2025 9:36,217.5,220.4
874,4/2/2025 9:36,217.5,220.4
875,4/2/2025 9:36,217.4,220.4
876,4/2/2025 9:36,216.9,219.6
877,4/2/2025 9:36,216.8,219.6
878,4/2/2025 9:36,216.6,219.6
879,4/2/2025 9:36,215.9,218.5
880,4/2/2025 9:36,215.7,218.5
881,4/2/2025 9:36,215.6,218.5
882,4/2/2025 9:36,215.6,218.5
883,4/2/2025 9:36,215.2,217.8
884,4/2/2025 9:36,213.6,216.3
885,4/2/2025 9:36,213.6,216.6
886,4/2/2025 9:36,213.8,216.3
887,4/2/2025 9:36,213.8,216.6
888,4/2/2025 9:36,214,216.6
889,4/2/2025 9:36,214,216.6
890,4/2/2025 9:36,213.9,217
891,4/2/2025 9:36,213.3,216.3
892,4/2/2025 9:36,212.5,215.1
893,4/2/2025 9:36,212,214.8
894,4/2/2025 9:36,212.1,214.8
895,4/2/2025 9:36,211.9,214.4
896,4/2/2025 9:36,211.8,214.4
897,4/2/2025 9:36,211.6,214.4
898,4/2/2025 9:36,211,214
899,4/2/2025 9:36,210.6,213.3
900,4/2/2025 9:36,210.7,213.6
901,4/2/2025 9:36,210.7,213.3
902,4/2/2025 9:36,210.8,213.3
903,4/2/2025 9:36,209.5,212.1
904,4/2/2025 9:36,209.6,212.1
905,4/2/2025 9:36,209.5,212.1
906,4/2/2025 9:36,210,213.3
907,4/2/2025 9:36,210.1,212.9
908,4/2/2025 9:36,210,213.3
909,4/2/2025 9:36,209.9,212.5
910,4/2/2025 9:36,210,212.9
911,4/2/2025 9:36,209.8,212.9
912,4/2/2025 9:36,209.6,212.2
913,4/2/2025 9:36,209.5,212.2
914,4/2/2025 9:36,209.3,211.8
915,4/2/2025 9:36,209.2,211.8
916,4/2/2025 9:36,209.1,211.8
917,4/2/2025 9:36,209.1,211.8
918,4/2/2025 9:36,209,211.4
919,4/2/2025 9:36,208.9,211.8
920,4/2/2025 9:36,208.8,211.4
921,4/2/2025 9:36,208.4,211
922,4/2/2025 9:36,208.1,210.7
923,4/2/2025 9:36,208,210.7
924,4/2/2025 9:36,207.8,210.3
925,4/2/2025 9:36,207.5,210.3
926,4/2/2025 9:36,207.5,210.3
927,4/2/2025 9:36,207,209.9
928,4/2/2025 9:37,206.4,209.2
929,4/2/2025 9:37,206.4,208.8
930,4/2/2025 9:37,206.3,208.8
931,4/2/2025 9:37,206.3,208.8
932,4/2/2025 9:37,206,208.4
933,4/2/2025 9:37,206.4,209.2
934,4/2/2025 9:37,206.3,208.8
935,4/2/2025 9:37,205.9,208.4
936,4/2/2025 9:37,205.2,207.3
937,4/2/2025 9:37,205,207.7
938,4/2/2025 9:37,205,207.7
939,4/2/2025 9:37,205,207.3
940,4/2/2025 9:37,205,207.3
941,4/2/2025 9:37,203.7,206.2
942,4/2/2025 9:37,203.2,205.4
943,4/2/2025 9:37,202.7,205
944,4/2/2025 9:37,203.1,205.4
945,4/2/2025 9:37,203,205.4
946,4/2/2025 9:37,202.9,205.4
947,4/2/2025 9:37,202.8,205
948,4/2/2025 9:37,202.8,205
949,4/2/2025 9:37,203,205
950,4/2/2025 9:37,203.5,205.8
951,4/2/2025 9:37,203.1,205.4
952,4/2/2025 9:37,203.5,205.8
953,4/2/2025 9:37,203.3,205.4
954,4/2/2025 9:37,202.7,205
955,4/2/2025 9:37,201.9,204.3
956,4/2/2025 9:37,201.4,203.5
957,4/2/2025 9:37,201.2,203.5
958,4/2/2025 9:37,201,203.5
959,4/2/2025 9:37,201.1,203.2
960,4/2/2025 9:37,200.8,203.2
961,4/2/2025 9:37,200.5,203.2
962,4/2/2025 9:37,200.5,203.2
963,4/2/2025 9:37,200.3,202.8
964,4/2/2025 9:37,200.3,202.8
965,4/2/2025 9:37,199.8,202
966,4/2/2025 9:37,199.4,201.7
967,4/2/2025 9:37,199.3,201.3
968,4/2/2025 9:37,199.4,201.7
969,4/2/2025 9:37,199.3,201.7
970,4/2/2025 9:37,198.9,200.9
971,4/2/2025 9:37,199.1,201.3
972,4/2/2025 9:37,198.9,200.9
973,4/2/2025 9:37,199,201.3
974,4/2/2025 9:37,198.9,200.9
975,4/2/2025 9:37,198.9,200.9
976,4/2/2025 9:37,198.8,200.9
977,4/2/2025 9:37,198.3,200.5
978,4/2/2025 9:37,197.3,199.8
979,4/2/2025 9:37,196.7,199.4
980,4/2/2025 9:37,196.5,198.7
981,4/2/2025 9:37,196.6,199
982,4/2/2025 9:37,196.3,198.3
983,4/2/2025 9:37,196.7,199
984,4/2/2025 9:37,197.1,199.4
985,4/2/2025 9:37,196.3,198.7
986,4/2/2025 9:37,196.1,198.7
987,4/2/2025 9:37,195.3,197.9
988,4/2/2025 9:38,194.2,196
989,4/2/2025 9:38,193.5,195.7
990,4/2/2025 9:38,193.6,195.7
991,4/2/2025 9:38,192.9,195.3
992,4/2/2025 9:38,192.9,195.3
993,4/2/2025 9:38,193.1,195.3
994,4/2/2025 9:38,192.9,195.3
995,4/2/2025 9:38,192.6,194.9
996,4/2/2025 9:38,192.5,194.9
997,4/2/2025 9:38,192.5,194.9
998,4/2/2025 9:38,192.9,195.3
999,4/2/2025 9:38,192.6,194.9
1000,4/2/2025 9:38,192.6,194.9
1001,4/2/2025 9:38,192.4,194.9
1002,4/2/2025 9:38,192.3,194.5
1003,4/2/2025 9:38,192.4,194.9
1004,4/2/2025 9:38,192.2,194.2
1005,4/2/2025 9:38,191.6,193.4
1006,4/2/2025 9:38,192,194.2
1007,4/2/2025 9:38,191.8,193.8
1008,4/2/2025 9:38,191.2,193.4
1009,4/2/2025 9:38,191.6,193.8
1010,4/2/2025 9:38,191.6,193.8
1011,4/2/2025 9:38,190.5,192.7
1012,4/2/2025 9:38,190,191.9
1013,4/2/2025 9:38,188.7,190.4
1014,4/2/2025 9:38,187.9,189.7
1015,4/2/2025 9:38,187.4,189.7
1016,4/2/2025 9:38,188.1,189.7
1017,4/2/2025 9:38,188.8,190.8
1018,4/2/2025 9:38,188.7,190.4
1019,4/2/2025 9:38,188.9,191.2
1020,4/2/2025 9:38,189,191.2
1021,4/2/2025 9:38,189.1,191.5
1022,4/2/2025 9:38,188.5,190.4
1023,4/2/2025 9:38,189,190.8
1024,4/2/2025 9:38,189.2,191.2
1025,4/2/2025 9:38,188.9,190.8
1026,4/2/2025 9:38,189.1,191.5
1027,4/2/2025 9:38,188.8,191.2
1028,4/2/2025 9:38,187,188.9
1029,4/2/2025 9:38,188.2,190.4
1030,4/2/2025 9:38,185.4,187
1031,4/2/2025 9:38,184.3,185.9
1032,4/2/2025 9:38,184.7,186.7
1033,4/2/2025 9:38,184.7,186.7
1034,4/2/2025 9:38,185.9,187.8
1035,4/2/2025 9:38,184.4,185.9
1036,4/2/2025 9:38,184.1,185.9
1037,4/2/2025 9:38,183.1,184.8
1038,4/2/2025 9:38,182.6,184.4
1039,4/2/2025 9:38,182.2,183.6
1040,4/2/2025 9:38,181.7,183.6
1041,4/2/2025 9:38,180.2,181.8
1042,4/2/2025 9:38,180,181.8
1043,4/2/2025 9:38,180.2,181.8
1044,4/2/2025 9:38,180.5,181.8
1045,4/2/2025 9:38,180.6,182.1
1046,4/2/2025 9:38,180.5,181.8
1047,4/2/2025 9:38,180.7,182.1
1048,4/2/2025 9:39,181.3,182.9
1049,4/2/2025 9:39,182.7,184.4
1050,4/2/2025 9:39,182.6,184.4
1051,4/2/2025 9:39,182.5,184
1052,4/2/2025 9:39,180.8,182.5
1053,4/2/2025 9:39,180.2,181.8
1054,4/2/2025 9:39,179.8,181.4
1055,4/2/2025 9:39,180,181.4
1056,4/2/2025 9:39,179.8,181.4
1057,4/2/2025 9:39,179.6,181.4
1058,4/2/2025 9:39,180.8,182.5
1059,4/2/2025 9:39,181,182.5
1060,4/2/2025 9:39,181.1,182.5
1061,4/2/2025 9:39,180.8,182.1
1062,4/2/2025 9:39,180.3,181.8
1063,4/2/2025 9:39,181,182.5
1064,4/2/2025 9:39,181.8,183.6
1065,4/2/2025 9:39,181.8,183.6
1066,4/2/2025 9:39,180,181.8
1067,4/2/2025 9:39,179.1,180.3
1068,4/2/2025 9:39,178.9,180.6
1069,4/2/2025 9:39,179.2,181
1070,4/2/2025 9:39,179.5,181
1071,4/2/2025 9:39,179.5,181
1072,4/2/2025 9:39,179.3,181
1073,4/2/2025 9:39,177.5,179.1
1074,4/2/2025 9:39,176.3,177.6
1075,4/2/2025 9:39,175.6,177.3
1076,4/2/2025 9:39,175.4,177.3
1077,4/2/2025 9:39,175.2,176.9
1078,4/2/2025 9:39,175.7,177.3
1079,4/2/2025 9:39,175.4,177.3
1080,4/2/2025 9:39,175.3,176.9
1081,4/2/2025 9:39,175.5,176.9
1082,4/2/2025 9:39,175.4,177.3
1083,4/2/2025 9:39,175.3,176.9
1084,4/2/2025 9:39,175.2,176.9
1085,4/2/2025 9:39,175.4,176.9
1086,4/2/2025 9:39,175.1,176.9
1087,4/2/2025 9:39,174.8,176.5
1088,4/2/2025 9:39,175.1,176.9
1089,4/2/2025 9:39,175.2,176.9
1090,4/2/2025 9:39,175.4,177.3
1091,4/2/2025 9:39,174.9,176.5
1092,4/2/2025 9:39,176,177.6
1093,4/2/2025 9:39,176.1,177.6
1094,4/2/2025 9:39,175.6,176.9
1095,4/2/2025 9:39,175.2,176.9
1096,4/2/2025 9:39,175,176.9
1097,4/2/2025 9:39,174.5,176.5
1098,4/2/2025 9:39,174.6,176.5
1099,4/2/2025 9:39,174.6,176.5
1100,4/2/2025 9:39,173.2,174.6
1101,4/2/2025 9:39,173.7,175.8
1102,4/2/2025 9:39,173.8,175.8
1103,4/2/2025 9:39,173.7,175.4
1104,4/2/2025 9:39,172.9,174.6
1105,4/2/2025 9:39,172.4,173.9
1106,4/2/2025 9:39,172.2,173.9
1107,4/2/2025 9:39,173.5,175.4
1108,4/2/2025 9:40,173.7,175.8
1109,4/2/2025 9:40,174.3,175.8
1110,4/2/2025 9:40,173.8,175.4
1111,4/2/2025 9:40,173.7,175
1112,4/2/2025 9:40,173.5,175.4
1113,4/2/2025 9:40,173.3,175.4
1114,4/2/2025 9:40,173.1,174.6
1115,4/2/2025 9:40,172.9,174.3
1116,4/2/2025 9:40,172.9,174.6
1117,4/2/2025 9:40,172.8,174.3
1118,4/2/2025 9:40,173,174.6
1119,4/2/2025 9:40,172.9,174.3
1120,4/2/2025 9:40,172.3,173.9
1121,4/2/2025 9:40,171.6,173.1
1122,4/2/2025 9:40,171.5,173.1
1123,4/2/2025 9:40,170.8,172.4
1124,4/2/2025 9:40,170.5,172
1125,4/2/2025 9:40,170.5,172.4
1126,4/2/2025 9:40,171,172.4
1127,4/2/2025 9:40,171.3,172.4
1128,4/2/2025 9:40,171,172.4
1129,4/2/2025 9:40,169.1,170.5
1130,4/2/2025 9:40,168.6,170.1
1131,4/2/2025 9:40,169.1,170.5
1132,4/2/2025 9:40,167.8,169
1133,4/2/2025 9:40,166.3,167.5
1134,4/2/2025 9:40,164.9,166
1135,4/2/2025 9:40,164.5,165.6
1136,4/2/2025 9:40,165,166.4
1137,4/2/2025 9:40,165.4,166.4
1138,4/2/2025 9:40,165.2,166.4
1139,4/2/2025 9:40,166.2,167.5
1140,4/2/2025 9:40,168,169.4
1141,4/2/2025 9:40,168.4,170.1
1142,4/2/2025 9:40,167.9,169
1143,4/2/2025 9:40,167.1,168.3
1144,4/2/2025 9:40,165.6,166.8
1145,4/2/2025 9:40,164.9,166
1146,4/2/2025 9:40,166.3,167.5
1147,4/2/2025 9:40,165.4,166.7
1148,4/2/2025 9:40,165.9,167.1
1149,4/2/2025 9:40,166.3,167.5
1150,4/2/2025 9:40,167.4,169
1151,4/2/2025 9:40,167.6,169
1152,4/2/2025 9:40,167.6,169
1153,4/2/2025 9:40,167.5,169
1154,4/2/2025 9:40,167,168.2
1155,4/2/2025 9:40,165.6,166.8
1156,4/2/2025 9:40,164.7,165.6
1157,4/2/2025 9:40,164.5,165.6
1158,4/2/2025 9:40,164.4,165.6
1159,4/2/2025 9:40,165.2,166.4
1160,4/2/2025 9:40,165.3,166.4
1161,4/2/2025 9:40,164,164.9
1162,4/2/2025 9:40,163.5,164.1
1163,4/2/2025 9:40,163.1,163.7
1164,4/2/2025 9:40,162.7,163.7
1165,4/2/2025 9:40,162.8,163.7
1166,4/2/2025 9:40,162.8,163.7
1167,4/2/2025 9:40,162.8,163.7
1168,4/2/2025 9:41,163.7,164.9
1169,4/2/2025 9:41,163.5,164.5
1170,4/2/2025 9:41,163.5,164.5
1171,4/2/2025 9:41,163.4,164.1
1172,4/2/2025 9:41,163.2,164.1
1173,4/2/2025 9:41,163.5,164.5
1174,4/2/2025 9:41,163,164.1
1175,4/2/2025 9:41,162.3,163.4
1176,4/2/2025 9:41,162.4,163.4
1177,4/2/2025 9:41,162,163
1178,4/2/2025 9:41,161.8,162.6
1179,4/2/2025 9:41,160.1,160.7
1180,4/2/2025 9:41,159.6,160.4
1181,4/2/2025 9:41,158.8,159.6
1182,4/2/2025 9:41,159.2,160
1183,4/2/2025 9:41,159.3,160
1184,4/2/2025 9:41,160.3,160.7
1185,4/2/2025 9:41,160.6,161.1
1186,4/2/2025 9:41,160.4,161.1
1187,4/2/2025 9:41,160.6,161.1
1188,4/2/2025 9:41,161,161.9
1189,4/2/2025 9:41,161.8,162.6
1190,4/2/2025 9:41,161.6,162.6
1191,4/2/2025 9:41,161.8,162.6
1192,4/2/2025 9:41,160.8,161.5
1193,4/2/2025 9:41,161,162.2
1194,4/2/2025 9:41,161.6,162.2
1195,4/2/2025 9:41,160.8,161.9
1196,4/2/2025 9:41,161.2,162.2
1197,4/2/2025 9:41,161.5,162.2
1198,4/2/2025 9:41,160.9,161.9
1199,4/2/2025 9:41,160.8,161.5
1200,4/2/2025 9:41,160.9,162.2
1201,4/2/2025 9:41,160.1,160.7
1202,4/2/2025 9:41,159.6,160.4
1203,4/2/2025 9:41,160.6,161.5
1204,4/2/2025 9:41,160.1,160.7
1205,4/2/2025 9:41,160.1,160.7
1206,4/2/2025 9:41,160.5,161.5
1207,4/2/2025 9:41,160.6,161.1
1208,4/2/2025 9:41,160.4,161.1
1209,4/2/2025 9:41,160,160.7
1210,4/2/2025 9:41,159.9,160.4
1211,4/2/2025 9:41,159.8,160.4
1212,4/2/2025 9:41,159.9,160.4
1213,4/2/2025 9:41,159.5,160.4
1214,4/2/2025 9:41,158.9,159.6
1215,4/2/2025 9:41,158.7,159.6
1216,4/2/2025 9:41,157.6,158.5
1217,4/2/2025 9:41,158.3,159.2
1218,4/2/2025 9:41,158.9,160
1219,4/2/2025 9:41,159.1,160
1220,4/2/2025 9:41,158,158.9
1221,4/2/2025 9:41,157.5,158.5
1222,4/2/2025 9:41,157.9,158.9
1223,4/2/2025 9:41,157.9,158.9
1224,4/2/2025 9:41,156.2,157
1225,4/2/2025 9:41,155.5,156.2
1226,4/2/2025 9:41,154.3,155.1
1227,4/2/2025 9:41,154.6,155.5
1228,4/2/2025 9:42,154.3,155.1
1229,4/2/2025 9:42,153.9,154.7
1230,4/2/2025 9:42,153.9,154.4
1231,4/2/2025 9:42,153.9,154.7
1232,4/2/2025 9:42,153.9,154.4
1233,4/2/2025 9:42,153.4,154.3
1234,4/2/2025 9:42,151,151.3
1235,4/2/2025 9:42,153.3,154
1236,4/2/2025 9:42,153.4,154.4
1237,4/2/2025 9:42,153.1,153.6
1238,4/2/2025 9:42,153.4,154
1239,4/2/2025 9:42,153.1,153.6
1240,4/2/2025 9:42,152.5,152.8
1241,4/2/2025 9:42,151.9,152.5
1242,4/2/2025 9:42,152.3,152.8
1243,4/2/2025 9:42,152.3,152.8
1244,4/2/2025 9:42,152,152.5
1245,4/2/2025 9:42,151.3,151.7
1246,4/2/2025 9:42,150.9,151.3
1247,4/2/2025 9:42,151.2,151.7
1248,4/2/2025 9:42,152.1,152.5
1249,4/2/2025 9:42,151.9,152.5
1250,4/2/2025 9:42,152,152.8
1251,4/2/2025 9:42,151.9,152.1
1252,4/2/2025 9:42,150.5,151
1253,4/2/2025 9:42,150.4,151
1254,4/2/2025 9:42,150.6,151
1255,4/2/2025 9:42,150.2,151
1256,4/2/2025 9:42,150.8,151.3
1257,4/2/2025 9:42,150.3,151
1258,4/2/2025 9:42,150.1,150.6
1259,4/2/2025 9:42,150,150.6
1260,4/2/2025 9:42,149.7,150.2
1261,4/2/2025 9:42,149.8,150.2
1262,4/2/2025 9:42,149.8,149.8
1263,4/2/2025 9:42,149.6,149.8
1264,4/2/2025 9:42,149.5,149.5
1265,4/2/2025 9:42,149.6,150.2
1266,4/2/2025 9:42,148.6,149.5
1267,4/2/2025 9:42,148.7,148.7
1268,4/2/2025 9:42,148.4,148.7
1269,4/2/2025 9:42,148.4,148.7
1270,4/2/2025 9:42,148.6,148.7
1271,4/2/2025 9:42,148.6,149.5
1272,4/2/2025 9:42,148.3,148.3
1273,4/2/2025 9:42,148.4,148.7
1274,4/2/2025 9:42,148.1,148.3
1275,4/2/2025 9:42,147.7,148
1276,4/2/2025 9:42,148.8,149.1
1277,4/2/2025 9:42,148.2,148.3
1278,4/2/2025 9:42,148.4,148.7
1279,4/2/2025 9:42,148.8,149.5
1280,4/2/2025 9:42,148.3,148.3
1281,4/2/2025 9:42,148.5,149.1
1282,4/2/2025 9:42,148.5,148.7
1283,4/2/2025 9:42,148.3,148.7
1284,4/2/2025 9:42,147.9,148
1285,4/2/2025 9:42,148.2,148.3
1286,4/2/2025 9:42,148.2,148.3
1287,4/2/2025 9:42,147.9,148.3
1288,4/2/2025 9:43,147.8,148
1289,4/2/2025 9:43,147.4,147.6
1290,4/2/2025 9:43,147.9,148.3
1291,4/2/2025 9:43,148.4,148.7
1292,4/2/2025 9:43,147.8,148.3
1293,4/2/2025 9:43,147.6,148
1294,4/2/2025 9:43,147.7,148
1295,4/2/2025 9:43,147.7,148.3
1296,4/2/2025 9:43,147.9,148.3
1297,4/2/2025 9:43,148,148.3
1298,4/2/2025 9:43,147.7,148
1299,4/2/2025 9:43,148.3,148.3
1300,4/2/2025 9:43,148,148
1301,4/2/2025 9:43,146.9,147.2
1302,4/2/2025 9:43,147.2,147.6
1303,4/2/2025 9:43,146.8,147.2
1304,4/2/2025 9:43,147.2,147.6
1305,4/2/2025 9:43,145,145
1306,4/2/2025 9:43,144.9,144.9
1307,4/2/2025 9:43,144.8,145
1308,4/2/2025 9:43,144.6,144.6
1309,4/2/2025 9:43,144.5,144.6
1310,4/2/2025 9:43,144.5,144.6
1311,4/2/2025 9:43,144.7,144.6
1312,4/2/2025 9:43,144.6,144.6
1313,4/2/2025 9:43,145,144.9
1314,4/2/2025 9:43,145,144.9
1315,4/2/2025 9:43,144.9,144.9
1316,4/2/2025 9:43,145.2,145.3
1317,4/2/2025 9:43,145.4,145.7
1318,4/2/2025 9:43,145.7,146.1
1319,4/2/2025 9:43,145.5,146.1
1320,4/2/2025 9:43,145.3,145.7
1321,4/2/2025 9:43,145.4,145.3
1322,4/2/2025 9:43,145.4,145.3
1323,4/2/2025 9:43,145.3,145.7
