"Plot Title: DG2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
507,01/27/25 10:46:05 AM,112.8,49.64,,
508,01/27/25 10:46:06 AM,112.8,49.64,,
509,01/27/25 10:46:07 AM,112.8,49.64,,
510,01/27/25 10:46:08 AM,112.8,49.64,,
511,01/27/25 10:46:09 AM,112.4,49.64,,
512,01/27/25 10:46:10 AM,112.8,49.64,,
513,01/27/25 10:46:11 AM,112.8,49.64,,
514,01/27/25 10:46:12 AM,112.8,49.64,,
515,01/27/25 10:46:13 AM,112.8,49.64,,
516,01/27/25 10:46:14 AM,112.8,49.64,,
517,01/27/25 10:46:15 AM,112.8,49.64,,
518,01/27/25 10:46:16 AM,112.8,49.64,,
519,01/27/25 10:46:17 AM,112.8,49.64,,
520,01/27/25 10:46:18 AM,112.8,49.64,,
521,01/27/25 10:46:19 AM,112.8,49.64,,
522,01/27/25 10:46:20 AM,112.8,49.64,,
523,01/27/25 10:46:21 AM,112.8,49.64,,
524,01/27/25 10:46:22 AM,112.8,49.64,,
525,01/27/25 10:46:23 AM,112.8,49.64,,
526,01/27/25 10:46:24 AM,112.0,49.64,,
527,01/27/25 10:46:25 AM,112.8,49.64,,
528,01/27/25 10:46:26 AM,112.8,49.64,,
529,01/27/25 10:46:27 AM,112.8,49.64,,
530,01/27/25 10:46:28 AM,112.8,49.64,,
531,01/27/25 10:46:29 AM,112.8,49.64,,
532,01/27/25 10:46:30 AM,112.8,49.64,,
533,01/27/25 10:46:31 AM,112.8,49.64,,
534,01/27/25 10:46:32 AM,112.8,49.64,,
535,01/27/25 10:46:33 AM,112.8,49.64,,
536,01/27/25 10:46:34 AM,112.8,49.64,,
537,01/27/25 10:46:35 AM,112.8,49.64,,
538,01/27/25 10:46:36 AM,112.8,49.60,,
539,01/27/25 10:46:37 AM,112.8,49.64,,
540,01/27/25 10:46:38 AM,112.8,49.64,,
541,01/27/25 10:46:39 AM,112.8,49.60,,
542,01/27/25 10:46:40 AM,112.8,49.64,,
543,01/27/25 10:46:41 AM,112.8,49.64,,
544,01/27/25 10:46:42 AM,112.8,49.64,,
545,01/27/25 10:46:43 AM,112.4,49.64,,
546,01/27/25 10:46:44 AM,112.8,49.64,,
547,01/27/25 10:46:45 AM,112.8,49.64,,
548,01/27/25 10:46:46 AM,112.8,49.64,,
549,01/27/25 10:46:47 AM,112.8,49.64,,
550,01/27/25 10:46:48 AM,112.8,49.64,,
551,01/27/25 10:46:49 AM,112.8,49.64,,
552,01/27/25 10:46:50 AM,113.2,49.60,,
553,01/27/25 10:46:51 AM,113.2,49.64,,
554,01/27/25 10:46:52 AM,113.2,49.60,,
555,01/27/25 10:46:53 AM,113.2,49.64,,
556,01/27/25 10:46:54 AM,113.2,49.64,,
557,01/27/25 10:46:55 AM,113.6,49.60,,
558,01/27/25 10:46:56 AM,113.6,49.64,,
559,01/27/25 10:46:57 AM,113.2,49.64,,
560,01/27/25 10:46:58 AM,113.6,49.64,,
561,01/27/25 10:46:59 AM,113.6,49.64,,
562,01/27/25 10:47:00 AM,113.6,49.64,,
563,01/27/25 10:47:01 AM,113.6,49.64,,
564,01/27/25 10:47:02 AM,113.6,49.66,,
565,01/27/25 10:47:03 AM,114.0,49.64,,
566,01/27/25 10:47:04 AM,114.0,49.64,,
567,01/27/25 10:47:05 AM,114.0,49.64,,
568,01/27/25 10:47:06 AM,114.3,49.64,,
569,01/27/25 10:47:07 AM,114.7,49.64,,
570,01/27/25 10:47:08 AM,114.7,49.64,,
571,01/27/25 10:47:09 AM,115.1,49.60,,
572,01/27/25 10:47:10 AM,115.5,49.64,,
573,01/27/25 10:47:11 AM,117.8,49.64,,
574,01/27/25 10:47:12 AM,117.5,49.64,,
575,01/27/25 10:47:13 AM,117.8,49.64,,
576,01/27/25 10:47:14 AM,117.8,49.64,,
577,01/27/25 10:47:15 AM,117.8,49.64,,
578,01/27/25 10:47:16 AM,118.6,49.64,,
579,01/27/25 10:47:17 AM,118.6,49.64,,
580,01/27/25 10:47:18 AM,119.0,49.64,,
581,01/27/25 10:47:19 AM,119.0,49.64,,
582,01/27/25 10:47:20 AM,119.0,49.64,,
583,01/27/25 10:47:21 AM,119.4,49.64,,
584,01/27/25 10:47:22 AM,119.4,49.64,,
585,01/27/25 10:47:23 AM,119.8,49.64,,
586,01/27/25 10:47:24 AM,119.8,49.64,,
587,01/27/25 10:47:25 AM,120.2,49.64,,
588,01/27/25 10:47:26 AM,121.0,49.64,,
589,01/27/25 10:47:27 AM,121.0,49.64,,
590,01/27/25 10:47:28 AM,121.0,49.64,,
591,01/27/25 10:47:29 AM,121.7,49.64,,
592,01/27/25 10:47:30 AM,122.1,49.64,,
593,01/27/25 10:47:31 AM,122.9,49.64,,
594,01/27/25 10:47:32 AM,122.9,49.66,,
595,01/27/25 10:47:33 AM,122.9,49.64,,
596,01/27/25 10:47:34 AM,122.9,49.64,,
597,01/27/25 10:47:35 AM,123.3,49.64,,
598,01/27/25 10:47:36 AM,124.1,49.64,,
599,01/27/25 10:47:37 AM,124.5,49.60,,
600,01/27/25 10:47:38 AM,124.8,49.64,,
601,01/27/25 10:47:39 AM,125.2,49.64,,
602,01/27/25 10:47:40 AM,125.2,49.64,,
603,01/27/25 10:47:41 AM,125.6,49.64,,
604,01/27/25 10:47:42 AM,126.8,49.60,,
605,01/27/25 10:47:43 AM,128.3,49.64,,
606,01/27/25 10:47:44 AM,128.3,49.64,,
607,01/27/25 10:47:45 AM,129.1,49.64,,
608,01/27/25 10:47:46 AM,129.9,49.64,,
609,01/27/25 10:47:47 AM,130.3,49.64,,
610,01/27/25 10:47:48 AM,131.1,49.64,,
611,01/27/25 10:47:49 AM,130.7,49.64,,
612,01/27/25 10:47:50 AM,131.5,49.64,,
613,01/27/25 10:47:51 AM,132.2,49.64,,
614,01/27/25 10:47:52 AM,132.6,49.64,,
615,01/27/25 10:47:53 AM,132.6,49.64,,
616,01/27/25 10:47:54 AM,132.6,49.64,,
617,01/27/25 10:47:55 AM,133.0,49.64,,
618,01/27/25 10:47:56 AM,133.4,49.64,,
619,01/27/25 10:47:57 AM,133.4,49.64,,
620,01/27/25 10:47:58 AM,134.2,49.64,,
621,01/27/25 10:47:59 AM,136.9,49.64,,
622,01/27/25 10:48:00 AM,136.9,49.64,,
623,01/27/25 10:48:01 AM,137.3,49.60,,
624,01/27/25 10:48:02 AM,136.9,49.64,,
625,01/27/25 10:48:03 AM,136.9,49.64,,
626,01/27/25 10:48:04 AM,136.9,49.64,,
627,01/27/25 10:48:05 AM,137.3,49.64,,
628,01/27/25 10:48:06 AM,138.1,49.64,,
629,01/27/25 10:48:07 AM,138.9,49.64,,
630,01/27/25 10:48:08 AM,138.9,49.64,,
631,01/27/25 10:48:09 AM,138.5,49.64,,
632,01/27/25 10:48:10 AM,139.2,49.64,,
633,01/27/25 10:48:11 AM,139.2,49.64,,
634,01/27/25 10:48:12 AM,139.6,49.64,,
635,01/27/25 10:48:13 AM,140.4,49.64,,
636,01/27/25 10:48:14 AM,141.2,49.64,,
637,01/27/25 10:48:15 AM,141.2,49.64,,
638,01/27/25 10:48:16 AM,143.1,49.64,,
639,01/27/25 10:48:17 AM,143.1,49.64,,
640,01/27/25 10:48:18 AM,143.5,49.64,,
641,01/27/25 10:48:19 AM,143.5,49.64,,
642,01/27/25 10:48:20 AM,139.6,49.60,,
643,01/27/25 10:48:21 AM,142.4,49.64,,
644,01/27/25 10:48:22 AM,143.5,49.64,,
645,01/27/25 10:48:23 AM,143.1,49.64,,
646,01/27/25 10:48:24 AM,144.7,49.64,,
647,01/27/25 10:48:25 AM,144.3,49.60,,
648,01/27/25 10:48:26 AM,144.3,49.64,,
649,01/27/25 10:48:27 AM,143.5,49.64,,
650,01/27/25 10:48:28 AM,144.3,49.64,,
651,01/27/25 10:48:29 AM,144.7,49.60,,
652,01/27/25 10:48:30 AM,144.7,49.64,,
653,01/27/25 10:48:31 AM,144.7,49.64,,
654,01/27/25 10:48:32 AM,144.7,49.64,,
655,01/27/25 10:48:33 AM,145.1,49.64,,
656,01/27/25 10:48:34 AM,144.3,49.60,,
657,01/27/25 10:48:35 AM,144.7,49.64,,
658,01/27/25 10:48:36 AM,145.5,49.64,,
659,01/27/25 10:48:37 AM,145.1,49.64,,
660,01/27/25 10:48:38 AM,145.5,49.64,,
661,01/27/25 10:48:39 AM,145.5,49.64,,
662,01/27/25 10:48:40 AM,146.6,49.64,,
663,01/27/25 10:48:41 AM,147.0,49.64,,
664,01/27/25 10:48:42 AM,147.4,49.64,,
665,01/27/25 10:48:43 AM,148.2,49.64,,
666,01/27/25 10:48:44 AM,148.2,49.64,,
667,01/27/25 10:48:45 AM,149.0,49.60,,
668,01/27/25 10:48:46 AM,148.6,49.60,,
669,01/27/25 10:48:47 AM,147.8,49.64,,
670,01/27/25 10:48:48 AM,147.8,49.64,,
671,01/27/25 10:48:49 AM,147.8,49.64,,
672,01/27/25 10:48:50 AM,148.2,49.64,,
673,01/27/25 10:48:51 AM,149.0,49.64,,
674,01/27/25 10:48:52 AM,149.4,49.66,,
675,01/27/25 10:48:53 AM,149.8,49.64,,
676,01/27/25 10:48:54 AM,149.8,49.64,,
677,01/27/25 10:48:55 AM,149.8,49.66,,
678,01/27/25 10:48:56 AM,150.5,49.64,,
679,01/27/25 10:48:57 AM,151.3,49.64,,
680,01/27/25 10:48:58 AM,151.3,49.64,,
681,01/27/25 10:48:59 AM,153.3,49.64,,
682,01/27/25 10:49:00 AM,153.3,49.64,,
683,01/27/25 10:49:01 AM,153.7,49.64,,
684,01/27/25 10:49:02 AM,153.7,49.64,,
685,01/27/25 10:49:03 AM,153.7,49.64,,
686,01/27/25 10:49:04 AM,153.7,49.64,,
687,01/27/25 10:49:05 AM,154.4,49.64,,
688,01/27/25 10:49:06 AM,152.9,49.64,,
689,01/27/25 10:49:07 AM,152.9,49.64,,
690,01/27/25 10:49:08 AM,153.3,49.64,,
691,01/27/25 10:49:09 AM,153.3,49.64,,
692,01/27/25 10:49:10 AM,154.4,49.64,,
693,01/27/25 10:49:11 AM,155.2,49.64,,
694,01/27/25 10:49:12 AM,155.6,49.64,,
695,01/27/25 10:49:13 AM,155.6,49.64,,
696,01/27/25 10:49:14 AM,155.6,49.64,,
697,01/27/25 10:49:15 AM,155.6,49.64,,
698,01/27/25 10:49:16 AM,156.4,49.64,,
699,01/27/25 10:49:17 AM,156.8,49.64,,
700,01/27/25 10:49:18 AM,156.8,49.64,,
701,01/27/25 10:49:19 AM,157.2,49.66,,
702,01/27/25 10:49:20 AM,157.9,49.64,,
703,01/27/25 10:49:21 AM,157.9,49.64,,
704,01/27/25 10:49:22 AM,157.9,49.64,,
705,01/27/25 10:49:23 AM,157.6,49.66,,
706,01/27/25 10:49:24 AM,158.3,49.64,,
707,01/27/25 10:49:25 AM,158.3,49.64,,
708,01/27/25 10:49:26 AM,159.1,49.64,,
709,01/27/25 10:49:27 AM,158.3,49.64,,
710,01/27/25 10:49:28 AM,158.3,49.64,,
711,01/27/25 10:49:29 AM,158.3,49.64,,
712,01/27/25 10:49:30 AM,159.1,49.64,,
713,01/27/25 10:49:31 AM,159.1,49.64,,
714,01/27/25 10:49:32 AM,158.7,49.64,,
715,01/27/25 10:49:33 AM,159.5,49.64,,
716,01/27/25 10:49:34 AM,159.5,49.64,,
717,01/27/25 10:49:35 AM,159.5,49.64,,
718,01/27/25 10:49:36 AM,159.9,49.64,,
719,01/27/25 10:49:37 AM,156.8,49.66,,
720,01/27/25 10:49:38 AM,157.6,49.64,,
721,01/27/25 10:49:39 AM,158.7,49.64,,
722,01/27/25 10:49:40 AM,158.3,49.64,,
723,01/27/25 10:49:41 AM,159.5,49.64,,
724,01/27/25 10:49:42 AM,159.9,49.64,,
725,01/27/25 10:49:43 AM,161.1,49.66,,
726,01/27/25 10:49:44 AM,161.5,49.64,,
727,01/27/25 10:49:45 AM,161.1,49.66,,
728,01/27/25 10:49:46 AM,161.1,49.64,,
729,01/27/25 10:49:47 AM,160.3,49.66,,
730,01/27/25 10:49:48 AM,160.7,49.64,,
731,01/27/25 10:49:49 AM,160.7,49.64,,
732,01/27/25 10:49:50 AM,164.2,49.64,,
733,01/27/25 10:49:51 AM,163.4,49.64,,
734,01/27/25 10:49:52 AM,163.0,49.66,,
735,01/27/25 10:49:53 AM,162.6,49.66,,
736,01/27/25 10:49:54 AM,163.4,49.66,,
737,01/27/25 10:49:55 AM,162.6,49.66,,
738,01/27/25 10:49:56 AM,161.8,49.64,,
739,01/27/25 10:49:57 AM,161.5,49.64,,
740,01/27/25 10:49:58 AM,162.6,49.66,,
741,01/27/25 10:49:59 AM,162.6,49.64,,
742,01/27/25 10:50:00 AM,163.4,49.66,,
743,01/27/25 10:50:01 AM,163.8,49.64,,
744,01/27/25 10:50:02 AM,164.6,49.64,,
745,01/27/25 10:50:03 AM,165.4,49.64,,
746,01/27/25 10:50:04 AM,164.2,49.64,,
747,01/27/25 10:50:05 AM,164.6,49.64,,
748,01/27/25 10:50:06 AM,166.1,49.64,,
749,01/27/25 10:50:07 AM,165.0,49.64,,
750,01/27/25 10:50:08 AM,165.4,49.64,,
751,01/27/25 10:50:09 AM,166.1,49.64,,
752,01/27/25 10:50:10 AM,166.5,49.64,,
753,01/27/25 10:50:11 AM,166.5,49.64,,
754,01/27/25 10:50:12 AM,166.5,49.64,,
755,01/27/25 10:50:13 AM,166.5,49.66,,
756,01/27/25 10:50:14 AM,167.3,49.64,,
757,01/27/25 10:50:15 AM,168.5,49.64,,
758,01/27/25 10:50:16 AM,168.5,49.66,,
759,01/27/25 10:50:17 AM,167.7,49.64,,
760,01/27/25 10:50:18 AM,167.7,49.64,,
761,01/27/25 10:50:19 AM,168.1,49.66,,
762,01/27/25 10:50:20 AM,168.1,49.66,,
763,01/27/25 10:50:21 AM,168.9,49.64,,
764,01/27/25 10:50:22 AM,169.3,49.64,,
765,01/27/25 10:50:23 AM,169.6,49.64,,
766,01/27/25 10:50:24 AM,168.9,49.66,,
767,01/27/25 10:50:25 AM,169.6,49.66,,
768,01/27/25 10:50:26 AM,169.6,49.66,,
769,01/27/25 10:50:27 AM,169.6,49.66,,
770,01/27/25 10:50:28 AM,170.0,49.66,,
771,01/27/25 10:50:29 AM,169.3,49.66,,
772,01/27/25 10:50:30 AM,169.6,49.66,,
773,01/27/25 10:50:31 AM,169.6,49.64,,
774,01/27/25 10:50:32 AM,169.6,49.66,,
775,01/27/25 10:50:33 AM,170.0,49.64,,
776,01/27/25 10:50:34 AM,169.6,49.64,,
777,01/27/25 10:50:35 AM,169.6,49.64,,
778,01/27/25 10:50:36 AM,170.8,49.64,,
779,01/27/25 10:50:37 AM,171.6,49.64,,
780,01/27/25 10:50:38 AM,170.8,49.66,,
781,01/27/25 10:50:39 AM,170.8,49.64,,
782,01/27/25 10:50:40 AM,170.8,49.64,,
783,01/27/25 10:50:41 AM,170.8,49.66,,
784,01/27/25 10:50:42 AM,170.8,49.66,,
785,01/27/25 10:50:43 AM,170.4,49.66,,
786,01/27/25 10:50:44 AM,169.3,49.66,,
787,01/27/25 10:50:45 AM,169.6,49.66,,
788,01/27/25 10:50:46 AM,169.6,49.66,,
789,01/27/25 10:50:47 AM,169.6,49.64,,
790,01/27/25 10:50:48 AM,169.3,49.64,,
791,01/27/25 10:50:49 AM,168.9,49.64,,
792,01/27/25 10:50:50 AM,169.6,49.64,,
793,01/27/25 10:50:51 AM,169.6,49.66,,
794,01/27/25 10:50:52 AM,170.4,49.66,,
795,01/27/25 10:50:53 AM,170.8,49.66,,
796,01/27/25 10:50:54 AM,170.4,49.66,,
797,01/27/25 10:50:55 AM,170.4,49.66,,
798,01/27/25 10:50:56 AM,170.4,49.66,,
799,01/27/25 10:50:57 AM,170.4,49.64,,
800,01/27/25 10:50:58 AM,170.4,49.66,,
801,01/27/25 10:50:59 AM,170.4,49.66,,
802,01/27/25 10:51:00 AM,171.2,49.64,,
803,01/27/25 10:51:01 AM,171.2,49.66,,
804,01/27/25 10:51:02 AM,170.8,49.66,,
805,01/27/25 10:51:03 AM,170.8,49.66,,
806,01/27/25 10:51:04 AM,170.8,49.66,,
807,01/27/25 10:51:05 AM,170.8,49.66,,
808,01/27/25 10:51:06 AM,170.8,49.64,,
809,01/27/25 10:51:07 AM,170.8,49.66,,
810,01/27/25 10:51:08 AM,170.8,49.66,,
811,01/27/25 10:51:09 AM,170.8,49.64,,
812,01/27/25 10:51:10 AM,170.4,49.66,,
813,01/27/25 10:51:11 AM,170.4,49.66,,
814,01/27/25 10:51:12 AM,170.4,49.66,,
815,01/27/25 10:51:13 AM,170.8,49.66,,
816,01/27/25 10:51:14 AM,171.6,49.66,,
817,01/27/25 10:51:15 AM,172.4,49.66,,
818,01/27/25 10:51:16 AM,172.8,49.66,,
819,01/27/25 10:51:17 AM,172.4,49.66,,
820,01/27/25 10:51:18 AM,171.6,49.66,,
821,01/27/25 10:51:19 AM,172.0,49.66,,
822,01/27/25 10:51:20 AM,170.8,49.64,,
823,01/27/25 10:51:21 AM,172.0,49.66,,
824,01/27/25 10:51:22 AM,169.6,49.66,,
825,01/27/25 10:51:23 AM,170.4,49.66,,
826,01/27/25 10:51:24 AM,170.4,49.64,,
827,01/27/25 10:51:25 AM,171.2,49.66,,
828,01/27/25 10:51:26 AM,170.8,49.66,,
829,01/27/25 10:51:27 AM,170.8,49.66,,
830,01/27/25 10:51:28 AM,171.2,49.66,,
831,01/27/25 10:51:29 AM,170.8,49.66,,
832,01/27/25 10:51:30 AM,170.8,49.64,,
833,01/27/25 10:51:31 AM,170.8,49.64,,
834,01/27/25 10:51:32 AM,170.8,49.66,,
835,01/27/25 10:51:33 AM,170.4,49.66,,
836,01/27/25 10:51:34 AM,170.4,49.66,,
837,01/27/25 10:51:35 AM,170.8,49.66,,
838,01/27/25 10:51:36 AM,171.2,49.66,,
839,01/27/25 10:51:37 AM,170.8,49.66,,
840,01/27/25 10:51:38 AM,170.8,49.66,,
841,01/27/25 10:51:39 AM,171.2,49.66,,
842,01/27/25 10:51:40 AM,171.6,49.66,,
843,01/27/25 10:51:41 AM,172.0,49.64,,
844,01/27/25 10:51:42 AM,172.0,49.66,,
845,01/27/25 10:51:43 AM,172.0,49.68,,
846,01/27/25 10:51:44 AM,173.2,49.66,,
847,01/27/25 10:51:45 AM,173.2,49.66,,
848,01/27/25 10:51:46 AM,172.8,49.66,,
849,01/27/25 10:51:47 AM,172.8,49.66,,
850,01/27/25 10:51:48 AM,172.8,49.66,,
851,01/27/25 10:51:49 AM,172.4,49.66,,
852,01/27/25 10:51:50 AM,172.4,49.66,,
853,01/27/25 10:51:51 AM,172.4,49.64,,
854,01/27/25 10:51:52 AM,172.0,49.66,,
855,01/27/25 10:51:53 AM,172.0,49.64,,
856,01/27/25 10:51:54 AM,172.0,49.66,,
857,01/27/25 10:51:55 AM,172.4,49.64,,
858,01/27/25 10:51:56 AM,172.8,49.66,,
859,01/27/25 10:51:57 AM,172.4,49.66,,
860,01/27/25 10:51:58 AM,172.8,49.66,,
861,01/27/25 10:51:59 AM,173.2,49.66,,
862,01/27/25 10:52:00 AM,173.2,49.66,,
863,01/27/25 10:52:01 AM,173.2,49.66,,
864,01/27/25 10:52:02 AM,173.5,49.66,,
865,01/27/25 10:52:03 AM,173.5,49.66,,
866,01/27/25 10:52:04 AM,173.5,49.66,,
867,01/27/25 10:52:05 AM,173.9,49.66,,
868,01/27/25 10:52:06 AM,173.9,49.66,,
869,01/27/25 10:52:07 AM,173.9,49.66,,
870,01/27/25 10:52:08 AM,173.5,49.66,,
871,01/27/25 10:52:09 AM,173.2,49.66,,
872,01/27/25 10:52:10 AM,173.2,49.66,,
873,01/27/25 10:52:11 AM,173.5,49.66,,
874,01/27/25 10:52:12 AM,173.2,49.66,,
875,01/27/25 10:52:13 AM,173.2,49.66,,
876,01/27/25 10:52:14 AM,173.2,49.64,,
877,01/27/25 10:52:15 AM,173.2,49.66,,
878,01/27/25 10:52:16 AM,173.2,49.66,,
879,01/27/25 10:52:17 AM,173.2,49.66,,
880,01/27/25 10:52:18 AM,173.5,49.66,,
881,01/27/25 10:52:19 AM,173.5,49.66,,
882,01/27/25 10:52:20 AM,173.2,49.66,,
883,01/27/25 10:52:21 AM,173.2,49.66,,
884,01/27/25 10:52:22 AM,173.5,49.66,,
885,01/27/25 10:52:23 AM,173.2,49.66,,
886,01/27/25 10:52:24 AM,173.2,49.66,,
887,01/27/25 10:52:25 AM,173.2,49.66,,
888,01/27/25 10:52:26 AM,173.2,49.64,,
889,01/27/25 10:52:27 AM,173.2,49.66,,
890,01/27/25 10:52:28 AM,172.4,49.66,,
891,01/27/25 10:52:29 AM,173.2,49.64,,
892,01/27/25 10:52:30 AM,172.4,49.66,,
893,01/27/25 10:52:31 AM,173.2,49.66,,
894,01/27/25 10:52:32 AM,172.4,49.66,,
895,01/27/25 10:52:33 AM,172.4,49.66,,
896,01/27/25 10:52:34 AM,172.4,49.66,,
897,01/27/25 10:52:35 AM,172.8,49.66,,
898,01/27/25 10:52:36 AM,173.2,49.66,,
899,01/27/25 10:52:37 AM,172.8,49.66,,
900,01/27/25 10:52:38 AM,173.2,49.66,,
901,01/27/25 10:52:39 AM,172.0,49.66,,
902,01/27/25 10:52:40 AM,172.0,49.66,,
903,01/27/25 10:52:41 AM,172.0,49.66,,
904,01/27/25 10:52:42 AM,173.2,49.66,,
905,01/27/25 10:52:43 AM,173.2,49.66,,
906,01/27/25 10:52:44 AM,173.2,49.66,,
907,01/27/25 10:52:45 AM,173.2,49.66,,
908,01/27/25 10:52:46 AM,173.2,49.66,,
909,01/27/25 10:52:47 AM,173.2,49.66,,
910,01/27/25 10:52:48 AM,172.4,49.66,,
911,01/27/25 10:52:49 AM,172.4,49.66,,
912,01/27/25 10:52:50 AM,172.8,49.66,,
913,01/27/25 10:52:51 AM,172.4,49.66,,
914,01/27/25 10:52:52 AM,172.8,49.66,,
915,01/27/25 10:52:53 AM,173.2,49.66,,
916,01/27/25 10:52:54 AM,173.2,49.68,,
917,01/27/25 10:52:55 AM,172.8,49.66,,
918,01/27/25 10:52:56 AM,173.2,49.66,,
919,01/27/25 10:52:57 AM,173.2,49.66,,
920,01/27/25 10:52:58 AM,172.8,49.66,,
921,01/27/25 10:52:59 AM,171.6,49.66,,
922,01/27/25 10:53:00 AM,172.0,49.66,,
923,01/27/25 10:53:01 AM,172.0,49.66,,
924,01/27/25 10:53:02 AM,172.0,49.66,,
925,01/27/25 10:53:03 AM,172.0,49.68,,
926,01/27/25 10:53:04 AM,172.4,49.66,,
927,01/27/25 10:53:05 AM,172.0,49.66,,
928,01/27/25 10:53:06 AM,172.0,49.66,,
929,01/27/25 10:53:07 AM,172.0,49.66,,
930,01/27/25 10:53:08 AM,171.2,49.66,,
931,01/27/25 10:53:09 AM,171.6,49.66,,
932,01/27/25 10:53:10 AM,170.4,49.66,,
933,01/27/25 10:53:11 AM,170.8,49.66,,
934,01/27/25 10:53:12 AM,171.2,49.66,,
935,01/27/25 10:53:13 AM,170.8,49.66,,
936,01/27/25 10:53:14 AM,170.8,49.66,,
937,01/27/25 10:53:15 AM,171.2,49.66,,
938,01/27/25 10:53:16 AM,170.8,49.66,,
939,01/27/25 10:53:17 AM,171.2,49.68,,
940,01/27/25 10:53:18 AM,171.2,49.66,,
941,01/27/25 10:53:19 AM,171.2,49.66,,
942,01/27/25 10:53:20 AM,171.2,49.66,,
943,01/27/25 10:53:21 AM,171.2,49.66,,
944,01/27/25 10:53:22 AM,171.2,49.66,,
945,01/27/25 10:53:23 AM,170.8,49.66,,
946,01/27/25 10:53:24 AM,170.8,49.66,,
947,01/27/25 10:53:25 AM,170.4,49.66,,
948,01/27/25 10:53:26 AM,170.8,49.66,,
949,01/27/25 10:53:27 AM,170.8,49.66,,
950,01/27/25 10:53:28 AM,170.4,49.66,,
951,01/27/25 10:53:29 AM,170.4,49.68,,
952,01/27/25 10:53:30 AM,169.6,49.66,,
953,01/27/25 10:53:31 AM,169.6,49.66,,
954,01/27/25 10:53:32 AM,169.6,49.68,,
955,01/27/25 10:53:33 AM,170.4,49.66,,
956,01/27/25 10:53:34 AM,170.4,49.66,,
957,01/27/25 10:53:35 AM,170.0,49.66,,
958,01/27/25 10:53:36 AM,170.4,49.66,,
959,01/27/25 10:53:37 AM,170.4,49.68,,
960,01/27/25 10:53:38 AM,170.4,49.66,,
961,01/27/25 10:53:39 AM,170.4,49.68,,
962,01/27/25 10:53:40 AM,170.4,49.66,,
963,01/27/25 10:53:41 AM,170.4,49.66,,
964,01/27/25 10:53:42 AM,170.0,49.66,,
965,01/27/25 10:53:43 AM,170.0,49.66,,
966,01/27/25 10:53:44 AM,169.6,49.68,,
967,01/27/25 10:53:45 AM,169.6,49.66,,
968,01/27/25 10:53:46 AM,169.6,49.66,,
969,01/27/25 10:53:47 AM,169.6,49.66,,
970,01/27/25 10:53:48 AM,169.6,49.66,,
971,01/27/25 10:53:49 AM,169.6,49.66,,
972,01/27/25 10:53:50 AM,169.6,49.66,,
973,01/27/25 10:53:51 AM,169.6,49.66,,
974,01/27/25 10:53:52 AM,169.6,49.66,,
975,01/27/25 10:53:53 AM,169.6,49.66,,
976,01/27/25 10:53:54 AM,169.6,49.66,,
977,01/27/25 10:53:55 AM,169.6,49.66,,
978,01/27/25 10:53:56 AM,169.6,49.66,,
979,01/27/25 10:53:57 AM,169.3,49.66,,
980,01/27/25 10:53:58 AM,169.3,49.66,,
981,01/27/25 10:53:59 AM,168.9,49.66,,
982,01/27/25 10:54:00 AM,169.3,49.66,,
983,01/27/25 10:54:01 AM,168.9,49.68,,
984,01/27/25 10:54:02 AM,168.9,49.68,,
985,01/27/25 10:54:03 AM,168.5,49.66,,
986,01/27/25 10:54:04 AM,168.5,49.66,,
987,01/27/25 10:54:05 AM,168.5,49.66,,
988,01/27/25 10:54:06 AM,168.1,49.68,,
989,01/27/25 10:54:07 AM,168.5,49.66,,
990,01/27/25 10:54:08 AM,168.1,49.66,,
991,01/27/25 10:54:09 AM,167.7,49.66,,
992,01/27/25 10:54:10 AM,167.7,49.66,,
993,01/27/25 10:54:11 AM,168.1,49.66,,
994,01/27/25 10:54:12 AM,168.1,49.68,,
995,01/27/25 10:54:13 AM,168.1,49.66,,
996,01/27/25 10:54:14 AM,168.1,49.68,,
997,01/27/25 10:54:15 AM,167.7,49.68,,
998,01/27/25 10:54:16 AM,167.7,49.66,,
999,01/27/25 10:54:17 AM,167.7,49.66,,
1000,01/27/25 10:54:18 AM,167.7,49.66,,
1001,01/27/25 10:54:19 AM,167.7,49.68,,
1002,01/27/25 10:54:20 AM,167.7,49.68,,
1003,01/27/25 10:54:21 AM,167.7,49.68,,
1004,01/27/25 10:54:22 AM,167.3,49.68,,
1005,01/27/25 10:54:23 AM,167.3,49.68,,
1006,01/27/25 10:54:24 AM,167.3,49.66,,
1007,01/27/25 10:54:25 AM,167.3,49.68,,
1008,01/27/25 10:54:26 AM,166.9,49.68,,
1009,01/27/25 10:54:27 AM,166.5,49.68,,
1010,01/27/25 10:54:28 AM,166.9,49.68,,
1011,01/27/25 10:54:29 AM,166.5,49.68,,
1012,01/27/25 10:54:30 AM,166.5,49.66,,
1013,01/27/25 10:54:31 AM,166.5,49.68,,
1014,01/27/25 10:54:32 AM,166.9,49.66,,
1015,01/27/25 10:54:33 AM,166.5,49.68,,
1016,01/27/25 10:54:34 AM,166.5,49.68,,
1017,01/27/25 10:54:35 AM,166.5,49.66,,
