Plot Title: DG2,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
453,8/22/2024 13:56,105.2,103,83.97,,,,,
454,8/22/2024 13:56,105.2,103,83.97,,,,,
455,8/22/2024 13:56,105,102.6,83.97,,,,,
456,8/22/2024 13:56,105.2,103,83.97,,,,,
457,8/22/2024 13:56,105.2,103,83.98,,,,,
458,8/22/2024 13:56,105.1,103,83.97,,,,,
459,8/22/2024 13:56,105.2,103,83.97,,,,,
460,8/22/2024 13:56,105.2,103,83.95,,,,,
461,8/22/2024 13:56,105.2,103,83.97,,,,,
462,8/22/2024 13:56,105.3,103,83.95,,,,,
463,8/22/2024 13:56,105.2,103,83.95,,,,,
464,8/22/2024 13:56,105.2,103,83.95,,,,,
465,8/22/2024 13:56,105.1,103,83.95,,,,,
466,8/22/2024 13:56,105.2,103,83.95,,,,,
467,8/22/2024 13:56,105.1,103,83.95,,,,,
468,8/22/2024 13:56,105.2,102.6,83.95,,,,,
469,8/22/2024 13:56,105.3,103,83.91,,,,,
470,8/22/2024 13:56,105.3,103,83.91,,,,,
471,8/22/2024 13:56,105.3,103,83.89,,,,,
472,8/22/2024 13:56,105.4,103,83.89,,,,,
473,8/22/2024 13:56,105.5,103.4,83.89,,,,,
474,8/22/2024 13:56,105.4,103,83.89,,,,,
475,8/22/2024 13:56,105.3,103,83.91,,,,,
476,8/22/2024 13:56,105.4,103.4,83.89,,,,,
477,8/22/2024 13:56,105.5,103,83.89,,,,,
478,8/22/2024 13:56,105.3,103,83.89,,,,,
479,8/22/2024 13:56,105.2,103,83.88,,,,,
480,8/22/2024 13:56,105.3,103,83.88,,,,,
481,8/22/2024 13:56,105.5,103.4,83.88,,,,,
482,8/22/2024 13:56,105.5,103,83.88,,,,,
483,8/22/2024 13:56,105.4,103,83.88,,,,,
484,8/22/2024 13:57,105.5,103,83.88,,,,,
485,8/22/2024 13:57,105.5,103,83.88,,,,,
486,8/22/2024 13:57,105.5,103.4,83.88,,,,,
487,8/22/2024 13:57,105.4,103,83.88,,,,,
488,8/22/2024 13:57,105.5,103.4,83.86,,,,,
489,8/22/2024 13:57,105.4,103.4,83.88,,,,,
490,8/22/2024 13:57,105.4,103,83.88,,,,,
491,8/22/2024 13:57,105.2,103,83.88,,,,,
492,8/22/2024 13:57,105.3,103,83.88,,,,,
493,8/22/2024 13:57,105.5,103.4,83.88,,,,,
494,8/22/2024 13:57,105.3,103,83.88,,,,,
495,8/22/2024 13:57,105.2,103,83.88,,,,,
496,8/22/2024 13:57,105.4,103,83.88,,,,,
497,8/22/2024 13:57,105.5,103,83.88,,,,,
498,8/22/2024 13:57,105.5,103,83.86,,,,,
499,8/22/2024 13:57,105.5,103,83.86,,,,,
500,8/22/2024 13:57,105.5,103,83.86,,,,,
501,8/22/2024 13:57,105.5,103,83.86,,,,,
502,8/22/2024 13:57,105.5,103,83.86,,,,,
503,8/22/2024 13:57,105.5,103.4,83.86,,,,,
504,8/22/2024 13:57,105.5,103,83.86,,,,,
505,8/22/2024 13:57,105.5,103,83.86,,,,,
506,8/22/2024 13:57,105.4,103,83.86,,,,,
507,8/22/2024 13:57,105.4,103,83.86,,,,,
508,8/22/2024 13:57,105.5,103.4,83.86,,,,,
509,8/22/2024 13:57,105.5,103,83.86,,,,,
510,8/22/2024 13:57,105.5,103.4,83.86,,,,,
511,8/22/2024 13:57,105.5,103.4,83.86,,,,,
512,8/22/2024 13:57,105.5,103,83.82,,,,,
513,8/22/2024 13:57,105.5,103,83.82,,,,,
514,8/22/2024 13:57,105.5,103.4,83.82,,,,,
515,8/22/2024 13:57,105.5,103,83.82,,,,,
516,8/22/2024 13:57,105.5,103,83.82,,,,,
517,8/22/2024 13:57,105.5,103.4,83.8,,,,,
518,8/22/2024 13:57,105.5,103,83.8,,,,,
519,8/22/2024 13:57,105.5,103.4,83.8,,,,,
520,8/22/2024 13:57,105.5,103.4,83.8,,,,,
521,8/22/2024 13:57,105.5,103.4,83.8,,,,,
522,8/22/2024 13:57,105.6,103,83.8,,,,,
523,8/22/2024 13:57,105.5,103.4,83.8,,,,,
524,8/22/2024 13:57,105.6,103.4,83.8,,,,,
525,8/22/2024 13:57,105.5,103.4,83.79,,,,,
526,8/22/2024 13:57,105.6,103.4,83.79,,,,,
527,8/22/2024 13:57,105.5,103.4,83.79,,,,,
528,8/22/2024 13:57,105.5,103.4,83.8,,,,,
529,8/22/2024 13:57,105.5,103.4,83.8,,,,,
530,8/22/2024 13:57,105.5,103,83.8,,,,,
531,8/22/2024 13:57,105.5,103.4,83.79,,,,,
532,8/22/2024 13:57,105.5,103.4,83.8,,,,,
533,8/22/2024 13:57,105.5,103,83.79,,,,,
534,8/22/2024 13:57,105.5,103,83.8,,,,,
535,8/22/2024 13:57,105.5,103,83.8,,,,,
536,8/22/2024 13:57,105.5,103.4,83.79,,,,,
537,8/22/2024 13:57,105.5,103,83.79,,,,,
538,8/22/2024 13:57,105.6,103,83.79,,,,,
539,8/22/2024 13:57,105.6,103.4,83.79,,,,,
540,8/22/2024 13:57,105.6,103.4,83.79,,,,,
541,8/22/2024 13:57,105.7,103.4,83.79,,,,,
542,8/22/2024 13:57,105.6,103.4,83.79,,,,,
543,8/22/2024 13:57,105.6,103.4,83.79,,,,,
544,8/22/2024 13:58,105.6,103.4,83.77,,,,,
545,8/22/2024 13:58,105.6,103.4,83.79,,,,,
546,8/22/2024 13:58,105.6,103.4,83.79,,,,,
547,8/22/2024 13:58,105.6,103.4,83.79,,,,,
548,8/22/2024 13:58,105.6,103.4,83.77,,,,,
549,8/22/2024 13:58,105.6,103.4,83.77,,,,,
550,8/22/2024 13:58,105.6,103.4,83.77,,,,,
551,8/22/2024 13:58,105.6,103.4,83.77,,,,,
552,8/22/2024 13:58,105.6,103,83.77,,,,,
553,8/22/2024 13:58,105.6,103.4,83.77,,,,,
554,8/22/2024 13:58,105.6,103.4,83.77,,,,,
555,8/22/2024 13:58,105.5,103,83.77,,,,,
556,8/22/2024 13:58,105.6,103.4,83.77,,,,,
557,8/22/2024 13:58,105.7,103.4,83.77,,,,,
558,8/22/2024 13:58,105.6,103.4,83.77,,,,,
559,8/22/2024 13:58,105.6,103.4,83.77,,,,,
560,8/22/2024 13:58,105.6,103,83.77,,,,,
561,8/22/2024 13:58,105.6,103.4,83.77,,,,,
562,8/22/2024 13:58,105.5,103,83.77,,,,,
563,8/22/2024 13:58,105.6,103.4,83.77,,,,,
564,8/22/2024 13:58,105.6,103.4,83.77,,,,,
565,8/22/2024 13:58,105.6,103.4,83.73,,,,,
566,8/22/2024 13:58,105.7,103.4,83.77,,,,,
567,8/22/2024 13:58,105.6,103.4,83.77,,,,,
568,8/22/2024 13:58,105.7,103.4,83.73,,,,,
569,8/22/2024 13:58,105.6,103.4,83.77,,,,,
570,8/22/2024 13:58,105.6,103.4,83.77,,,,,
571,8/22/2024 13:58,105.5,103.4,83.73,,,,,
572,8/22/2024 13:58,105.6,103.4,83.77,,,,,
573,8/22/2024 13:58,105.5,103.4,83.73,,,,,
574,8/22/2024 13:58,105.5,103,83.73,,,,,
575,8/22/2024 13:58,105.6,103.4,83.73,,,,,
576,8/22/2024 13:58,105.6,103.4,83.73,,,,,
577,8/22/2024 13:58,105.6,103,83.73,,,,,
578,8/22/2024 13:58,105.6,103.4,83.73,,,,,
579,8/22/2024 13:58,105.6,103.4,83.73,,,,,
580,8/22/2024 13:58,105.5,103.4,83.73,,,,,
581,8/22/2024 13:58,105.5,103.4,83.73,,,,,
582,8/22/2024 13:58,105.6,103.4,83.73,,,,,
583,8/22/2024 13:58,105.6,103.4,83.73,,,,,
584,8/22/2024 13:58,105.6,103.4,83.73,,,,,
585,8/22/2024 13:58,105.6,103.4,83.73,,,,,
586,8/22/2024 13:58,105.6,103.4,83.73,,,,,
587,8/22/2024 13:58,105.6,103.4,83.73,,,,,
588,8/22/2024 13:58,105.6,103,83.73,,,,,
589,8/22/2024 13:58,105.5,103.4,83.73,,,,,
590,8/22/2024 13:58,105.6,103.4,83.73,,,,,
591,8/22/2024 13:58,105.6,103.4,83.73,,,,,
592,8/22/2024 13:58,105.5,103,83.73,,,,,
593,8/22/2024 13:58,105.5,103.4,83.73,,,,,
594,8/22/2024 13:58,105.5,103.4,83.73,,,,,
595,8/22/2024 13:58,105.5,103,83.73,,,,,
596,8/22/2024 13:58,105.6,103.4,83.73,,,,,
597,8/22/2024 13:58,105.5,103.4,83.73,,,,,
598,8/22/2024 13:58,105.5,103,83.73,,,,,
599,8/22/2024 13:58,105.5,103,83.73,,,,,
600,8/22/2024 13:58,105.5,103,83.71,,,,,
601,8/22/2024 13:58,105.5,103,83.71,,,,,
602,8/22/2024 13:58,105.5,103.4,83.71,,,,,
603,8/22/2024 13:58,105.5,103.4,83.71,,,,,
604,8/22/2024 13:59,105.6,103.4,83.71,,,,,
605,8/22/2024 13:59,105.5,103,83.71,,,,,
606,8/22/2024 13:59,105.5,103.4,83.71,,,,,
607,8/22/2024 13:59,105.6,103.4,83.71,,,,,
608,8/22/2024 13:59,105.5,103,83.71,,,,,
609,8/22/2024 13:59,105.5,103,83.71,,,,,
610,8/22/2024 13:59,105.5,103.4,83.71,,,,,
611,8/22/2024 13:59,105.5,103.4,83.71,,,,,
612,8/22/2024 13:59,105.5,103.4,83.71,,,,,
613,8/22/2024 13:59,105.5,103,83.71,,,,,
614,8/22/2024 13:59,105.5,103.4,83.71,,,,,
615,8/22/2024 13:59,105.5,103,83.71,,,,,
616,8/22/2024 13:59,105.5,103,83.71,,,,,
617,8/22/2024 13:59,105.5,103,83.71,,,,,
618,8/22/2024 13:59,105.5,103.4,83.71,,,,,
619,8/22/2024 13:59,105.5,103,83.71,,,,,
620,8/22/2024 13:59,105.5,103,83.71,,,,,
621,8/22/2024 13:59,105.5,103,83.71,,,,,
622,8/22/2024 13:59,105.5,103,83.71,,,,,
623,8/22/2024 13:59,105.5,103,83.71,,,,,
624,8/22/2024 13:59,105.5,103.4,83.71,,,,,
625,8/22/2024 13:59,105.4,103,83.71,,,,,
626,8/22/2024 13:59,105.5,103,83.71,,,,,
627,8/22/2024 13:59,105.5,103,83.71,,,,,
628,8/22/2024 13:59,105.5,103,83.71,,,,,
629,8/22/2024 13:59,105.5,103,83.71,,,,,
630,8/22/2024 13:59,105.5,103,83.7,,,,,
631,8/22/2024 13:59,105.5,103,83.71,,,,,
632,8/22/2024 13:59,105.5,103,83.71,,,,,
633,8/22/2024 13:59,105.5,103,83.71,,,,,
634,8/22/2024 13:59,105.5,103,83.71,,,,,
635,8/22/2024 13:59,105.5,103,83.71,,,,,
636,8/22/2024 13:59,105.5,103,83.71,,,,,
637,8/22/2024 13:59,105.5,103,83.71,,,,,
638,8/22/2024 13:59,105.5,103.4,83.71,,,,,
639,8/22/2024 13:59,105.4,103,83.71,,,,,
640,8/22/2024 13:59,105.5,103.4,83.7,,,,,
641,8/22/2024 13:59,105.5,103,83.71,,,,,
642,8/22/2024 13:59,105.5,103.4,83.71,,,,,
643,8/22/2024 13:59,105.4,103,83.71,,,,,
644,8/22/2024 13:59,105.5,103,83.7,,,,,
645,8/22/2024 13:59,105.5,103,83.71,,,,,
646,8/22/2024 13:59,105.5,103.4,83.71,,,,,
647,8/22/2024 13:59,105.5,103,83.71,,,,,
648,8/22/2024 13:59,105.5,103,83.71,,,,,
649,8/22/2024 13:59,105.5,103,83.71,,,,,
650,8/22/2024 13:59,105.5,103,83.71,,,,,
651,8/22/2024 13:59,105.5,103,83.7,,,,,
652,8/22/2024 13:59,105.5,103.4,83.71,,,,,
653,8/22/2024 13:59,105.5,103,83.71,,,,,
654,8/22/2024 13:59,105.5,103,83.71,,,,,
655,8/22/2024 13:59,105.5,103,83.71,,,,,
656,8/22/2024 13:59,105.5,103,83.7,,,,,
657,8/22/2024 13:59,105.5,103,83.71,,,,,
658,8/22/2024 13:59,105.5,103,83.7,,,,,
659,8/22/2024 13:59,105.5,103,83.7,,,,,
660,8/22/2024 13:59,105.5,103,83.7,,,,,
661,8/22/2024 13:59,105.5,103,83.7,,,,,
662,8/22/2024 13:59,105.5,103,83.71,,,,,
663,8/22/2024 13:59,105.5,103,83.71,,,,,
664,8/22/2024 14:00,105.5,103,83.71,,,,,
665,8/22/2024 14:00,105.5,103,83.71,,,,,
666,8/22/2024 14:00,105.4,103,83.7,,,,,
667,8/22/2024 14:00,105.5,103,83.71,,,,,
668,8/22/2024 14:00,105.5,103,83.7,,,,,
669,8/22/2024 14:00,105.4,103,83.71,,,,,
670,8/22/2024 14:00,105.5,103,83.7,,,,,
671,8/22/2024 14:00,105.4,103,83.71,,,,,
672,8/22/2024 14:00,105.5,103,83.7,,,,,
673,8/22/2024 14:00,105.5,103,83.71,,,,,
674,8/22/2024 14:00,105.4,103,83.71,,,,,
675,8/22/2024 14:00,105.4,103,83.71,,,,,
676,8/22/2024 14:00,105.4,103,83.71,,,,,
677,8/22/2024 14:00,105.4,103,83.71,,,,,
678,8/22/2024 14:00,105.4,103,83.71,,,,,
679,8/22/2024 14:00,105.4,103,83.7,,,,,
680,8/22/2024 14:00,105.4,103,83.7,,,,,
681,8/22/2024 14:00,105.4,103,83.7,,,,,
682,8/22/2024 14:00,105.4,103,83.7,,,,,
683,8/22/2024 14:00,105.4,103,83.71,,,,,
684,8/22/2024 14:00,105.4,103,83.7,,,,,
685,8/22/2024 14:00,105.5,103,83.7,,,,,
686,8/22/2024 14:00,105.5,103,83.7,,,,,
687,8/22/2024 14:00,105.5,103,83.7,,,,,
688,8/22/2024 14:00,105.5,103,83.7,,,,,
689,8/22/2024 14:00,105.4,103,83.7,,,,,
690,8/22/2024 14:00,105.4,103.4,83.7,,,,,
691,8/22/2024 14:00,105.4,103,83.7,,,,,
692,8/22/2024 14:00,105.4,103,83.7,,,,,
693,8/22/2024 14:00,105.4,103,83.7,,,,,
694,8/22/2024 14:00,105.4,103,83.7,,,,,
695,8/22/2024 14:00,105.3,103,83.7,,,,,
696,8/22/2024 14:00,105.4,103,83.7,,,,,
697,8/22/2024 14:00,105.4,103,83.7,,,,,
698,8/22/2024 14:00,105.3,103,83.7,,,,,
699,8/22/2024 14:00,105.4,103,83.7,,,,,
700,8/22/2024 14:00,105.4,103,83.7,,,,,
701,8/22/2024 14:00,105.4,103,83.7,,,,,
702,8/22/2024 14:00,105.4,103,83.7,,,,,
703,8/22/2024 14:00,105.4,103,83.7,,,,,
704,8/22/2024 14:00,105.4,103,83.7,,,,,
705,8/22/2024 14:00,105.4,103,83.7,,,,,
706,8/22/2024 14:00,105.4,103,83.7,,,,,
707,8/22/2024 14:00,105.4,103,83.7,,,,,
708,8/22/2024 14:00,105.5,103,83.7,,,,,
709,8/22/2024 14:00,105.5,103,83.7,,,,,
710,8/22/2024 14:00,105.5,103,83.7,,,,,
711,8/22/2024 14:00,105.5,103,83.7,,,,,
712,8/22/2024 14:00,105.5,103,83.7,,,,,
713,8/22/2024 14:00,105.5,103,83.7,,,,,
714,8/22/2024 14:00,105.4,103,83.7,,,,,
715,8/22/2024 14:00,105.5,103,83.7,,,,,
716,8/22/2024 14:00,105.4,103,83.7,,,,,
717,8/22/2024 14:00,105.5,103,83.7,,,,,
718,8/22/2024 14:00,105.5,103,83.7,,,,,
719,8/22/2024 14:00,105.5,103,83.7,,,,,
720,8/22/2024 14:00,105.5,103.4,83.71,,,,,
721,8/22/2024 14:00,105.5,103,83.7,,,,,
722,8/22/2024 14:00,105.3,103.4,83.7,,,,,
723,8/22/2024 14:00,105.5,103,83.7,,,,,
724,8/22/2024 14:01,105.5,103,83.7,,,,,
725,8/22/2024 14:01,105.5,103,83.7,,,,,
726,8/22/2024 14:01,105.5,103,83.7,,,,,
727,8/22/2024 14:01,105.5,103,83.7,,,,,
728,8/22/2024 14:01,105.5,103.4,83.7,,,,,
729,8/22/2024 14:01,105.5,103,83.7,,,,,
730,8/22/2024 14:01,105.5,103,83.7,,,,,
731,8/22/2024 14:01,105.4,103,83.7,,,,,
732,8/22/2024 14:01,105.5,103,83.7,,,,,
733,8/22/2024 14:01,105.5,103,83.7,,,,,
734,8/22/2024 14:01,105.5,103,83.7,,,,,
735,8/22/2024 14:01,105.5,103,83.7,,,,,
736,8/22/2024 14:01,105.5,103,83.7,,,,,
737,8/22/2024 14:01,105.5,103,83.7,,,,,
738,8/22/2024 14:01,105.5,103,83.7,,,,,
739,8/22/2024 14:01,105.4,103,83.7,,,,,
740,8/22/2024 14:01,105.4,103,83.7,,,,,
741,8/22/2024 14:01,105.5,103,83.7,,,,,
742,8/22/2024 14:01,105.5,103,83.7,,,,,
743,8/22/2024 14:01,105.4,103,83.7,,,,,
744,8/22/2024 14:01,105.5,103,83.7,,,,,
745,8/22/2024 14:01,105.4,103,83.7,,,,,
746,8/22/2024 14:01,105.5,103,83.7,,,,,
747,8/22/2024 14:01,105.5,103,83.7,,,,,
748,8/22/2024 14:01,105.5,103,83.7,,,,,
749,8/22/2024 14:01,105.5,103.4,83.71,,,,,
750,8/22/2024 14:01,105.5,103,83.7,,,,,
751,8/22/2024 14:01,105.4,103,83.7,,,,,
752,8/22/2024 14:01,105.5,103,83.7,,,,,
753,8/22/2024 14:01,105.4,103,83.7,,,,,
754,8/22/2024 14:01,105.4,103,83.7,,,,,
755,8/22/2024 14:01,105.5,103,83.7,,,,,
756,8/22/2024 14:01,105.4,103,83.7,,,,,
757,8/22/2024 14:01,105.5,103,83.7,,,,,
758,8/22/2024 14:01,105.5,103,83.7,,,,,
759,8/22/2024 14:01,105.5,103,83.7,,,,,
760,8/22/2024 14:01,105.5,103,83.7,,,,,
761,8/22/2024 14:01,105.4,103.4,83.7,,,,,
762,8/22/2024 14:01,105.4,103,83.7,,,,,
763,8/22/2024 14:01,105.5,103,83.7,,,,,
764,8/22/2024 14:01,105.5,103,83.7,,,,,
765,8/22/2024 14:01,105.5,103,83.71,,,,,
766,8/22/2024 14:01,105.5,103,83.7,,,,,
767,8/22/2024 14:01,105.5,103,83.71,,,,,
768,8/22/2024 14:01,105.5,103,83.7,,,,,
769,8/22/2024 14:01,105.5,103,83.7,,,,,
770,8/22/2024 14:01,105.5,103,83.7,,,,,
771,8/22/2024 14:01,105.5,103,83.7,,,,,
772,8/22/2024 14:01,105.5,103,83.7,,,,,
773,8/22/2024 14:01,105.5,103,83.7,,,,,
774,8/22/2024 14:01,105.5,103,83.7,,,,,
775,8/22/2024 14:01,105.5,103,83.7,,,,,
776,8/22/2024 14:01,105.5,103,83.7,,,,,
777,8/22/2024 14:01,105.5,103,83.7,,,,,
778,8/22/2024 14:01,105.5,103,83.7,,,,,
779,8/22/2024 14:01,105.5,103,83.7,,,,,
780,8/22/2024 14:01,105.5,103,83.7,,,,,
781,8/22/2024 14:01,105.5,103,83.7,,,,,
782,8/22/2024 14:01,105.5,103,83.7,,,,,
783,8/22/2024 14:01,105.5,103,83.7,,,,,
784,8/22/2024 14:02,105.5,103,83.7,,,,,
785,8/22/2024 14:02,105.5,103,83.7,,,,,
786,8/22/2024 14:02,105.5,103,83.7,,,,,
787,8/22/2024 14:02,105.5,103,83.7,,,,,
788,8/22/2024 14:02,105.5,103,83.7,,,,,
789,8/22/2024 14:02,105.5,103,83.7,,,,,
790,8/22/2024 14:02,105.5,103,83.7,,,,,
791,8/22/2024 14:02,105.5,103,83.7,,,,,
792,8/22/2024 14:02,105.5,103,83.7,,,,,
793,8/22/2024 14:02,105.5,103,83.71,,,,,
794,8/22/2024 14:02,105.5,103,83.71,,,,,
795,8/22/2024 14:02,105.5,103,83.7,,,,,
796,8/22/2024 14:02,105.5,103,83.7,,,,,
797,8/22/2024 14:02,105.5,103,83.71,,,,,
798,8/22/2024 14:02,105.5,103,83.71,,,,,
799,8/22/2024 14:02,105.5,103,83.7,,,,,
800,8/22/2024 14:02,105.5,103,83.7,,,,,
801,8/22/2024 14:02,105.5,103,83.7,,,,,
802,8/22/2024 14:02,105.5,103,83.7,,,,,
803,8/22/2024 14:02,105.4,103,83.71,,,,,
804,8/22/2024 14:02,105.4,103,83.7,,,,,
805,8/22/2024 14:02,105.5,103,83.7,,,,,
806,8/22/2024 14:02,105.5,103,83.7,,,,,
807,8/22/2024 14:02,105.5,103.4,83.7,,,,,
808,8/22/2024 14:02,105.5,103,83.7,,,,,
809,8/22/2024 14:02,105.5,103.4,83.7,,,,,
810,8/22/2024 14:02,105.5,103,83.7,,,,,
811,8/22/2024 14:02,105.5,103,83.7,,,,,
812,8/22/2024 14:02,105.5,103.4,83.71,,,,,
813,8/22/2024 14:02,105.5,103,83.71,,,,,
814,8/22/2024 14:02,105.5,103,83.7,,,,,
815,8/22/2024 14:02,105.5,103,83.71,,,,,
816,8/22/2024 14:02,105.5,103,83.7,,,,,
817,8/22/2024 14:02,105.5,103,83.7,,,,,
818,8/22/2024 14:02,105.5,103,83.7,,,,,
819,8/22/2024 14:02,105.5,103,83.7,,,,,
820,8/22/2024 14:02,105.4,103,83.7,,,,,
821,8/22/2024 14:02,105.5,103,83.7,,,,,
822,8/22/2024 14:02,105.5,103,83.7,,,,,
823,8/22/2024 14:02,105.5,103,83.7,,,,,
824,8/22/2024 14:02,105.5,103,83.7,,,,,
825,8/22/2024 14:02,105.5,103,83.7,,,,,
826,8/22/2024 14:02,105.5,103,83.7,,,,,
827,8/22/2024 14:02,105.5,103.4,83.7,,,,,
828,8/22/2024 14:02,105.5,103,83.71,,,,,
829,8/22/2024 14:02,105.5,103,83.71,,,,,
830,8/22/2024 14:02,105.5,103,83.71,,,,,
831,8/22/2024 14:02,105.5,103,83.71,,,,,
832,8/22/2024 14:02,105.5,103,83.71,,,,,
833,8/22/2024 14:02,105.5,103,83.71,,,,,
834,8/22/2024 14:02,105.5,103,83.71,,,,,
835,8/22/2024 14:02,105.5,103,83.71,,,,,
836,8/22/2024 14:02,105.5,103,83.71,,,,,
837,8/22/2024 14:02,105.5,103,83.71,,,,,
838,8/22/2024 14:02,105.5,103,83.71,,,,,
839,8/22/2024 14:02,105.5,103,83.71,,,,,
840,8/22/2024 14:02,105.5,103,83.71,,,,,
841,8/22/2024 14:02,105.5,103,83.71,,,,,
842,8/22/2024 14:02,105.5,103,83.71,,,,,
843,8/22/2024 14:02,105.5,103,83.71,,,,,
844,8/22/2024 14:03,105.5,103,83.71,,,,,
845,8/22/2024 14:03,105.5,103,83.71,,,,,
846,8/22/2024 14:03,105.5,103,83.71,,,,,
847,8/22/2024 14:03,105.5,103,83.71,,,,,
848,8/22/2024 14:03,105.5,103,83.71,,,,,
849,8/22/2024 14:03,105.5,103,83.71,,,,,
850,8/22/2024 14:03,105.5,103,83.71,,,,,
851,8/22/2024 14:03,105.5,103,83.71,,,,,
852,8/22/2024 14:03,105.5,103,83.71,,,,,
853,8/22/2024 14:03,105.5,103,83.71,,,,,
854,8/22/2024 14:03,105.5,103,83.71,,,,,
855,8/22/2024 14:03,105.5,103,83.71,,,,,
856,8/22/2024 14:03,105.5,103,83.7,,,,,
857,8/22/2024 14:03,105.5,103,83.71,,,,,
858,8/22/2024 14:03,105.5,103,83.71,,,,,
859,8/22/2024 14:03,105.5,103,83.71,,,,,
860,8/22/2024 14:03,105.5,103,83.71,,,,,
861,8/22/2024 14:03,105.5,103,83.71,,,,,
862,8/22/2024 14:03,105.5,103,83.7,,,,,
863,8/22/2024 14:03,105.5,103,83.7,,,,,
864,8/22/2024 14:03,105.5,103,83.71,,,,,
865,8/22/2024 14:03,105.5,103.4,83.71,,,,,
866,8/22/2024 14:03,105.5,103,83.7,,,,,
867,8/22/2024 14:03,105.5,103,83.7,,,,,
868,8/22/2024 14:03,105.4,103,83.7,,,,,
869,8/22/2024 14:03,105.5,103,83.7,,,,,
870,8/22/2024 14:03,105.5,103,83.7,,,,,
871,8/22/2024 14:03,105.4,103.4,83.71,,,,,
872,8/22/2024 14:03,105.5,103,83.7,,,,,
873,8/22/2024 14:03,105.5,103,83.7,,,,,
874,8/22/2024 14:03,105.5,103,83.71,,,,,
875,8/22/2024 14:03,105.5,103,83.71,,,,,
876,8/22/2024 14:03,105.5,103,83.7,,,,,
877,8/22/2024 14:03,105.5,103,83.71,,,,,
878,8/22/2024 14:03,105.5,103,83.71,,,,,
879,8/22/2024 14:03,105.5,103,83.71,,,,,
880,8/22/2024 14:03,105.5,103,83.71,,,,,
881,8/22/2024 14:03,105.4,103,83.71,,,,,
882,8/22/2024 14:03,105.5,103,83.71,,,,,
883,8/22/2024 14:03,105.5,103,83.71,,,,,
884,8/22/2024 14:03,105.5,103,83.71,,,,,
885,8/22/2024 14:03,105.5,103,83.7,,,,,
886,8/22/2024 14:03,105.5,103.4,83.71,,,,,
887,8/22/2024 14:03,105.5,103,83.71,,,,,
888,8/22/2024 14:03,105.5,103,83.71,,,,,
889,8/22/2024 14:03,105.5,103,83.71,,,,,
890,8/22/2024 14:03,105.5,103,83.71,,,,,
891,8/22/2024 14:03,105.5,103,83.71,,,,,
892,8/22/2024 14:03,105.5,103,83.71,,,,,
893,8/22/2024 14:03,105.6,103,83.71,,,,,
894,8/22/2024 14:03,105.6,103,83.71,,,,,
895,8/22/2024 14:03,105.5,103.4,83.71,,,,,
896,8/22/2024 14:03,105.6,103.4,83.71,,,,,
897,8/22/2024 14:03,105.6,103,83.7,,,,,
898,8/22/2024 14:03,105.5,103,83.71,,,,,
899,8/22/2024 14:03,105.6,103.4,83.71,,,,,
900,8/22/2024 14:03,105.6,103.4,83.71,,,,,
901,8/22/2024 14:03,105.6,103.4,83.71,,,,,
902,8/22/2024 14:03,105.6,103,83.71,,,,,
903,8/22/2024 14:03,105.6,103.4,83.71,,,,,
904,8/22/2024 14:04,105.6,103.4,83.71,,,,,
905,8/22/2024 14:04,105.7,103,83.71,,,,,
906,8/22/2024 14:04,105.7,103.4,83.71,,,,,
907,8/22/2024 14:04,105.7,103.4,83.71,,,,,
908,8/22/2024 14:04,105.7,103.4,83.71,,,,,
909,8/22/2024 14:04,105.7,103.4,83.71,,,,,
910,8/22/2024 14:04,105.7,103,83.71,,,,,
911,8/22/2024 14:04,105.8,103.4,83.71,,,,,
912,8/22/2024 14:04,105.8,103.4,83.71,,,,,
913,8/22/2024 14:04,105.9,103.4,83.71,,,,,
914,8/22/2024 14:04,105.9,103.4,83.71,,,,,
915,8/22/2024 14:04,105.9,103.4,83.71,,,,,
916,8/22/2024 14:04,105.9,103.4,83.71,,,,,
917,8/22/2024 14:04,105.8,103.4,83.71,,,,,
918,8/22/2024 14:04,105.9,103.4,83.71,,,,,
919,8/22/2024 14:04,105.9,103.4,83.71,,,,,
920,8/22/2024 14:04,105.9,103.4,83.71,,,,,
921,8/22/2024 14:04,106,103.8,83.71,,,,,
922,8/22/2024 14:04,106,103.8,83.71,,,,,
923,8/22/2024 14:04,106,103.8,83.71,,,,,
924,8/22/2024 14:04,106.1,103.8,83.71,,,,,
925,8/22/2024 14:04,106.3,103.8,83.71,,,,,
926,8/22/2024 14:04,106.3,103.8,83.71,,,,,
927,8/22/2024 14:04,106.5,103.8,83.71,,,,,
928,8/22/2024 14:04,106.6,104.1,83.71,,,,,
929,8/22/2024 14:04,106.6,104.1,83.71,,,,,
930,8/22/2024 14:04,106.6,104.1,83.71,,,,,
931,8/22/2024 14:04,106.6,103.8,83.71,,,,,
